PRODUCT_ID,DESCRIPTION,PRODUCT_TYPE,PRODAREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,FG_HIER_LEVEL_1,FG_HIER_LEVEL_2,FG_HIER_LEVEL_3,END_ITEM,A_MAT_STATUS,LATE_FORECAST,LATE_SALES
120-0232,Fer;0201;330 ohm±25%;100MHz;200mA;1 ohm,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
120-0247,Inductor;4.7uH±20%;1MKz;1.2A;0.312ohm,P,OPTICAL,OPTICAL,OPTICAL,AOC_SR4,-,-,-,-,-,-,-
120-0248,Ferrite Bead;0402;100MHz;1A;10ohm,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
120-0249,Ferrite;0201;250mA;600ohm;0.6x0.3x0.26,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
120-0253,Ind;2.2uH±20%;1.6A;0.197ohm;2.0x1.6x1.0,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
120-0254,Ind;1.5uH±20%;2A;0.137ohm;2.0x1.6x1.0mm,P,OPTICAL,OPTICAL,OPTICAL,AOC_SR4,-,-,-,-,-,-,-
120-0260,Inductor;1.5uH±20%;2016;45MHz;0.11ohm,P,OPTICAL,OPTICAL,OPTICAL,AOC_SR4,-,-,-,-,-,-,-
120-0310,Ind;4.7uH±20%;25MHz;1A;0.425ohm;2x1.6x1,P,OPTICAL,OPTICAL,OPTICAL,AOC_SR4,-,-,-,-,-,-,-
121-0053,Ferrite;0201;100MHz;56hm;1GHz;50Ohm;2.2O,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
130-0077,Diode;100Ma Schottky Barrier Diode,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
140-0022,IC;SOT-723,P,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
140-0113,IC;ARM-CORE-MCU;40-LEAD LFCSF-WQ;QFN-40,P,OPTICAL,OPTICAL,OPTICAL,AOC_SR4,-,-,-,-,-,-,-
140-0179,IC;High-Efficiency;Step-Down Converter,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
140-0221,IC;3*3mm;BGA36PIN;lead free,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
140-0240,IC;Two Input And Gate,P,OPTICAL,OPTICAL,OPTICAL,AOC_SR4,-,-,-,-,-,-,-
140-0246,IC;boost converter,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP,-,-,-,-,-,-,-
140-0253,P-Channel Power MOSFET,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
140-0313,IC;2A low level turn on Load Switch,P,OPTICAL,OPTICAL,OPTICAL,AOC_SR4,-,-,-,-,-,-,-
140-0338,IC;Load Switch,P,OPTICAL,OPTICAL,OPTICAL,AOC_SR4,-,-,-,-,-,-,-
140-0340,IC;Four Channel 25/28G CDR with TIA/LA,P,OPTICAL,OPTICAL,OPTICAL,AOC_SR4,-,-,-,-,-,-,-
140-0341,IC;25-28Gb/s Quad CDR& Driver,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
140-0341-RW,IC;25-28Gb/s Quad&Driv;MAX24025 for WXZX,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
140-0345,IC;Quad VCSEL Driver;25.8G/28G,P,OPTICAL,OPTICAL,OPTICAL,AOC_SR4,-,-,-,-,-,-,-
140-0364,IC;Quad 25Gb/s TIA & CDR Receiver Array,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
140-0384,Diode;30V schottky barrier diode,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
140-0386,IC;ultra small adjustable sequencing,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
140-0392,IC;5.5V 3A with discharge Resistor,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
140-0403,IC;Quad CDR TIA;25.8G/28G,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
140-0434,IC;93-ball FC-CSP;24-28G Quad CDR&Driver,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
140-0470,IC;Quad 24G/26G TIA/LA Integrated CDR,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
140-0471,IC;Quad 24.33G/25.78G CDR/VCSEL Driver,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
140-0472,IC;25Gb/s Dual CDR VCSEL Driver&TIA,P,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
140-0477,IC;4A;5.5V;BULK DC-DC Converter,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP,-,-,-,-,-,-,-
140-0481,IC;3.3V;Single 300mA LDO,P,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
140-0546,IC;Quad 25Gb/s CDR&VCSEL Trans Array,P,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
140-0547,IC;Quad 25Gb/s TIA & CDR Receiver Array,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP,-,-,-,-,-,-,-
140-0599,IC;Step-Up Converter with Low IQ;1.1A,P,OPTICAL,OPTICAL,OPTICAL,AOC_SR4,-,-,-,-,-,-,-
140-0628,IC;Ultra-Low Loss Switch,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
140-0638,IC;MCU,P,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
140-0639,IC;2.7A;5.5V;BOOST converter,P,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
140-0645,IC;MOSFETS Silicon P-Channel;WCSP6C,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
140-0834,IC;5.5V;4A;16mΩ RON,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
140-0847,IC;Step down Current 3A,P,OPTICAL,OPTICAL,OPTICAL,AOC_SR4,-,-,-,-,-,-,-
140-0848,IC;bare Die;4x25G Driver,P,OPTICAL,OPTICAL,OPTICAL,AOC_SR4,-,-,-,-,-,-,-
140-0849,IC;bare Die;4x25G TIA,P,OPTICAL,OPTICAL,OPTICAL,AOC_SR4,-,-,-,-,-,-,-
140-0851,IC;25Gb/s;Quad-Channel;Vpp<900mV,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
140-0852,IC;MCU;Set 1;32 KB;Bootloader Revision 1,P,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
140-0853,IC;UTDFN-1×1-4AL;-40℃ to +125℃,P,OPTICAL,OPTICAL,OPTICAL,AOC_SR4,-,-,-,-,-,-,-
140-1028,IC;ultra small adjustable sequencing,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
160-1132,PCB,P,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
160-1153,PCB isola 370HR+M6,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
160-1168,PCB with nalux lens,P,OPTICAL,OPTICAL,OPTICAL,AOC_SR4,-,-,-,-,-,-,-
160-1169,PCB sub board,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
160-1172,PCB with M37244,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
160-1237,PCB GN2147,P,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
160-1287,PCB lowcost,P,OPTICAL,OPTICAL,OPTICAL,AOC_SR4,-,-,-,-,-,-,-
160-1291,PCB,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
220-0072,MT Ferrule Connector /MM(OM3),M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
220-0129,Auto alignment MT Jumper,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
220-0134-001,Cable;OFNP;1m,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
220-0134-003,Cable;OFNP;3m,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
220-0134-005,Cable;OFNP;5m,P,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
220-0134-010,Cable;OFNP;10m,P,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
220-0134-015,Cable;OFNP;15m,P,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
220-0134-020,Cable;OFNP;20m,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
220-0134-025,Cable;OFNP;25m,P,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
220-0152-020,Cable MT Ferrule;20m;PT107U,P,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
220-0227,MT Ferrule Conn/MM(OM3),M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
220-0230-001,Fiber;OM2;1m,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
220-0230-002,Fiber;OM2;2m,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
220-0230-003,Fiber;OM2;3m,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
220-0230-005,Fiber;OM2;5m,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
220-0230-007,Fiber;OM2;7m,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
220-0230-010,Fiber;OM2;10m,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
220-0230-015,Fiber;OM2;15m,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
220-0230-020,Fiber;OM2;20m,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
220-0230-025,Fiber;OM2;25m,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
220-0230-030,Fiber;OM2;30m,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
223-0011,CM;OB Ass-BOM;500031(Welding),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
223-0012,CM;Lens&Al Cover Sub-Ass-BOM;500031,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0120,OB Ass-BOM;CWDM4 V1.0(Mitsubis DFB),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
