PRODUCT_ID,DESCRIPTION,PRODUCT_TYPE,PRODAREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,FG_HIER_LEVEL_1,FG_HIER_LEVEL_2,FG_HIER_LEVEL_3,END_ITEM,A_MAT_STATUS,LATE_FORECAST,LATE_SALES
140-0340,IC;Four Channel 25/28G CDR with TIA/LA,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
140-0341,IC;25-28Gb/s Quad CDR& Driver,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
140-0345,IC;Quad VCSEL Driver;25.8G/28G,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
140-0384,Diode;30V schottky barrier diode,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
140-0386,IC;ultra small adjustable sequencing,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
140-0392,IC;5.5V 3A with discharge Resistor,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
140-0470,IC;Quad 24G/26G TIA/LA Integrated CDR,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
140-0471,IC;Quad 24.33G/25.78G CDR/VCSEL Driver,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
140-0477,IC;4A;5.5V;BULK DC-DC Converter,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP,-,-,-,-,-,-,-
140-0481,IC;3.3V;Single 300mA LDO,P,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
140-0547,IC;Quad 25Gb/s TIA & CDR Receiver Array,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP,-,-,-,-,-,-,-
140-0599,IC;Step-Up Converter with Low IQ;1.1A,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
140-0628,IC;Ultra-Low Loss Switch,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
140-0645,IC;MOSFETS Silicon P-Channel;WCSP6C,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
140-0834,IC;5.5V;4A;16mΩ RON,P,OPTICAL,OPTICAL,OPTICAL,AOC_COP_SR4,-,-,-,-,-,-,-
140-0847,IC;Step down Current 3A,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
140-0848,IC;bare Die;4x25G Driver,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
140-0849,IC;bare Die;4x25G TIA,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
140-0851,IC;25Gb/s;Quad-Channel;Vpp<900mV,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
140-0853,IC;UTDFN-1×1-4AL;-40℃ to +125℃,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
140-1028,IC;ultra small adjustable sequencing,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
160-1153,PCB isola 370HR+M6,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
160-1168,PCB with nalux lens,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
160-1287,PCB lowcost,P,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
160-1291,PCB,P,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
220-0072,MT Ferrule Connector /MM(OM3),M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
223-0011,CM;OB Ass-BOM;500031(Welding),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
223-0012,CM;Lens&Al Cover Sub-Ass-BOM;500031,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0120,OB Ass-BOM;CWDM4 V1.0(Mitsubis DFB),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0141-02,BOSA Ass-BOM;CWDM4 V2.0(Weld+Oclaro DFB),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0141-02-R,BOSA Ass-BOM;(Weld+Oclaro DFB);Recycle,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0147-02,Ass CGR4Gen3 BiDi-OclarDFB+GCS PDGN2110B,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0152-02,BOSA Ass-BOM;CWDM4;Weld(Ocl DFB+M37244),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0199-R,BOSA Ass-BOM;CWDM4 V2.0(Gen3Mit);Recycle,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0233,BOSA Ass_BOM;COP(Ocl+M37244)ZTE;Vulcan,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0236,BOSA;CWDM4 COP V2.0;Amazon(Oclaro DFB),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0237,BOSA;CWDM4 COP V2.0;Amazon;Sumitomo,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0250,BOSA;COP Gen3 (SEI DFB;GN2110S;Sif PD ),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0261,BOSA;CWDM4 COP V2.0(Weld+sumitomo DFB),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0262,BOSA;CWDM4 COP;Weld(CGR4 Ocl DFB+M37244,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0278,BOSA;CWDM4;AWS(Welding+Oclaro-EBI),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0306,BOSA;COP Gen3(SEI;2110S;Sif;Kovar HS ),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0325,BOSA Assembly BOM;COP Gen3 (CB merger),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0365-CD,BOSA BOM;C4 COP G3(OneHS;2105B;2110S;MX;,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0366-CD,BOSA BOM;C4 COP G3(OneHS;2105B;2110S;YJ;,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0385,BOSA-Assy;40G LX4 Gen3;GN2105B+GN2110S,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0417,BOSA;COP Gen3(CB merger;Sif PD),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0459-CD,BOSA BOM;100G C4 Gen3.1;Mit+Sif;BK,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0460-CD,BOSA BOM;100G C4 Gen3.1;Oclaro+Sif;BK;RW,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0464-CD,BOSA BOM;Q28 C4 COP RX only;GN2110S+SiFo,M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
260-0555,BOSA;CWDM4 Gen3(kovar HS;2110S;SEI;GCS),M,OPTICAL,OPTICAL,OPTICAL,COP,-,-,-,-,-,-,-
262-0010,OE BOM;QSFP28 SR4 V2M with Avago&GCS,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
262-0011,OE BOM;QSFP28 SR4 V2M with Aavago,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
262-0012,OE BOM;QSFP28 SR4 V2M;24.33G CPRI,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
262-0015,OE BOM;100G QSFP28 SR4 V2M; Avago&ULM,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
262-0016,OE BOM;QSFP28 SR4 GEN3 with  Avago&ULM,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
262-0017,OE BOM;QSFP28 AOC Gen3 with Aavago&ULM,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
262-0018,OE BOM;QSFP28 SR4 GEN3 with Avago+GCS,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
262-0019,OE BOM;QSFP28 AOC GEN3 with Aavago&GCS,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
262-0029,OE BOM;100G Gen3 AOC Avago Vcsel&PD,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
262-0054-CD,OE BOM;100G SR4 Gen3;lumentum vcsel;GCS,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
262-0078-CD,OE BOM;100G Gen3 AOC Avago & GCS;for ET,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
262-0100-CD,OE BOM;QSFP28 SR4 GEN3 with Avago+Avago,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
262-0101-CD,OE BOM;Q28 SR4 GEN3 with Avago LP +Avago,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
262-0127-CD,OE BOM;100G SR4 Gen3;Lumentum+GCS,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
262-0128-CD,OE BOM;100G SR4 Gen3;Lumentum+Avago,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
262-0137-CD,OE BOM;100G SR4 GEN3;Sony Vcsel;sealed,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
262-0163-CD,OE BOM;100G SR4 Gen3;Avago+GCS;anti-S,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
262-0164-CD,OE BOM;100G SR4 Gen3;AVAGO LP+GCS;anti-S,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
262-0169-CD,OE;100G SR4 V2M;Avago LP Vcsel&GCS PD,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
262-0172-CD,OE BOM;100G Gen3 AOC Avago LP & GCS;ET,M,OPTICAL,OPTICAL,OPTICAL,AOC,-,-,-,-,-,-,-
262-0197-CD,OE BOM;40G Gen3;AVAGO LP+GCS,M,OPTICAL,OPTICAL,OPTICAL,SR4,-,-,-,-,-,-,-
