BOM_ID,LOCATION_ID,PARENT_ID,ALT_GROUP,PREFERENCE,ELEM_IX,CHILD_ID,NEW_SUPPLY,GRADE,RATE,BATCH_SIZE,EFFECTIVE_START,EFFECTIVE_END,OBSOLETE
BOM_262-0031,-,262-0031,-,1,2,140-0849,-,-,1,-,-,-,-
BOM_262-0031,-,262-0031,-,1,3,280-1018,-,-,1,-,-,-,-
BOM_262-0031,-,262-0031,-,1,4,280-1428,-,-,1,-,-,-,-
BOM_262-0031,-,262-0031,-,1,5,283-0019,-,-,1,-,-,-,-
BOM_262-0031,-,262-0031,-,1,6,310-0238,-,-,1,-,-,-,-
BOM_262-0031,-,262-0031,-,1,7,310-0284,-,-,1,-,-,-,-
BOM_262-0031,-,262-0031,-,1,8,310-0368,-,-,1,-,-,-,-
BOM_262-0031,-,262-0031,-,1,10,504-2042,-,-,1,-,-,-,-
BOM_262-0031,-,262-0031,-,1,13,VirtualProduct_262-0031_E1,-,-,1,-,-,-,-
BOM_262-0044,-,262-0044,-,1,1,140-0848,-,-,1,-,-,-,-
BOM_262-0044,-,262-0044,-,1,2,140-0849,-,-,1,-,-,-,-
BOM_262-0044,-,262-0044,-,1,3,280-1018,-,-,1,-,-,-,-
BOM_262-0044,-,262-0044,-,1,4,280-1428,-,-,1,-,-,-,-
BOM_262-0044,-,262-0044,-,1,5,283-0019,-,-,1,-,-,-,-
BOM_262-0044,-,262-0044,-,1,6,310-0238,-,-,1,-,-,-,-
BOM_262-0044,-,262-0044,-,1,7,310-0284,-,-,1,-,-,-,-
BOM_262-0044,-,262-0044,-,1,8,310-0368,-,-,1,-,-,-,-
BOM_262-0044,-,262-0044,-,1,12,504-2063,-,-,1,-,-,-,-
BOM_262-0044,-,262-0044,-,1,9,VirtualProduct_262-0044_A1,-,-,1,-,-,-,-
BOM_262-0045,-,262-0045,-,1,1,140-0848,-,-,1,-,-,-,-
BOM_262-0045,-,262-0045,-,1,2,140-0849,-,-,1,-,-,-,-
BOM_262-0045,-,262-0045,-,1,3,280-1018,-,-,1,-,-,-,-
BOM_262-0045,-,262-0045,-,1,4,280-1428,-,-,1,-,-,-,-
BOM_262-0045,-,262-0045,-,1,5,283-0019,-,-,1,-,-,-,-
BOM_262-0045,-,262-0045,-,1,6,310-0238,-,-,1,-,-,-,-
BOM_262-0045,-,262-0045,-,1,7,310-0284,-,-,1,-,-,-,-
BOM_262-0045,-,262-0045,-,1,8,310-0368,-,-,1,-,-,-,-
BOM_262-0045,-,262-0045,-,1,12,504-2053,-,-,1,-,-,-,-
BOM_262-0045,-,262-0045,-,1,9,VirtualProduct_262-0045_A1,-,-,1,-,-,-,-
BOM_262-0054-CD,-,262-0054-CD,-,1,1,140-0848,-,-,1,-,-,-,-
BOM_262-0054-CD,-,262-0054-CD,-,1,2,140-0849,-,-,1,-,-,-,-
BOM_262-0054-CD,-,262-0054-CD,-,1,3,280-1018,-,-,1,-,-,-,-
BOM_262-0054-CD,-,262-0054-CD,-,1,4,280-1973-CD,-,-,1,-,-,-,-
BOM_262-0054-CD,-,262-0054-CD,-,1,5,283-0261-CD,-,-,1,-,-,-,-
BOM_262-0054-CD,-,262-0054-CD,-,1,6,310-0238,-,-,1,-,-,-,-
BOM_262-0054-CD,-,262-0054-CD,-,1,7,310-0284,-,-,1,-,-,-,-
BOM_262-0054-CD,-,262-0054-CD,-,1,8,310-0368,-,-,1,-,-,-,-
BOM_262-0054-CD,-,262-0054-CD,-,1,12,504-1878,-,-,1,-,-,-,-
BOM_262-0054-CD,-,262-0054-CD,-,1,9,VirtualProduct_262-0054-CD_E1,-,-,1,-,-,-,-
BOM_262-0058-CD,-,262-0058-CD,-,1,1,140-0848,-,-,1,-,-,-,-
BOM_262-0058-CD,-,262-0058-CD,-,1,2,140-0849,-,-,1,-,-,-,-
BOM_262-0058-CD,-,262-0058-CD,-,1,3,280-1018,-,-,1,-,-,-,-
BOM_262-0058-CD,-,262-0058-CD,-,1,4,280-1916-CD,-,-,1,-,-,-,-
BOM_262-0058-CD,-,262-0058-CD,-,1,5,283-0029,-,-,1,-,-,-,-
BOM_262-0058-CD,-,262-0058-CD,-,1,6,310-0238,-,-,1,-,-,-,-
BOM_262-0058-CD,-,262-0058-CD,-,1,7,310-0284,-,-,1,-,-,-,-
BOM_262-0058-CD,-,262-0058-CD,-,1,8,310-0368,-,-,1,-,-,-,-
BOM_262-0058-CD,-,262-0058-CD,-,1,13,VirtualProduct_262-0058-CD_A1,-,-,1,-,-,-,-
BOM_262-0058-CD,-,262-0058-CD,-,1,10,VirtualProduct_262-0058-CD_E1,-,-,1,-,-,-,-
BOM_262-0077-CD,-,262-0077-CD,-,1,1,140-0848,-,-,1,-,-,-,-
BOM_262-0077-CD,-,262-0077-CD,-,1,2,140-0849,-,-,1,-,-,-,-
BOM_262-0077-CD,-,262-0077-CD,-,1,3,280-1018,-,-,1,-,-,-,-
BOM_262-0077-CD,-,262-0077-CD,-,1,4,280-1241-40,-,-,1,-,-,-,-
BOM_262-0077-CD,-,262-0077-CD,-,1,5,283-0111,-,-,1,-,-,-,-
BOM_262-0077-CD,-,262-0077-CD,-,1,6,310-0238,-,-,1,-,-,-,-
BOM_262-0077-CD,-,262-0077-CD,-,1,7,310-0284,-,-,1,-,-,-,-
BOM_262-0077-CD,-,262-0077-CD,-,1,8,310-0368,-,-,1,-,-,-,-
BOM_262-0077-CD,-,262-0077-CD,-,1,12,504-1718,-,-,1,-,-,-,-
BOM_262-0077-CD,-,262-0077-CD,-,1,10,VirtualProduct_262-0077-CD_E1,-,-,1,-,-,-,-
BOM_262-0100-CD,-,262-0100-CD,-,1,1,140-0848,-,-,1,-,-,-,-
BOM_262-0100-CD,-,262-0100-CD,-,1,2,140-0849,-,-,1,-,-,-,-
BOM_262-0100-CD,-,262-0100-CD,-,1,3,280-0654-CN,-,-,1,-,-,-,-
BOM_262-0100-CD,-,262-0100-CD,-,1,4,280-0655,-,-,1,-,-,-,-
BOM_262-0100-CD,-,262-0100-CD,-,1,5,280-1475,-,-,1,-,-,-,-
BOM_262-0100-CD,-,262-0100-CD,-,1,6,310-0238,-,-,1,-,-,-,-
BOM_262-0100-CD,-,262-0100-CD,-,1,7,310-0284,-,-,1,-,-,-,-
BOM_262-0100-CD,-,262-0100-CD,-,1,8,310-0368,-,-,1,-,-,-,-
BOM_262-0100-CD,-,262-0100-CD,-,1,12,VirtualProduct_262-0100-CD_A1,-,-,1,-,-,-,-
BOM_262-0100-CD,-,262-0100-CD,-,1,9,VirtualProduct_262-0100-CD_E1,-,-,1,-,-,-,-
BOM_262-0101-CD,-,262-0101-CD,-,1,1,140-0848,-,-,1,-,-,-,-
BOM_262-0101-CD,-,262-0101-CD,-,1,2,140-0849,-,-,1,-,-,-,-
BOM_262-0101-CD,-,262-0101-CD,-,1,3,280-0655,-,-,1,-,-,-,-
BOM_262-0101-CD,-,262-0101-CD,-,1,4,280-1428,-,-,1,-,-,-,-
BOM_262-0101-CD,-,262-0101-CD,-,1,5,283-0019,-,-,1,-,-,-,-
BOM_262-0101-CD,-,262-0101-CD,-,1,6,310-0238,-,-,1,-,-,-,-
BOM_262-0101-CD,-,262-0101-CD,-,1,7,310-0284,-,-,1,-,-,-,-
BOM_262-0101-CD,-,262-0101-CD,-,1,8,310-0368,-,-,1,-,-,-,-
BOM_262-0101-CD,-,262-0101-CD,-,1,12,VirtualProduct_262-0101-CD_A1,-,-,1,-,-,-,-
BOM_262-0101-CD,-,262-0101-CD,-,1,9,VirtualProduct_262-0101-CD_E1,-,-,1,-,-,-,-
BOM_262-0127-CD,-,262-0127-CD,-,1,1,140-0848,-,-,1,-,-,-,-
BOM_262-0127-CD,-,262-0127-CD,-,1,2,140-0849,-,-,1,-,-,-,-
BOM_262-0127-CD,-,262-0127-CD,-,1,3,280-1018,-,-,1,-,-,-,-
BOM_262-0127-CD,-,262-0127-CD,-,1,4,280-1973-CD,-,-,1,-,-,-,-
BOM_262-0127-CD,-,262-0127-CD,-,1,5,283-0261-CD,-,-,1,-,-,-,-
BOM_262-0127-CD,-,262-0127-CD,-,1,6,310-0238,-,-,1,-,-,-,-
BOM_262-0127-CD,-,262-0127-CD,-,1,7,310-0284,-,-,1,-,-,-,-
BOM_262-0127-CD,-,262-0127-CD,-,1,8,310-0368,-,-,1,-,-,-,-
BOM_262-0127-CD,-,262-0127-CD,-,1,12,VirtualProduct_262-0127-CD_A1,-,-,1,-,-,-,-
BOM_262-0127-CD,-,262-0127-CD,-,1,9,VirtualProduct_262-0127-CD_E1,-,-,1,-,-,-,-
BOM_262-0128-CD,-,262-0128-CD,-,1,1,140-0848,-,-,1,-,-,-,-
BOM_262-0128-CD,-,262-0128-CD,-,1,2,140-0849,-,-,1,-,-,-,-
BOM_262-0128-CD,-,262-0128-CD,-,1,3,280-0655,-,-,1,-,-,-,-
BOM_262-0128-CD,-,262-0128-CD,-,1,4,280-1475,-,-,1,-,-,-,-
BOM_262-0128-CD,-,262-0128-CD,-,1,5,283-0261-CD,-,-,1,-,-,-,-
BOM_262-0128-CD,-,262-0128-CD,-,1,6,310-0238,-,-,1,-,-,-,-
BOM_262-0128-CD,-,262-0128-CD,-,1,7,310-0284,-,-,1,-,-,-,-
BOM_262-0128-CD,-,262-0128-CD,-,1,8,310-0368,-,-,1,-,-,-,-
BOM_262-0128-CD,-,262-0128-CD,-,1,12,VirtualProduct_262-0128-CD_A1,-,-,1,-,-,-,-
BOM_262-0128-CD,-,262-0128-CD,-,1,9,VirtualProduct_262-0128-CD_E1,-,-,1,-,-,-,-
BOM_262-0137-CD,-,262-0137-CD,-,1,1,140-0848,-,-,1,-,-,-,-
BOM_262-0137-CD,-,262-0137-CD,-,1,2,140-0849,-,-,1,-,-,-,-
BOM_262-0137-CD,-,262-0137-CD,-,1,3,280-1018,-,-,1,-,-,-,-
BOM_262-0137-CD,-,262-0137-CD,-,1,4,280-1428,-,-,1,-,-,-,-
BOM_262-0137-CD,-,262-0137-CD,-,1,5,283-0029,-,-,1,-,-,-,-
BOM_262-0137-CD,-,262-0137-CD,-,1,6,310-0238,-,-,1,-,-,-,-
BOM_262-0137-CD,-,262-0137-CD,-,1,7,310-0284,-,-,1,-,-,-,-
BOM_262-0137-CD,-,262-0137-CD,-,1,8,310-0368,-,-,1,-,-,-,-
BOM_262-0137-CD,-,262-0137-CD,-,1,11,313-0062,-,-,1,-,-,-,-
BOM_262-0137-CD,-,262-0137-CD,-,1,12,313-0068,-,-,1,-,-,-,-
BOM_262-0137-CD,-,262-0137-CD,-,1,14,VirtualProduct_262-0137-CD_A1,-,-,1,-,-,-,-
BOM_262-0137-CD,-,262-0137-CD,-,1,10,VirtualProduct_262-0137-CD_E1,-,-,1,-,-,-,-
BOM_262-0150-CD,-,262-0150-CD,-,1,1,140-0848,-,-,1,-,-,-,-
BOM_262-0150-CD,-,262-0150-CD,-,1,2,140-0849,-,-,1,-,-,-,-
BOM_262-0150-CD,-,262-0150-CD,-,1,3,280-0654-CN,-,-,1,-,-,-,-
BOM_262-0150-CD,-,262-0150-CD,-,1,4,280-1018,-,-,1,-,-,-,-
BOM_262-0150-CD,-,262-0150-CD,-,1,5,280-1475,-,-,1,-,-,-,-
BOM_262-0150-CD,-,262-0150-CD,-,1,6,310-0238,-,-,1,-,-,-,-
BOM_262-0150-CD,-,262-0150-CD,-,1,7,310-0284,-,-,1,-,-,-,-
BOM_262-0150-CD,-,262-0150-CD,-,1,8,310-0368,-,-,1,-,-,-,-
BOM_262-0150-CD,-,262-0150-CD,-,1,11,313-0062,-,-,1,-,-,-,-
BOM_262-0150-CD,-,262-0150-CD,-,1,12,313-0068,-,-,1,-,-,-,-
BOM_262-0150-CD,-,262-0150-CD,-,1,15,VirtualProduct_262-0150-CD_A1,-,-,1,-,-,-,-
BOM_262-0150-CD,-,262-0150-CD,-,1,9,VirtualProduct_262-0150-CD_E1,-,-,1,-,-,-,-
BOM_262-0163-CD,-,262-0163-CD,-,1,1,140-0848,-,-,1,-,-,-,-
BOM_262-0163-CD,-,262-0163-CD,-,1,2,140-0849,-,-,1,-,-,-,-
BOM_262-0163-CD,-,262-0163-CD,-,1,5,280-1018,-,-,1,-,-,-,-
BOM_262-0163-CD,-,262-0163-CD,-,1,6,280-1475,-,-,1,-,-,-,-
BOM_262-0163-CD,-,262-0163-CD,-,1,7,310-0238,-,-,1,-,-,-,-
BOM_262-0163-CD,-,262-0163-CD,-,1,8,310-0284,-,-,1,-,-,-,-
BOM_262-0163-CD,-,262-0163-CD,-,1,9,310-0368,-,-,1,-,-,-,-
BOM_262-0163-CD,-,262-0163-CD,-,1,13,504-1878,-,-,1,-,-,-,-
BOM_262-0163-CD,-,262-0163-CD,-,1,3,VirtualProduct_262-0163-CD_B1,-,-,1,-,-,-,-
BOM_262-0163-CD,-,262-0163-CD,-,1,11,VirtualProduct_262-0163-CD_C1,-,-,1,-,-,-,-
BOM_262-0164-CD,-,262-0164-CD,-,1,1,140-0848,-,-,1,-,-,-,-
BOM_262-0164-CD,-,262-0164-CD,-,1,2,140-0849,-,-,1,-,-,-,-
BOM_262-0164-CD,-,262-0164-CD,-,1,3,280-1018,-,-,1,-,-,-,-
BOM_262-0164-CD,-,262-0164-CD,-,1,4,280-1428,-,-,1,-,-,-,-
BOM_262-0164-CD,-,262-0164-CD,-,1,5,283-0019,-,-,1,-,-,-,-
BOM_262-0164-CD,-,262-0164-CD,-,1,6,310-0238,-,-,1,-,-,-,-
BOM_262-0164-CD,-,262-0164-CD,-,1,7,310-0284,-,-,1,-,-,-,-
BOM_262-0164-CD,-,262-0164-CD,-,1,8,310-0368,-,-,1,-,-,-,-
BOM_262-0164-CD,-,262-0164-CD,-,1,12,504-1878,-,-,1,-,-,-,-
BOM_262-0164-CD,-,262-0164-CD,-,1,9,VirtualProduct_262-0164-CD_E1,-,-,1,-,-,-,-
BOM_280-0654-CN,-,280-0654-CN,-,1,1,280-0654,-,-,1,-,-,-,-
BOM_280-1093-27,-,280-1093-27,-,1,1,280-0836-27,-,-,1,-,-,-,-
BOM_280-1093-27,-,280-1093-27,-,1,3,280-0932,-,-,1,-,-,-,-
BOM_280-1093-27,-,280-1093-27,-,1,2,285-0012,-,-,1,-,-,-,-
BOM_280-1093-27,-,280-1093-27,-,1,4,310-0368,-,-,1,-,-,-,-
BOM_280-1093-29,-,280-1093-29,-,1,1,280-0836-29,-,-,1,-,-,-,-
BOM_280-1093-29,-,280-1093-29,-,1,3,280-0932,-,-,1,-,-,-,-
BOM_280-1093-29,-,280-1093-29,-,1,2,285-0012,-,-,1,-,-,-,-
BOM_280-1093-29,-,280-1093-29,-,1,4,310-0368,-,-,1,-,-,-,-
BOM_280-1093-31,-,280-1093-31,-,1,1,280-0836-31,-,-,1,-,-,-,-
BOM_280-1093-31,-,280-1093-31,-,1,3,280-0932,-,-,1,-,-,-,-
BOM_280-1093-31,-,280-1093-31,-,1,2,285-0012,-,-,1,-,-,-,-
BOM_280-1093-31,-,280-1093-31,-,1,4,310-0368,-,-,1,-,-,-,-
BOM_280-1093-33,-,280-1093-33,-,1,1,280-0836-33,-,-,1,-,-,-,-
BOM_280-1093-33,-,280-1093-33,-,1,3,280-0932,-,-,1,-,-,-,-
BOM_280-1093-33,-,280-1093-33,-,1,2,285-0012,-,-,1,-,-,-,-
BOM_280-1093-33,-,280-1093-33,-,1,4,310-0368,-,-,1,-,-,-,-
BOM_280-1241-40,-,280-1241-40,-,1,2,220-0072,-,-,1,-,-,-,-
BOM_280-1241-40,-,280-1241-40,-,1,6,310-0063,-,-,1,-,-,-,-
BOM_280-1241-40,-,280-1241-40,-,1,4,310-0284,-,-,1,-,-,-,-
BOM_280-1241-40,-,280-1241-40,-,1,5,310-0395,-,-,1,-,-,-,-
BOM_280-1241-40,-,280-1241-40,-,1,3,320-0328,-,-,1,-,-,-,-
BOM_280-1241-40,-,280-1241-40,-,1,1,VirtualProduct_280-1241-40_A1,-,-,1,-,-,-,-
BOM_280-1243-20,-,280-1243-20,-,1,2,310-0063,-,-,1,-,-,-,-
BOM_280-1243-20,-,280-1243-20,-,1,1,320-0328,-,-,1,-,-,-,-
BOM_280-1243-20,-,280-1243-20,-,1,4,VirtualProduct_280-1243-20_A1,-,-,1,-,-,-,-
BOM_280-1243-20,-,280-1243-20,-,1,5,VirtualProduct_280-1243-20_B1,-,-,1,-,-,-,-
BOM_280-1243-25,-,280-1243-25,-,1,2,310-0063,-,-,1,-,-,-,-
BOM_280-1243-25,-,280-1243-25,-,1,1,320-0328,-,-,1,-,-,-,-
BOM_280-1243-25,-,280-1243-25,-,1,3,VirtualProduct_280-1243-25_A1,-,-,1,-,-,-,-
BOM_280-1243-25,-,280-1243-25,-,1,6,VirtualProduct_280-1243-25_B1,-,-,1,-,-,-,-
BOM_280-1243-35,-,280-1243-35,-,1,3,310-0063,-,-,1,-,-,-,-
BOM_280-1243-35,-,280-1243-35,-,1,2,320-0328,-,-,1,-,-,-,-
BOM_280-1243-35,-,280-1243-35,-,1,4,VirtualProduct_280-1243-35_A1,-,-,1,-,-,-,-
BOM_280-1243-35,-,280-1243-35,-,1,5,VirtualProduct_280-1243-35_B1,-,-,1,-,-,-,-
BOM_280-1243-40,-,280-1243-40,-,1,2,310-0063,-,-,1,-,-,-,-
BOM_280-1243-40,-,280-1243-40,-,1,1,320-0328,-,-,1,-,-,-,-
BOM_280-1243-40,-,280-1243-40,-,1,6,VirtualProduct_280-1243-40_A1,-,-,1,-,-,-,-
BOM_280-1243-40,-,280-1243-40,-,1,4,VirtualProduct_280-1243-40_B1,-,-,1,-,-,-,-
BOM_280-1244-35,-,280-1244-35,-,1,1,284-0001-35,-,-,1,-,-,-,-
BOM_280-1244-35,-,280-1244-35,-,1,3,310-0063,-,-,1,-,-,-,-
BOM_280-1244-35,-,280-1244-35,-,1,2,320-0328,-,-,1,-,-,-,-
BOM_280-1244-35,-,280-1244-35,-,1,4,VirtualProduct_280-1244-35_B1,-,-,1,-,-,-,-
BOM_280-1244-40,-,280-1244-40,-,1,3,310-0063,-,-,1,-,-,-,-
BOM_280-1244-40,-,280-1244-40,-,1,2,320-0328,-,-,1,-,-,-,-
BOM_280-1244-40,-,280-1244-40,-,1,1,VirtualProduct_280-1244-40_A1,-,-,1,-,-,-,-
BOM_280-1244-40,-,280-1244-40,-,1,5,VirtualProduct_280-1244-40_B1,-,-,1,-,-,-,-
BOM_280-1390,-,280-1390,-,1,2,220-0072,-,-,1,-,-,-,-
