BOM_ID,LOCATION_ID,PARENT_ID,ALT_GROUP,PREFERENCE,ELEM_IX,CHILD_ID,NEW_SUPPLY,GRADE,RATE,BATCH_SIZE,EFFECTIVE_START,EFFECTIVE_END,OBSOLETE
BOM_260-0120,-,260-0120,-,1,3,280-0802,-,-,1,-,-,-,-
BOM_260-0120,-,260-0120,-,1,1,280-0927,-,-,1,-,-,-,-
BOM_260-0120,-,260-0120,-,1,8,310-0063,-,-,1,-,-,-,-
BOM_260-0120,-,260-0120,-,1,9,310-0109,-,-,1,-,-,-,-
BOM_260-0120,-,260-0120,-,1,12,310-0147,-,-,1,-,-,-,-
BOM_260-0120,-,260-0120,-,1,11,310-0284,-,-,1,-,-,-,-
BOM_260-0120,-,260-0120,-,1,7,310-0414-01,-,-,1,-,-,-,-
BOM_260-0120,-,260-0120,-,1,10,313-0001,-,-,1,-,-,-,-
BOM_260-0120,-,260-0120,-,1,4,320-0413,-,-,1,-,-,-,-
BOM_260-0141-02,-,260-0141-02,-,1,19,280-0650,-,-,1,-,-,-,-
BOM_260-0141-02,-,260-0141-02,-,1,8,280-0695,-,-,1,-,-,-,-
BOM_260-0141-02,-,260-0141-02,-,1,9,280-0791,-,-,1,-,-,-,-
BOM_260-0141-02,-,260-0141-02,-,1,16,280-0897,-,-,1,-,-,-,-
BOM_260-0141-02,-,260-0141-02,-,1,15,280-0898,-,-,1,-,-,-,-
BOM_260-0141-02,-,260-0141-02,-,1,21,280-1459,-,-,1,-,-,-,-
BOM_260-0141-02,-,260-0141-02,-,1,22,280-1460,-,-,1,-,-,-,-
BOM_260-0141-02,-,260-0141-02,-,1,14,287-0003,-,-,1,-,-,-,-
BOM_260-0141-02,-,260-0141-02,-,1,8,310-0063,-,-,1,-,-,-,-
BOM_260-0141-02,-,260-0141-02,-,1,11,310-0109,-,-,1,-,-,-,-
BOM_260-0141-02,-,260-0141-02,-,1,17,310-0147,-,-,1,-,-,-,-
BOM_260-0141-02,-,260-0141-02,-,1,13,310-0284,-,-,1,-,-,-,-
BOM_260-0141-02,-,260-0141-02,-,1,10,310-0414-01,-,-,1,-,-,-,-
BOM_260-0141-02,-,260-0141-02,-,1,12,313-0001,-,-,1,-,-,-,-
BOM_260-0141-02,-,260-0141-02,-,1,18,313-0043,-,-,1,-,-,-,-
BOM_260-0141-02,-,260-0141-02,-,1,20,320-0493,-,-,1,-,-,-,-
BOM_260-0141-02,-,260-0141-02,-,1,7,320-0550,-,-,1,-,-,-,-
BOM_260-0141-02,-,260-0141-02,-,1,6,VirtualProduct_260-0141-02_A1,-,-,1,-,-,-,-
BOM_260-0141-02,-,260-0141-02,-,1,2,VirtualProduct_260-0141-02_B1,-,-,1,-,-,-,-
BOM_260-0141-02,-,260-0141-02,-,1,3,VirtualProduct_260-0141-02_C1,-,-,1,-,-,-,-
BOM_260-0141-02-R,-,260-0141-02-R,-,1,1,280-0650,-,-,1,-,-,-,-
BOM_260-0141-02-R,-,260-0141-02-R,-,1,2,280-0695,-,-,1,-,-,-,-
BOM_260-0141-02-R,-,260-0141-02-R,-,1,5,280-0897,-,-,1,-,-,-,-
BOM_260-0141-02-R,-,260-0141-02-R,-,1,6,280-0898,-,-,1,-,-,-,-
BOM_260-0141-02-R,-,260-0141-02-R,-,1,9,280-1133-R,-,-,1,-,-,-,-
BOM_260-0141-02-R,-,260-0141-02-R,-,1,12,280-1457,-,-,1,-,-,-,-
BOM_260-0141-02-R,-,260-0141-02-R,-,1,13,280-1458,-,-,1,-,-,-,-
BOM_260-0141-02-R,-,260-0141-02-R,-,1,14,280-1459,-,-,1,-,-,-,-
BOM_260-0141-02-R,-,260-0141-02-R,-,1,15,280-1460,-,-,1,-,-,-,-
BOM_260-0141-02-R,-,260-0141-02-R,-,1,16,287-0003,-,-,1,-,-,-,-
BOM_260-0141-02-R,-,260-0141-02-R,-,1,17,288-0005,-,-,1,-,-,-,-
BOM_260-0141-02-R,-,260-0141-02-R,-,1,18,310-0109,-,-,1,-,-,-,-
BOM_260-0141-02-R,-,260-0141-02-R,-,1,24,310-0147,-,-,1,-,-,-,-
BOM_260-0141-02-R,-,260-0141-02-R,-,1,19,310-0284,-,-,1,-,-,-,-
BOM_260-0141-02-R,-,260-0141-02-R,-,1,20,310-0414-01,-,-,1,-,-,-,-
BOM_260-0141-02-R,-,260-0141-02-R,-,1,21,313-0001,-,-,1,-,-,-,-
BOM_260-0141-02-R,-,260-0141-02-R,-,1,25,313-0043,-,-,1,-,-,-,-
BOM_260-0141-02-R,-,260-0141-02-R,-,1,23,320-0493,-,-,1,-,-,-,-
BOM_260-0141-02-R,-,260-0141-02-R,-,1,22,320-0550,-,-,1,-,-,-,-
BOM_260-0141-02-R,-,260-0141-02-R,-,1,8,VirtualProduct_260-0141-02-R_A1,-,-,1,-,-,-,-
BOM_260-0141-02-R,-,260-0141-02-R,-,1,3,VirtualProduct_260-0141-02-R_A4,-,-,1,-,-,-,-
BOM_260-0141-02-R,-,260-0141-02-R,-,1,11,VirtualProduct_260-0141-02-R_B1,-,-,1,-,-,-,-
BOM_260-0147-02,-,260-0147-02,-,1,7,280-0695,-,-,1,-,-,-,-
BOM_260-0147-02,-,260-0147-02,-,1,16,280-0702,-,-,1,-,-,-,-
BOM_260-0147-02,-,260-0147-02,-,1,6,280-0791,-,-,1,-,-,-,-
BOM_260-0147-02,-,260-0147-02,-,1,3,280-0802,-,-,1,-,-,-,-
BOM_260-0147-02,-,260-0147-02,-,1,14,280-0940,-,-,1,-,-,-,-
BOM_260-0147-02,-,260-0147-02,-,1,2,280-0941,-,-,1,-,-,-,-
BOM_260-0147-02,-,260-0147-02,-,1,13,280-0994,-,-,1,-,-,-,-
BOM_260-0147-02,-,260-0147-02,-,1,1,280-1155-02,-,-,1,-,-,-,-
BOM_260-0147-02,-,260-0147-02,-,1,9,310-0063,-,-,1,-,-,-,-
BOM_260-0147-02,-,260-0147-02,-,1,10,310-0109,-,-,1,-,-,-,-
BOM_260-0147-02,-,260-0147-02,-,1,12,310-0284,-,-,1,-,-,-,-
BOM_260-0147-02,-,260-0147-02,-,1,8,310-0414-01,-,-,1,-,-,-,-
BOM_260-0147-02,-,260-0147-02,-,1,11,313-0001,-,-,1,-,-,-,-
BOM_260-0147-02,-,260-0147-02,-,1,15,320-0440,-,-,1,-,-,-,-
BOM_260-0147-02,-,260-0147-02,-,1,4,320-0501,-,-,1,-,-,-,-
BOM_260-0147-02,-,260-0147-02,-,1,5,320-0502,-,-,1,-,-,-,-
BOM_260-0152-02,-,260-0152-02,-,1,17,280-0650,-,-,1,-,-,-,-
BOM_260-0152-02,-,260-0152-02,-,1,8,280-0695,-,-,1,-,-,-,-
BOM_260-0152-02,-,260-0152-02,-,1,9,280-0791,-,-,1,-,-,-,-
BOM_260-0152-02,-,260-0152-02,-,1,16,280-0897,-,-,1,-,-,-,-
BOM_260-0152-02,-,260-0152-02,-,1,15,280-0898,-,-,1,-,-,-,-
BOM_260-0152-02,-,260-0152-02,-,1,19,280-1459,-,-,1,-,-,-,-
BOM_260-0152-02,-,260-0152-02,-,1,20,280-1460,-,-,1,-,-,-,-
BOM_260-0152-02,-,260-0152-02,-,1,14,287-0003,-,-,1,-,-,-,-
BOM_260-0152-02,-,260-0152-02,-,1,11,310-0109,-,-,1,-,-,-,-
BOM_260-0152-02,-,260-0152-02,-,1,21,310-0147,-,-,1,-,-,-,-
BOM_260-0152-02,-,260-0152-02,-,1,13,310-0284,-,-,1,-,-,-,-
BOM_260-0152-02,-,260-0152-02,-,1,10,310-0414-01,-,-,1,-,-,-,-
BOM_260-0152-02,-,260-0152-02,-,1,12,313-0001,-,-,1,-,-,-,-
BOM_260-0152-02,-,260-0152-02,-,1,22,313-0043,-,-,1,-,-,-,-
BOM_260-0152-02,-,260-0152-02,-,1,18,320-0493,-,-,1,-,-,-,-
BOM_260-0152-02,-,260-0152-02,-,1,7,320-0550,-,-,1,-,-,-,-
BOM_260-0152-02,-,260-0152-02,-,1,1,VirtualProduct_260-0152-02_A1,-,-,1,-,-,-,-
BOM_260-0152-02,-,260-0152-02,-,1,3,VirtualProduct_260-0152-02_B1,-,-,1,-,-,-,-
BOM_260-0152-02,-,260-0152-02,-,1,6,VirtualProduct_260-0152-02_C1,-,-,1,-,-,-,-
BOM_260-0199,-,260-0199,-,1,19,280-0650,-,-,1,-,-,-,-
BOM_260-0199,-,260-0199,-,1,8,280-0695,-,-,1,-,-,-,-
BOM_260-0199,-,260-0199,-,1,9,280-0791,-,-,1,-,-,-,-
BOM_260-0199,-,260-0199,-,1,16,280-0897,-,-,1,-,-,-,-
BOM_260-0199,-,260-0199,-,1,15,280-0898,-,-,1,-,-,-,-
BOM_260-0199,-,260-0199,-,1,21,280-1459,-,-,1,-,-,-,-
BOM_260-0199,-,260-0199,-,1,22,280-1460,-,-,1,-,-,-,-
BOM_260-0199,-,260-0199,-,1,14,287-0003,-,-,1,-,-,-,-
BOM_260-0199,-,260-0199,-,1,9,310-0063,-,-,1,-,-,-,-
BOM_260-0199,-,260-0199,-,1,11,310-0109,-,-,1,-,-,-,-
BOM_260-0199,-,260-0199,-,1,17,310-0147,-,-,1,-,-,-,-
BOM_260-0199,-,260-0199,-,1,13,310-0284,-,-,1,-,-,-,-
BOM_260-0199,-,260-0199,-,1,10,310-0414-01,-,-,1,-,-,-,-
BOM_260-0199,-,260-0199,-,1,12,313-0001,-,-,1,-,-,-,-
BOM_260-0199,-,260-0199,-,1,18,313-0043,-,-,1,-,-,-,-
BOM_260-0199,-,260-0199,-,1,20,320-0493,-,-,1,-,-,-,-
BOM_260-0199,-,260-0199,-,1,7,320-0550,-,-,1,-,-,-,-
BOM_260-0199,-,260-0199,-,1,1,VirtualProduct_260-0199_A1,-,-,1,-,-,-,-
BOM_260-0199,-,260-0199,-,1,4,VirtualProduct_260-0199_B1,-,-,1,-,-,-,-
BOM_260-0199,-,260-0199,-,1,6,VirtualProduct_260-0199_C1,-,-,1,-,-,-,-
BOM_260-0199-R,-,260-0199-R,-,1,7,280-0695,-,-,1,-,-,-,-
BOM_260-0199-R,-,260-0199-R,-,1,16,280-0897,-,-,1,-,-,-,-
BOM_260-0199-R,-,260-0199-R,-,1,3,280-1133-R,-,-,1,-,-,-,-
BOM_260-0199-R,-,260-0199-R,-,1,15,287-0003,-,-,1,-,-,-,-
BOM_260-0199-R,-,260-0199-R,-,1,11,310-0063,-,-,1,-,-,-,-
BOM_260-0199-R,-,260-0199-R,-,1,12,310-0109,-,-,1,-,-,-,-
BOM_260-0199-R,-,260-0199-R,-,1,14,310-0284,-,-,1,-,-,-,-
BOM_260-0199-R,-,260-0199-R,-,1,10,310-0414-01,-,-,1,-,-,-,-
BOM_260-0199-R,-,260-0199-R,-,1,13,313-0001,-,-,1,-,-,-,-
BOM_260-0199-R,-,260-0199-R,-,1,17,313-0043,-,-,1,-,-,-,-
BOM_260-0199-R,-,260-0199-R,-,1,6,320-0550,-,-,1,-,-,-,-
BOM_260-0199-R,-,260-0199-R,-,1,2,VirtualProduct_260-0199-R_A1,-,-,1,-,-,-,-
BOM_260-0199-R,-,260-0199-R,-,1,8,VirtualProduct_260-0199-R_A4,-,-,1,-,-,-,-
BOM_260-0199-R,-,260-0199-R,-,1,5,VirtualProduct_260-0199-R_A5,-,-,1,-,-,-,-
BOM_260-0233,-,260-0233,-,1,20,280-0650,-,-,1,-,-,-,-
BOM_260-0233,-,260-0233,-,1,8,280-0695,-,-,1,-,-,-,-
BOM_260-0233,-,260-0233,-,1,9,280-0791,-,-,1,-,-,-,-
BOM_260-0233,-,260-0233,-,1,17,280-0897,-,-,1,-,-,-,-
BOM_260-0233,-,260-0233,-,1,16,280-0898,-,-,1,-,-,-,-
BOM_260-0233,-,260-0233,-,1,22,280-1459,-,-,1,-,-,-,-
BOM_260-0233,-,260-0233,-,1,23,280-1460,-,-,1,-,-,-,-
BOM_260-0233,-,260-0233,-,1,15,287-0003,-,-,1,-,-,-,-
BOM_260-0233,-,260-0233,-,1,11,310-0063,-,-,1,-,-,-,-
BOM_260-0233,-,260-0233,-,1,12,310-0109,-,-,1,-,-,-,-
BOM_260-0233,-,260-0233,-,1,18,310-0147,-,-,1,-,-,-,-
BOM_260-0233,-,260-0233,-,1,14,310-0284,-,-,1,-,-,-,-
BOM_260-0233,-,260-0233,-,1,10,310-0414-01,-,-,1,-,-,-,-
BOM_260-0233,-,260-0233,-,1,13,313-0001,-,-,1,-,-,-,-
BOM_260-0233,-,260-0233,-,1,19,313-0043,-,-,1,-,-,-,-
BOM_260-0233,-,260-0233,-,1,21,320-0493,-,-,1,-,-,-,-
BOM_260-0233,-,260-0233,-,1,7,320-0550,-,-,1,-,-,-,-
BOM_260-0233,-,260-0233,-,1,1,VirtualProduct_260-0233_A1,-,-,1,-,-,-,-
BOM_260-0233,-,260-0233,-,1,4,VirtualProduct_260-0233_B1,-,-,1,-,-,-,-
BOM_260-0233,-,260-0233,-,1,6,VirtualProduct_260-0233_C1,-,-,1,-,-,-,-
BOM_260-0236,-,260-0236,-,1,19,280-0650,-,-,1,-,-,-,-
BOM_260-0236,-,260-0236,-,1,8,280-0695,-,-,1,-,-,-,-
BOM_260-0236,-,260-0236,-,1,9,280-0791,-,-,1,-,-,-,-
BOM_260-0236,-,260-0236,-,1,16,280-0897,-,-,1,-,-,-,-
BOM_260-0236,-,260-0236,-,1,15,280-0898,-,-,1,-,-,-,-
BOM_260-0236,-,260-0236,-,1,21,280-1459,-,-,1,-,-,-,-
BOM_260-0236,-,260-0236,-,1,22,280-1460,-,-,1,-,-,-,-
BOM_260-0236,-,260-0236,-,1,14,287-0003,-,-,1,-,-,-,-
BOM_260-0236,-,260-0236,-,1,9,310-0063,-,-,1,-,-,-,-
BOM_260-0236,-,260-0236,-,1,11,310-0109,-,-,1,-,-,-,-
BOM_260-0236,-,260-0236,-,1,17,310-0147,-,-,1,-,-,-,-
BOM_260-0236,-,260-0236,-,1,13,310-0284,-,-,1,-,-,-,-
BOM_260-0236,-,260-0236,-,1,10,310-0414-01,-,-,1,-,-,-,-
BOM_260-0236,-,260-0236,-,1,12,313-0001,-,-,1,-,-,-,-
BOM_260-0236,-,260-0236,-,1,18,313-0043,-,-,1,-,-,-,-
BOM_260-0236,-,260-0236,-,1,20,320-0493,-,-,1,-,-,-,-
BOM_260-0236,-,260-0236,-,1,7,320-0550,-,-,1,-,-,-,-
BOM_260-0236,-,260-0236,-,1,1,VirtualProduct_260-0236_A1,-,-,1,-,-,-,-
BOM_260-0236,-,260-0236,-,1,3,VirtualProduct_260-0236_B1,-,-,1,-,-,-,-
BOM_260-0236,-,260-0236,-,1,6,VirtualProduct_260-0236_C1,-,-,1,-,-,-,-
BOM_260-0237,-,260-0237,-,1,20,280-0650,-,-,1,-,-,-,-
BOM_260-0237,-,260-0237,-,1,8,280-0695,-,-,1,-,-,-,-
BOM_260-0237,-,260-0237,-,1,9,280-0791,-,-,1,-,-,-,-
BOM_260-0237,-,260-0237,-,1,17,280-0897,-,-,1,-,-,-,-
BOM_260-0237,-,260-0237,-,1,16,280-0898,-,-,1,-,-,-,-
BOM_260-0237,-,260-0237,-,1,22,280-1459,-,-,1,-,-,-,-
BOM_260-0237,-,260-0237,-,1,23,280-1460,-,-,1,-,-,-,-
BOM_260-0237,-,260-0237,-,1,15,287-0003,-,-,1,-,-,-,-
BOM_260-0237,-,260-0237,-,1,11,310-0063,-,-,1,-,-,-,-
BOM_260-0237,-,260-0237,-,1,12,310-0109,-,-,1,-,-,-,-
BOM_260-0237,-,260-0237,-,1,18,310-0147,-,-,1,-,-,-,-
BOM_260-0237,-,260-0237,-,1,14,310-0284,-,-,1,-,-,-,-
BOM_260-0237,-,260-0237,-,1,10,310-0414-01,-,-,1,-,-,-,-
BOM_260-0237,-,260-0237,-,1,13,313-0001,-,-,1,-,-,-,-
BOM_260-0237,-,260-0237,-,1,19,313-0043,-,-,1,-,-,-,-
BOM_260-0237,-,260-0237,-,1,21,320-0493,-,-,1,-,-,-,-
BOM_260-0237,-,260-0237,-,1,7,320-0550,-,-,1,-,-,-,-
BOM_260-0237,-,260-0237,-,1,1,VirtualProduct_260-0237_A1,-,-,1,-,-,-,-
BOM_260-0237,-,260-0237,-,1,3,VirtualProduct_260-0237_B1,-,-,1,-,-,-,-
BOM_260-0237,-,260-0237,-,1,5,VirtualProduct_260-0237_C1,-,-,1,-,-,-,-
BOM_260-0250,-,260-0250,-,1,1,280-0695,-,-,1,-,-,-,-
BOM_260-0250,-,260-0250,-,1,2,280-0791,-,-,1,-,-,-,-
BOM_260-0250,-,260-0250,-,1,3,280-0897,-,-,1,-,-,-,-
BOM_260-0250,-,260-0250,-,1,4,280-0898,-,-,1,-,-,-,-
BOM_260-0250,-,260-0250,-,1,7,280-1464,-,-,1,-,-,-,-
BOM_260-0250,-,260-0250,-,1,8,281-0009,-,-,1,-,-,-,-
BOM_260-0250,-,260-0250,-,1,9,321-0059,-,-,1,-,-,-,-
BOM_260-0250,-,260-0250,-,1,10,341-0027,-,-,1,-,-,-,-
BOM_260-0250,-,260-0250,-,1,5,VirtualProduct_260-0250_A1,-,-,1,-,-,-,-
BOM_260-0261,-,260-0261,-,1,20,280-0650,-,-,1,-,-,-,-
BOM_260-0261,-,260-0261,-,1,8,280-0695,-,-,1,-,-,-,-
BOM_260-0261,-,260-0261,-,1,9,280-0791,-,-,1,-,-,-,-
BOM_260-0261,-,260-0261,-,1,17,280-0897,-,-,1,-,-,-,-
BOM_260-0261,-,260-0261,-,1,16,280-0898,-,-,1,-,-,-,-
BOM_260-0261,-,260-0261,-,1,22,280-1459,-,-,1,-,-,-,-
BOM_260-0261,-,260-0261,-,1,23,280-1460,-,-,1,-,-,-,-
BOM_260-0261,-,260-0261,-,1,15,287-0003,-,-,1,-,-,-,-
BOM_260-0261,-,260-0261,-,1,11,310-0063,-,-,1,-,-,-,-
BOM_260-0261,-,260-0261,-,1,12,310-0109,-,-,1,-,-,-,-
BOM_260-0261,-,260-0261,-,1,18,310-0147,-,-,1,-,-,-,-
BOM_260-0261,-,260-0261,-,1,14,310-0284,-,-,1,-,-,-,-
BOM_260-0261,-,260-0261,-,1,10,310-0414-01,-,-,1,-,-,-,-
BOM_260-0261,-,260-0261,-,1,13,313-0001,-,-,1,-,-,-,-
BOM_260-0261,-,260-0261,-,1,19,313-0043,-,-,1,-,-,-,-
BOM_260-0261,-,260-0261,-,1,21,320-0493,-,-,1,-,-,-,-
BOM_260-0261,-,260-0261,-,1,7,320-0550,-,-,1,-,-,-,-
BOM_260-0261,-,260-0261,-,1,1,VirtualProduct_260-0261_A1,-,-,1,-,-,-,-
BOM_260-0261,-,260-0261,-,1,4,VirtualProduct_260-0261_B1,-,-,1,-,-,-,-
BOM_260-0261,-,260-0261,-,1,5,VirtualProduct_260-0261_C1,-,-,1,-,-,-,-
BOM_260-0262,-,260-0262,-,1,18,280-0650,-,-,1,-,-,-,-
BOM_260-0262,-,260-0262,-,1,8,280-0695,-,-,1,-,-,-,-
BOM_260-0262,-,260-0262,-,1,9,280-0791,-,-,1,-,-,-,-
BOM_260-0262,-,260-0262,-,1,17,280-0897,-,-,1,-,-,-,-
BOM_260-0262,-,260-0262,-,1,16,280-0898,-,-,1,-,-,-,-
BOM_260-0262,-,260-0262,-,1,20,280-1459,-,-,1,-,-,-,-
BOM_260-0262,-,260-0262,-,1,21,280-1460,-,-,1,-,-,-,-
BOM_260-0262,-,260-0262,-,1,15,287-0003,-,-,1,-,-,-,-
BOM_260-0262,-,260-0262,-,1,11,310-0063,-,-,1,-,-,-,-
BOM_260-0262,-,260-0262,-,1,12,310-0109,-,-,1,-,-,-,-
BOM_260-0262,-,260-0262,-,1,14,310-0284,-,-,1,-,-,-,-
BOM_260-0262,-,260-0262,-,1,10,310-0414-01,-,-,1,-,-,-,-
BOM_260-0262,-,260-0262,-,1,13,313-0001,-,-,1,-,-,-,-
BOM_260-0262,-,260-0262,-,1,19,320-0493,-,-,1,-,-,-,-
BOM_260-0262,-,260-0262,-,1,7,320-0550,-,-,1,-,-,-,-
BOM_260-0262,-,260-0262,-,1,2,VirtualProduct_260-0262_A1,-,-,1,-,-,-,-
BOM_260-0262,-,260-0262,-,1,3,VirtualProduct_260-0262_B1,-,-,1,-,-,-,-
BOM_260-0262,-,260-0262,-,1,6,VirtualProduct_260-0262_C1,-,-,1,-,-,-,-
BOM_260-0278,-,260-0278,-,1,19,280-0650,-,-,1,-,-,-,-
BOM_260-0278,-,260-0278,-,1,8,280-0695,-,-,1,-,-,-,-
BOM_260-0278,-,260-0278,-,1,9,280-0791,-,-,1,-,-,-,-
BOM_260-0278,-,260-0278,-,1,16,280-0897,-,-,1,-,-,-,-
BOM_260-0278,-,260-0278,-,1,15,280-0898,-,-,1,-,-,-,-
BOM_260-0278,-,260-0278,-,1,21,280-1459,-,-,1,-,-,-,-
BOM_260-0278,-,260-0278,-,1,22,280-1460,-,-,1,-,-,-,-
BOM_260-0278,-,260-0278,-,1,14,287-0003,-,-,1,-,-,-,-
BOM_260-0278,-,260-0278,-,1,11,310-0109,-,-,1,-,-,-,-
BOM_260-0278,-,260-0278,-,1,17,310-0147,-,-,1,-,-,-,-
BOM_260-0278,-,260-0278,-,1,13,310-0284,-,-,1,-,-,-,-
BOM_260-0278,-,260-0278,-,1,10,310-0414-01,-,-,1,-,-,-,-
BOM_260-0278,-,260-0278,-,1,12,313-0001,-,-,1,-,-,-,-
BOM_260-0278,-,260-0278,-,1,18,313-0043,-,-,1,-,-,-,-
BOM_260-0278,-,260-0278,-,1,20,320-0493,-,-,1,-,-,-,-
BOM_260-0278,-,260-0278,-,1,7,320-0550,-,-,1,-,-,-,-
BOM_260-0278,-,260-0278,-,1,2,VirtualProduct_260-0278_A1,-,-,1,-,-,-,-
BOM_260-0278,-,260-0278,-,1,4,VirtualProduct_260-0278_B1,-,-,1,-,-,-,-
BOM_260-0278,-,260-0278,-,1,6,VirtualProduct_260-0278_C1,-,-,1,-,-,-,-
BOM_260-0306,-,260-0306,-,1,1,280-0695,-,-,1,-,-,-,-
BOM_260-0306,-,260-0306,-,1,2,280-0791,-,-,1,-,-,-,-
BOM_260-0306,-,260-0306,-,1,3,280-0897,-,-,1,-,-,-,-
BOM_260-0306,-,260-0306,-,1,15,280-0898,-,-,1,-,-,-,-
BOM_260-0306,-,260-0306,-,1,6,280-1593,-,-,1,-,-,-,-
BOM_260-0306,-,260-0306,-,1,7,281-0009,-,-,1,-,-,-,-
BOM_260-0306,-,260-0306,-,1,17,282-0330,-,-,1,-,-,-,-
BOM_260-0306,-,260-0306,-,1,16,282-0333,-,-,1,-,-,-,-
BOM_260-0306,-,260-0306,-,1,8,310-0063,-,-,1,-,-,-,-
BOM_260-0306,-,260-0306,-,1,9,310-0109,-,-,1,-,-,-,-
BOM_260-0306,-,260-0306,-,1,10,310-0284,-,-,1,-,-,-,-
BOM_260-0306,-,260-0306,-,1,11,310-0414-01,-,-,1,-,-,-,-
BOM_260-0306,-,260-0306,-,1,12,313-0001,-,-,1,-,-,-,-
BOM_260-0306,-,260-0306,-,1,13,321-0059,-,-,1,-,-,-,-
BOM_260-0306,-,260-0306,-,1,14,341-0027,-,-,1,-,-,-,-
BOM_260-0306,-,260-0306,-,1,5,VirtualProduct_260-0306_A1,-,-,1,-,-,-,-
BOM_260-0325,-,260-0325,-,1,1,280-0695,-,-,1,-,-,-,-
BOM_260-0325,-,260-0325,-,1,2,280-0791,-,-,1,-,-,-,-
BOM_260-0325,-,260-0325,-,1,3,280-0897,-,-,1,-,-,-,-
BOM_260-0325,-,260-0325,-,1,4,280-0898,-,-,1,-,-,-,-
BOM_260-0325,-,260-0325,-,1,7,280-1638,-,-,1,-,-,-,-
BOM_260-0325,-,260-0325,-,1,8,281-0009,-,-,1,-,-,-,-
BOM_260-0325,-,260-0325,-,1,15,282-0330,-,-,1,-,-,-,-
BOM_260-0325,-,260-0325,-,1,14,282-0333,-,-,1,-,-,-,-
BOM_260-0325,-,260-0325,-,1,17,310-0063,-,-,1,-,-,-,-
BOM_260-0325,-,260-0325,-,1,16,310-0109,-,-,1,-,-,-,-
BOM_260-0325,-,260-0325,-,1,9,310-0284,-,-,1,-,-,-,-
BOM_260-0325,-,260-0325,-,1,10,310-0414-01,-,-,1,-,-,-,-
BOM_260-0325,-,260-0325,-,1,11,313-0001,-,-,1,-,-,-,-
BOM_260-0325,-,260-0325,-,1,12,321-0059,-,-,1,-,-,-,-
BOM_260-0325,-,260-0325,-,1,13,341-0027,-,-,1,-,-,-,-
BOM_260-0325,-,260-0325,-,1,5,VirtualProduct_260-0325_A1,-,-,1,-,-,-,-
BOM_260-0365-CD,-,260-0365-CD,-,1,1,280-0695,-,-,1,-,-,-,-
BOM_260-0365-CD,-,260-0365-CD,-,1,2,280-0791,-,-,1,-,-,-,-
BOM_260-0365-CD,-,260-0365-CD,-,1,3,280-0897,-,-,1,-,-,-,-
BOM_260-0365-CD,-,260-0365-CD,-,1,4,280-0898,-,-,1,-,-,-,-
BOM_260-0365-CD,-,260-0365-CD,-,1,6,280-1876-CD,-,-,1,-,-,-,-
BOM_260-0365-CD,-,260-0365-CD,-,1,5,280-2019-CD,-,-,1,-,-,-,-
BOM_260-0365-CD,-,260-0365-CD,-,1,7,281-0009,-,-,1,-,-,-,-
BOM_260-0365-CD,-,260-0365-CD,-,1,8,310-0063,-,-,1,-,-,-,-
BOM_260-0365-CD,-,260-0365-CD,-,1,9,310-0109,-,-,1,-,-,-,-
BOM_260-0365-CD,-,260-0365-CD,-,1,10,310-0284,-,-,1,-,-,-,-
BOM_260-0365-CD,-,260-0365-CD,-,1,12,313-0001,-,-,1,-,-,-,-
