DEMAND_ID,DESCRIPTION,CUSTOMER_ID,STATUS,PRIORITY,REQ_DUE_DATE,COMMITTED_DUE_TIME,PRODUCT_ID,LOCATION_ID,QUANTITY,LATE_DEMAND_PENALTY,SHORT_DEMAND_PENALTY,REVENUE,ALLOCATION_S,DM_SPEC_S,ASSY_LOC_S,FAB_LOC_S,DEMAND_ID_S,WIRE_COLOR_S
9080063499_10,100G QSFP28 SR4 Gen3.0,200382,1,100,1/29/24,1/29/24,TR-FC85S-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
000000000015271_10,100G QSFP28 SR4 Gen3.0,200294,1,100,1/29/24,1/29/24,TR-FC85S-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
PO202400139_10,100G QSFP28 CWDM4 Gen2.0,200109,1,100,1/31/24,1/31/24,TR-FC13T-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
3014012158_10,100G QSFP28 SR4 Gen3.0,200296,1,100,3/29/24,3/29/24,TR-FC85S-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
3014012158_20,100G QSFP28 SR4 Gen3.0,200296,1,100,2/2/24,2/2/24,TR-FC85S-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
3014006628_10,100G QSFP28 SR4 Gen3.0,200296,1,100,3/5/24,3/5/24,TR-FC85S-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
3014006629_10,100G QSFP28 SR4 Gen3.0,200296,1,100,3/12/24,3/12/24,TR-FC85S-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
2PCD-O20002_10,100G QSFP28 CWDM4 Gen2.0,200433,1,100,2/15/24,2/15/24,TR-FC13T-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
PSYINN240205-01_30,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),200610,1,100,2/6/24,2/6/24,TR-QQ13L-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
PO202400160_10,100G QSFP28 CWDM4 Gen2.0,200109,1,100,2/6/24,2/6/24,TR-FC13T-N00@domestic_others,VIRTUAL,40.000,-,-,-,-,-,-,-,-,-
1101009610-ZP04-10A3_10,40G QSFP+ SR4 Gen3.0,200145,1,100,2/6/24,2/6/24,TR-QQ85S-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
9080073981_10,100G QSFP28 SR4 Gen3.0,200382,1,100,2/14/24,2/14/24,TR-FC85S-N00@domestic_others,VIRTUAL,1200.000,-,-,-,-,-,-,-,-,-
29160_10,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),200036,1,100,2/19/24,2/19/24,TR-QQ13L-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
PO240217-01_10,100G QSFP28 CWDM4 Gen2.0,200006,1,100,2/18/24,2/18/24,TR-FC13T-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
SINC20240220001_10,40G QSFP+ LX4 Gen3(100G Q28 CWDM4 G3平台),100185,1,100,2/20/24,2/20/24,TR-QQ13Y-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
PO-240219-001_10,100G QSFP28 CWDM4 Gen2.0,200618,1,100,2/21/24,2/21/24,TR-FC13T-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
PO-240219-001_20,100G QSFP28 CWDM4 Gen2.0,200618,1,100,2/21/24,2/21/24,TR-FC13T-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
PO-240219-001_30,100G QSFP28 CWDM4 Gen2.0,200618,1,100,2/21/24,2/21/24,TR-FC13T-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
PO-240219-001_40,100G QSFP28 CWDM4 Gen2.0,200618,1,100,2/21/24,2/21/24,TR-FC13T-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
PO-240219-001_50,100G QSFP28 CWDM4 Gen2.0,200618,1,100,2/21/24,2/21/24,TR-FC13T-N00@domestic_others,VIRTUAL,335.000,-,-,-,-,-,-,-,-,-
PO-240219-001_60,100G QSFP28 CWDM4 Gen2.0,200618,1,100,2/21/24,2/21/24,TR-FC13T-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
2402POSC00044385_10,100G QSFP28 CWDM4 Gen2.0,100042,1,100,2/23/24,2/23/24,TR-FC13T-N00@domestic_others,VIRTUAL,271.000,-,-,-,-,-,-,-,-,-
PO202402220030_120,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100300,1,100,3/30/24,3/30/24,TR-QQ13L-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
PO202402220030_130,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100300,1,100,3/30/24,3/30/24,TR-QQ13L-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
PO#20240226_10,100G QSFP28 CWDM4 Gen2.0,200275,1,100,2/26/24,2/26/24,TR-FC13T-N00@domestic_others,VIRTUAL,200.000,-,-,-,-,-,-,-,-,-
111658827_1_10,100G QSFP28 CWDM4 Gen2.0,100217,1,100,3/1/24,3/1/24,TR-FC13T-N00@domestic_others,VIRTUAL,60.000,-,-,-,-,-,-,-,-,-
111658827_1_20,100G QSFP28 CWDM4 Gen2.0,100217,1,100,3/1/24,3/1/24,TR-FC13T-N00@domestic_others,VIRTUAL,80.000,-,-,-,-,-,-,-,-,-
111658827_1_30,100G QSFP28 CWDM4 Gen2.0,100217,1,100,3/1/24,3/1/24,TR-FC13T-N00@domestic_others,VIRTUAL,40.000,-,-,-,-,-,-,-,-,-
111658827_1_40,100G QSFP28 CWDM4 Gen2.0,100217,1,100,3/1/24,3/1/24,TR-FC13T-N00@domestic_others,VIRTUAL,80.000,-,-,-,-,-,-,-,-,-
111658827_1_50,100G QSFP28 CWDM4 Gen2.0,100217,1,100,3/1/24,3/1/24,TR-FC13T-N00@domestic_others,VIRTUAL,150.000,-,-,-,-,-,-,-,-,-
2403POSC00002451_10,100G QSFP28 CWDM4 Gen2.0,100042,1,100,4/8/24,4/8/24,TR-FC13T-N00@domestic_others,VIRTUAL,2537.000,-,-,-,-,-,-,-,-,-
CF/24/03/0011_10,100G QSFP28 SR4 Gen3.0,200465,1,100,3/5/24,3/5/24,TR-FC85S-N00@domestic_others,VIRTUAL,20.000,-,-,-,-,-,-,-,-,-
CF/24/03/0011_30,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),200465,1,100,3/5/24,3/5/24,TR-QQ13L-N00@domestic_others,VIRTUAL,8.000,-,-,-,-,-,-,-,-,-
PO22609819_10,100G QSFP28 CWDM4 Gen3.0,100408,1,100,3/15/24,3/15/24,TR-FC13T-N00@domestic_others,VIRTUAL,435.000,-,-,-,-,-,-,-,-,-
PO22609819_20,100G QSFP28 CWDM4 Gen3.1,100408,1,100,3/15/24,3/15/24,TR-FC13T-N00@domestic_others,VIRTUAL,175.000,-,-,-,-,-,-,-,-,-
INC20240305001_10,100G QSFP28 CWDM4 Gen3.0,200613,1,100,3/15/24,3/15/24,TR-FC13T-N00@domestic_others,VIRTUAL,420.000,-,-,-,-,-,-,-,-,-
HWHG2889462-1_1,100G QSFP28 CWDM4 Gen3.0,100023,1,100,6/10/24,6/10/24,TR-FC13T-N00@domestic_others,VIRTUAL,1117.000,-,-,-,-,-,-,-,-,-
HWHG2889462-1_2,100G QSFP28 CWDM4 Gen3.0,100023,1,100,6/15/24,6/15/24,TR-FC13T-N00@domestic_others,VIRTUAL,1119.000,-,-,-,-,-,-,-,-,-
HWHG2889462-1_3,100G QSFP28 CWDM4 Gen3.0,100023,1,100,6/29/24,6/29/24,TR-FC13T-N00@domestic_others,VIRTUAL,1084.000,-,-,-,-,-,-,-,-,-
HWHG2889462-1_4,100G QSFP28 CWDM4 Gen3.0,100023,1,100,7/13/24,7/13/24,TR-FC13T-N00@domestic_others,VIRTUAL,1083.000,-,-,-,-,-,-,-,-,-
HWHG2889462-1_5,100G QSFP28 CWDM4 Gen3.0,100023,1,100,7/27/24,7/27/24,TR-FC13T-N00@domestic_others,VIRTUAL,766.000,-,-,-,-,-,-,-,-,-
HWHG2889462-1_6,100G QSFP28 CWDM4 Gen3.0,100023,1,100,8/24/24,8/24/24,TR-FC13T-N00@domestic_others,VIRTUAL,690.000,-,-,-,-,-,-,-,-,-
HWHG2889462-1_7,100G QSFP28 CWDM4 Gen3.0,100023,1,100,8/10/24,8/10/24,TR-FC13T-N00@domestic_others,VIRTUAL,673.000,-,-,-,-,-,-,-,-,-
PO#20240308_20,40G QSFP+ SR4 Gen3.0,200275,1,100,3/12/24,3/12/24,TR-QQ85S-N00@domestic_others,VIRTUAL,160.000,-,-,-,-,-,-,-,-,-
PSYINN240312-01_40,100G QSFP28 SR4 Gen3.0,200610,1,100,3/12/24,3/12/24,TR-FC85S-N00@domestic_others,VIRTUAL,10.000,-,-,-,-,-,-,-,-,-
2403POSC00023589_10,100G QSFP28 CWDM4 Gen2.0,100042,1,100,6/3/24,6/3/24,TR-FC13T-N00@domestic_others,VIRTUAL,102.000,-,-,-,-,-,-,-,-,-
2403POSC00030596_10,100G QSFP28 CWDM4 Gen2.0,100042,1,100,5/6/24,5/6/24,TR-FC13T-N00@domestic_others,VIRTUAL,596.000,-,-,-,-,-,-,-,-,-
INC20240313001_10,100G QSFP28 CWDM4 Gen3.0,200613,1,100,4/1/24,4/1/24,TR-FC13T-N00@domestic_others,VIRTUAL,770.000,-,-,-,-,-,-,-,-,-
INC20240314002_10,100G QSFP28 CWDM4 Gen3.0,200613,1,100,3/18/24,3/18/24,TR-FC13T-N00@domestic_others,VIRTUAL,50.000,-,-,-,-,-,-,-,-,-
100-BA2407214_10,100G QSFP28 CWDM4 Gen2.0,200026,1,100,3/15/24,3/15/24,TR-FC13T-N00@domestic_others,VIRTUAL,600.000,-,-,-,-,-,-,-,-,-
2403POSC00043894_10,100G QSFP28 CWDM4 Gen2.0,100042,1,100,3/15/24,3/15/24,TR-FC13T-N00@domestic_others,VIRTUAL,606.000,-,-,-,-,-,-,-,-,-
111658827_2_10,100G QSFP28 CWDM4 Gen2.0,100217,1,100,3/18/24,3/18/24,TR-FC13T-N00@domestic_others,VIRTUAL,10.000,-,-,-,-,-,-,-,-,-
111658827_2_20,100G QSFP28 CWDM4 Gen2.0,100217,1,100,3/18/24,3/18/24,TR-FC13T-N00@domestic_others,VIRTUAL,60.000,-,-,-,-,-,-,-,-,-
HWHG2764622-4_1,40G QSFP+ LX4 Gen3(100G Q28 CWDM4 G3平台),100023,1,100,7/14/24,7/14/24,TR-QQ13Y-N00@domestic_others,VIRTUAL,576.000,-,-,-,-,-,-,-,-,-
2403POSC00051356_10,100G QSFP28 CWDM4 Gen2.0,100042,1,100,6/17/24,6/17/24,TR-FC13T-N00@domestic_others,VIRTUAL,80.000,-,-,-,-,-,-,-,-,-
2403POSC00047287_10,100G QSFP28 CWDM4 Gen2.0,100042,1,100,6/10/24,6/10/24,TR-FC13T-N00@domestic_others,VIRTUAL,2.000,-,-,-,-,-,-,-,-,-
SINC20240320001_10,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100185,1,100,3/29/24,3/29/24,TR-QQ13L-N00@domestic_others,VIRTUAL,20.000,-,-,-,-,-,-,-,-,-
PO-240320-001_10,100G QSFP28 CWDM4 Gen2.0,200618,1,100,3/20/24,3/20/24,TR-FC13T-N00@domestic_others,VIRTUAL,100.000,-,-,-,-,-,-,-,-,-
CH00102633_1,100G QSFP28 CWDM4 Gen3.0,100023,1,100,5/10/24,5/10/24,TR-FC13T-N00@domestic_others,VIRTUAL,0,-,-,-,-,-,-,-,-,-
CH00105821_1,100G QSFP28 CWDM4 Gen3.0,100023,1,100,5/30/24,5/30/24,TR-FC13T-N00@domestic_others,VIRTUAL,70.000,-,-,-,-,-,-,-,-,-
CH00105821_2,100G QSFP28 CWDM4 Gen3.0,100023,1,100,5/30/24,5/30/24,TR-FC13T-N00@domestic_others,VIRTUAL,40.000,-,-,-,-,-,-,-,-,-
CH00105821_3,100G QSFP28 CWDM4 Gen3.0,100023,1,100,5/30/24,5/30/24,TR-FC13T-N00@domestic_others,VIRTUAL,60.000,-,-,-,-,-,-,-,-,-
CH00105821_4,100G QSFP28 CWDM4 Gen3.0,100023,1,100,5/30/24,5/30/24,TR-FC13T-N00@domestic_others,VIRTUAL,70.000,-,-,-,-,-,-,-,-,-
CH00105821_5,100G QSFP28 CWDM4 Gen3.0,100023,1,100,5/30/24,5/30/24,TR-FC13T-N00@domestic_others,VIRTUAL,70.000,-,-,-,-,-,-,-,-,-
CH00105821_6,100G QSFP28 CWDM4 Gen3.0,100023,1,100,5/30/24,5/30/24,TR-FC13T-N00@domestic_others,VIRTUAL,80.000,-,-,-,-,-,-,-,-,-
