DEMAND_ID,DESCRIPTION,CUSTOMER_ID,STATUS,PRIORITY,REQ_DUE_DATE,COMMITTED_DUE_TIME,PRODUCT_ID,LOCATION_ID,QUANTITY,LATE_DEMAND_PENALTY,SHORT_DEMAND_PENALTY,REVENUE,ALLOCATION_S,DM_SPEC_S,ASSY_LOC_S,FAB_LOC_S,DEMAND_ID_S,WIRE_COLOR_S
111534939_1_30,100G QSFP28 CWDM4 Gen2.0,100217,1,100,2023/08/22,2023/08/22,TR-FC13T-N00@858,VIRTUAL,10,-,-,0,-,-,-,-,-,-
111534939_1_40,100G QSFP28 CWDM4 Gen2.0,100217,1,100,2023/08/22,2023/08/22,TR-FC13T-N00@858,VIRTUAL,10,-,-,0,-,-,-,-,-,-
111534939_1_50,100G QSFP28 CWDM4 Gen2.0,100217,1,100,2023/08/22,2023/08/22,TR-FC13T-N00@858,VIRTUAL,40,-,-,0,-,-,-,-,-,-
111534939_2_10,100G QSFP28 CWDM4 Gen2.0,100217,1,100,2023/09/04,2023/09/04,TR-FC13T-N00@858,VIRTUAL,40,-,-,0,-,-,-,-,-,-
111534939_2_20,100G QSFP28 CWDM4 Gen2.0,100217,1,100,2023/09/04,2023/09/04,TR-FC13T-N00@858,VIRTUAL,10,-,-,0,-,-,-,-,-,-
111534939_2_40,100G QSFP28 CWDM4 Gen2.0,100217,1,100,2023/09/04,2023/09/04,TR-FC13T-N00@858,VIRTUAL,40,-,-,0,-,-,-,-,-,-
111534939_4_10,100G QSFP28 CWDM4 Gen2.0,100217,1,100,2023/09/18,2023/09/18,TR-FC13T-N00@858,VIRTUAL,50,-,-,0,-,-,-,-,-,-
100-BA2306892_150,100G QSFP28 CWDM4 Gen2.0,200026,1,100,2023/11/08,2023/11/08,TR-FC13T-N00@international_others,VIRTUAL,2060,-,-,7200,-,-,-,-,-,-
2311POSC00031262_10,100G QSFP28 CWDM4 Gen2.0,100042,1,100,2023/11/11,2023/11/11,TR-FC13T-N00@828,VIRTUAL,357,-,-,0,-,-,-,-,-,-
111579566_1_10,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,2023/11/24,2023/11/24,TR-FC13T-XHP@858,VIRTUAL,34,-,-,0,-,-,-,-,-,-
PO22503095_10,100G QSFP28 eCWDM4 Gen3.0,100391,1,100,2023/12/01,2023/12/01,TR-FC13X-N00@818,VIRTUAL,112,-,-,10273.7,-,-,-,-,-,-
PO22509863_20,100G QSFP28 eCWDM4 Gen3.0,100391,1,100,2023/12/22,2023/12/22,TR-FC13X-N00@818,VIRTUAL,2000,-,-,36691.6,-,-,-,-,-,-
HWHG2773528-1_1,100G QSFP28 CLR4 non-FEC Gen1.0,100023,1,100,2024/03/23,2024/03/23,TR-FC13V-N00@888,VIRTUAL,150,-,-,15623,-,-,-,-,-,-
111534939_6_10,100G QSFP28 CWDM4 Gen2.0,100217,1,100,2023/12/08,2023/12/08,TR-FC13T-N00@858,VIRTUAL,40,-,-,0,-,-,-,-,-,-
111534939_6_20,100G QSFP28 CWDM4 Gen2.0,100217,1,100,2023/12/08,2023/12/08,TR-FC13T-N00@858,VIRTUAL,60,-,-,0,-,-,-,-,-,-
111579566_2_10,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,2023/12/08,2023/12/08,TR-FC13T-N4X@858,VIRTUAL,18,-,-,0,-,-,-,-,-,-
111579566_2_20,40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,2023/12/08,2023/12/08,TR-FC13T-N4T@858,VIRTUAL,66,-,-,0,-,-,-,-,-,-
111579566_2_30,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,2023/12/08,2023/12/08,TR-FC13T-N4X@858,VIRTUAL,5,-,-,334.28,-,-,-,-,-,-
111579566_2_40,40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,2023/12/08,2023/12/08,TR-FC13T-N4T@858,VIRTUAL,38,-,-,0,-,-,-,-,-,-
111579566_2_60,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,2023/12/08,2023/12/08,TR-FC13T-N4X@858,VIRTUAL,7,-,-,467.99,-,-,-,-,-,-
111534939_7_10,100G QSFP28 CWDM4 Gen2.0,100217,1,100,2023/12/15,2023/12/15,TR-FC13T-N00@858,VIRTUAL,50,-,-,0,-,-,-,-,-,-
111579566_3_10,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,2023/12/15,2023/12/15,TR-FC13T-N4X@858,VIRTUAL,10,-,-,0,-,-,-,-,-,-
HWHG2773528-11_1,100G QSFP28 CWDM4 Gen3.0,100023,1,100,2024/06/08,2024/06/08,TR-FC13T-N00@888,VIRTUAL,703,-,-,0,-,-,-,-,-,-
HWHG2773528-11_2,100G QSFP28 CWDM4 Gen3.0,100023,1,100,2024/06/22,2024/06/22,TR-FC13T-N00@888,VIRTUAL,686,-,-,0,-,-,-,-,-,-
HWHG2773528-11_3,100G QSFP28 CWDM4 Gen3.0,100023,1,100,2024/07/06,2024/07/06,TR-FC13T-N00@888,VIRTUAL,680,-,-,0,-,-,-,-,-,-
111579566_4_10,40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,2023/12/29,2023/12/29,TR-FC13T-N4T@858,VIRTUAL,22,-,-,0,-,-,-,-,-,-
111579566_4_20,40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,2023/12/29,2023/12/29,TR-FC13T-N4T@858,VIRTUAL,22,-,-,0,-,-,-,-,-,-
111579566_4_30,40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,2023/12/29,2023/12/29,TR-FC13T-N4T@858,VIRTUAL,64,-,-,0,-,-,-,-,-,-
111579566_4_40,40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,2023/12/29,2023/12/29,TR-FC13T-N4T@858,VIRTUAL,22,-,-,0,-,-,-,-,-,-
111579566_4_50,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,2023/12/29,2023/12/29,TR-FC13T-N4X@858,VIRTUAL,36,-,-,0,-,-,-,-,-,-
111579566_4_60,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,2023/12/29,2023/12/29,TR-FC13T-N4X@858,VIRTUAL,10,-,-,0,-,-,-,-,-,-
111579566_4_70,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,2023/12/29,2023/12/29,TR-FC13T-N4X@858,VIRTUAL,10,-,-,0,-,-,-,-,-,-
111579566_5_10,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,2024/01/15,2024/01/15,TR-FC13T-N4X@858,VIRTUAL,10,-,-,0,-,-,-,-,-,-
111579566_5_20,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,2024/01/15,2024/01/15,TR-FC13T-N4X@858,VIRTUAL,11,-,-,0,-,-,-,-,-,-
111579566_5_30,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,2024/01/15,2024/01/15,TR-FC13T-N4X@858,VIRTUAL,11,-,-,0,-,-,-,-,-,-
111597436_2_10,100G QSFP28 CWDM4 Gen2.0,100217,1,100,2024/01/15,2024/01/15,TR-FC13T-NHP@858,VIRTUAL,60,-,-,0,-,-,-,-,-,-
111597436_2_20,100G QSFP28 CWDM4 Gen2.0,100217,1,100,2024/01/15,2024/01/15,TR-FC13T-NHP@858,VIRTUAL,20,-,-,0,-,-,-,-,-,-
HWHG2773528-17_1,100G QSFP28 CWDM4 Gen3.0,100023,1,100,2024/04/20,2024/04/20,TR-FC13T-N00@888,VIRTUAL,559,-,-,0,-,-,-,-,-,-
2024011100002_50,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),200627,1,100,2024/01/16,2024/01/16,TR-QQ13L-N00@domestic_others,VIRTUAL,200,-,-,30000,-,-,-,-,-,-
2401POSC00042957_10,100G QSFP28 CWDM4 Gen2.0,100042,1,100,2024/01/17,2024/01/17,TR-FC13T-N00@828,VIRTUAL,429,-,-,0,-,-,-,-,-,-
HWHG2773528-20_1,100G QSFP28 CWDM4 Gen3.0,100023,1,100,2024/05/04,2024/05/04,TR-FC13T-N00@888,VIRTUAL,1086,-,-,0,-,-,-,-,-,-
HWHG2773528-21_1,100G QSFP28 CWDM4 Gen3.0,100023,1,100,2024/05/18,2024/05/18,TR-FC13T-N00@888,VIRTUAL,1091,-,-,0,-,-,-,-,-,-
111579566_6_10,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,2024/01/22,2024/01/22,TR-FC13T-N4X@858,VIRTUAL,10,-,-,0,-,-,-,-,-,-
2401POSC00053842_10,100G QSFP28 CWDM4 Gen2.0,100042,1,100,2024/01/21,2024/01/21,TR-FC13T-N00@828,VIRTUAL,1800,-,-,0,-,-,-,-,-,-
HWHG2773528-22_1,100G QSFP28 CWDM4 Gen3.0,100023,1,100,2024/06/08,2024/06/08,TR-FC13T-N00@888,VIRTUAL,1123,-,-,0,-,-,-,-,-,-
HWHG2773528-22_2,100G QSFP28 CWDM4 Gen3.0,100023,1,100,2024/06/22,2024/06/22,TR-FC13T-N00@888,VIRTUAL,1103,-,-,0,-,-,-,-,-,-
HWHG2773528-22_3,100G QSFP28 CWDM4 Gen3.0,100023,1,100,2024/07/06,2024/07/06,TR-FC13T-N00@888,VIRTUAL,1083,-,-,0,-,-,-,-,-,-
HWHG2773528-22_4,100G QSFP28 CWDM4 Gen3.0,100023,1,100,2024/07/20,2024/07/20,TR-FC13T-N00@888,VIRTUAL,966,-,-,0,-,-,-,-,-,-
HWHG2773528-22_5,100G QSFP28 CWDM4 Gen3.0,100023,1,100,2024/05/25,2024/05/25,TR-FC13T-N00@888,VIRTUAL,571,-,-,0,-,-,-,-,-,-
111597436_3_10,100G QSFP28 CWDM4 Gen2.0,100217,1,100,2024/01/26,2024/01/26,TR-FC13T-NHP@858,VIRTUAL,10,-,-,0,-,-,-,-,-,-
PO202400139_10,100G QSFP28 CWDM4 Gen2.0,200109,1,100,2024/01/31,2024/01/31,TR-FC13T-N00@international_others,VIRTUAL,4,-,-,400,-,-,-,-,-,-
111579566_7_10,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,2024/02/02,2024/02/02,TR-FC13T-N4X@858,VIRTUAL,10,-,-,0,-,-,-,-,-,-
111579566_7_20,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,2024/02/02,2024/02/02,TR-FC13T-N4X@858,VIRTUAL,10,-,-,0,-,-,-,-,-,-
111579566_7_30,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,2024/02/02,2024/02/02,TR-FC13T-N4X@858,VIRTUAL,10,-,-,0,-,-,-,-,-,-
111579566_7_40,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,2024/02/02,2024/02/02,TR-FC13T-N4X@858,VIRTUAL,10,-,-,0,-,-,-,-,-,-
HWHG2773528-24_1,100G QSFP28 CLR4 non-FEC Gen1.0,100023,1,100,2024/06/01,2024/06/01,TR-FC13V-N00@888,VIRTUAL,60,-,-,0,-,-,-,-,-,-
HWHG2773528-24_2,100G QSFP28 CLR4 non-FEC Gen1.0,100023,1,100,2024/06/08,2024/06/08,TR-FC13V-N00@888,VIRTUAL,220,-,-,0,-,-,-,-,-,-
PSYINN240205-01_30,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),200610,1,100,2024/02/06,2024/02/06,TR-QQ13L-N00@international_others,VIRTUAL,200,-,-,0,-,-,-,-,-,-
PO202400160_10,100G QSFP28 CWDM4 Gen2.0,200109,1,100,2024/02/06,2024/02/06,TR-FC13T-N00@international_others,VIRTUAL,40,-,-,0,-,-,-,-,-,-
500175415_40,100G QSFP28 CWDM4 Gen2.0,200071,1,100,2024/02/06,2024/02/06,TR-FC13T-NJ3@633,VIRTUAL,2,-,-,0,-,-,-,-,-,-
CH00086381_1,100G QSFP28 CWDM4 Gen3.0,100023,1,100,2024/02/22,2024/02/22,TR-FC13T-N00@888,VIRTUAL,30,-,-,0,-,-,-,-,-,-
CH00086381_2,100G QSFP28 CWDM4 Gen3.0,100023,1,100,2024/02/22,2024/02/22,TR-FC13T-N00@888,VIRTUAL,70,-,-,0,-,-,-,-,-,-
CH00091308_1,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,2024/04/16,2024/04/16,TR-FC13T-N4X@888,VIRTUAL,556,-,-,0,-,-,-,-,-,-
CH00092469_1,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,2024/04/20,2024/04/20,TR-FC13T-N4X@888,VIRTUAL,50,-,-,0,-,-,-,-,-,-
CH00092469_2,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,2024/04/25,2024/04/25,TR-FC13T-N4X@888,VIRTUAL,270,-,-,0,-,-,-,-,-,-
CH00092469_3,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,2024/04/20,2024/04/20,TR-FC13T-N4X@888,VIRTUAL,60,-,-,0,-,-,-,-,-,-
CH00092469_4,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,2024/04/20,2024/04/20,TR-FC13T-N4X@888,VIRTUAL,170,-,-,0,-,-,-,-,-,-
CH00094313_1,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,2024/05/01,2024/05/01,TR-FC13T-N4X@888,VIRTUAL,50,-,-,0,-,-,-,-,-,-
CH00094313_2,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,2024/05/01,2024/05/01,TR-FC13T-N4X@888,VIRTUAL,180,-,-,0,-,-,-,-,-,-
CH00094313_3,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,2024/05/01,2024/05/01,TR-FC13T-N4X@888,VIRTUAL,170,-,-,0,-,-,-,-,-,-
CH00094313_4,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,2024/05/01,2024/05/01,TR-FC13T-N4X@888,VIRTUAL,180,-,-,0,-,-,-,-,-,-
CH00094313_5,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,2024/05/01,2024/05/01,TR-FC13T-N4X@888,VIRTUAL,170,-,-,0,-,-,-,-,-,-
CH00097107_1,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,2024/05/15,2024/05/15,TR-FC13T-N4X@888,VIRTUAL,130,-,-,0,-,-,-,-,-,-
111596313_10,100G QSFP28 CWDM4 Gen3.0,100217,1,100,2024/01/18,2024/01/18,TR-FC13T-N00-H3C@858,VIRTUAL,1370,-,-,0,-,-,-,-,-,-
CH00097792_1,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,2024/05/18,2024/05/18,TR-FC13T-N4X@888,VIRTUAL,150,-,-,0,-,-,-,-,-,-
CH00099305_1,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,2024/05/25,2024/05/25,TR-FC13T-N4X@888,VIRTUAL,20,-,-,0,-,-,-,-,-,-
CH00099305_2,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,2024/05/25,2024/05/25,TR-FC13T-N4X@888,VIRTUAL,190,-,-,0,-,-,-,-,-,-
CH00099628_1,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,2024/04/05,2024/04/05,TR-FC13T-N4X@888,VIRTUAL,166,-,-,0,-,-,-,-,-,-
CH00099628_2,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,2024/04/05,2024/04/05,TR-FC13T-N4X@888,VIRTUAL,22,-,-,0,-,-,-,-,-,-
CH00099628_3,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,2024/04/06,2024/04/06,TR-FC13T-N4X@888,VIRTUAL,53,-,-,0,-,-,-,-,-,-
111579566_10,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100217,1,100,2024/02/01,2024/02/01,TR-FC13T-N4X-H3C@858,VIRTUAL,80,-,-,0,-,-,-,-,-,-
CH00101129_1,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,2024/06/01,2024/06/01,TR-FC13T-N4X@888,VIRTUAL,190,-,-,0,-,-,-,-,-,-
CH00101129_2,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,2024/06/06,2024/06/06,TR-FC13T-N4X@888,VIRTUAL,260,-,-,0,-,-,-,-,-,-
CH00101129_3,40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),100023,1,100,2024/06/13,2024/06/13,TR-FC13T-N4X@888,VIRTUAL,260,-,-,0,-,-,-,-,-,-
2305POSC00024884_10,100G QSFP28 SR4 Gen3.0,100042,1,100,2023/09/11,2023/09/11,TR-FC85S-NZT@828,VIRTUAL,13,-,-,0,-,-,-,-,-,-
2305POSC00017450_10,100G QSFP28 SR4 Gen3.0,100042,1,100,2023/09/11,2023/09/11,TR-FC85S-NZT@828,VIRTUAL,425,-,-,2282.65,-,-,-,-,-,-
2307POSC00043460_20,100G QSFP28 SR4 Gen3.0,100042,1,100,2023/07/22,2023/07/22,TR-FC85S-NZT@828,VIRTUAL,8,-,-,0,-,-,-,-,-,-
2307POSC00065418_20,100G QSFP28 SR4 Gen3.0,100042,1,100,2023/08/01,2023/08/01,TR-FC85S-NZT@828,VIRTUAL,52,-,-,0,-,-,-,-,-,-
2308POSC00008205_10,100G QSFP28 SR4 Gen3.0,100042,1,100,2023/10/16,2023/10/16,TR-FC85S-NZT@828,VIRTUAL,2,-,-,0,-,-,-,-,-,-
2310POSC00018040_10,100G QSFP28 SR4 Gen3.0,100042,1,100,2023/10/10,2023/10/10,TR-FC85S-NZT@828,VIRTUAL,40,-,-,0,-,-,-,-,-,-
2310POSC00017938_20,100G QSFP28 SR4 Gen3.0,100042,1,100,2023/10/10,2023/10/10,TR-FC85S-NZT@828,VIRTUAL,108,-,-,0,-,-,-,-,-,-
2310POSC00045701_10,100G QSFP28 SR4 Gen3.0,100042,1,100,2023/10/18,2023/10/18,TR-FC85S-NZT@828,VIRTUAL,419,-,-,0,-,-,-,-,-,-
2310POSC00058737_10,100G QSFP28 SR4 Gen3.0,100042,1,100,2023/10/25,2023/10/25,TR-FC85S-NZT@828,VIRTUAL,102,-,-,0,-,-,-,-,-,-
2310POSC00067281_10,100G QSFP28 SR4 Gen3.0,100042,1,100,2023/10/25,2023/10/25,TR-FC85S-NZT@828,VIRTUAL,6,-,-,0,-,-,-,-,-,-
2310POSC00058776_10,100G QSFP28 SR4 Gen3.0,100042,1,100,2023/10/25,2023/10/25,TR-FC85S-NZT@828,VIRTUAL,237,-,-,0,-,-,-,-,-,-
2310POSC00058780_10,100G QSFP28 SR4 Gen3.0,100042,1,100,2023/10/25,2023/10/25,TR-FC85S-NZT@828,VIRTUAL,546,-,-,0,-,-,-,-,-,-
2311POSC00076656_10,100G QSFP28 SR4 Gen3.0,100042,1,100,2023/11/27,2023/11/27,TR-FC85S-NZT@828,VIRTUAL,13,-,-,0,-,-,-,-,-,-
2311POSC00083670_10,100G QSFP28 SR4 Gen3.0,100042,1,100,2023/12/04,2023/12/04,TR-FC85S-NZT@828,VIRTUAL,61,-,-,0,-,-,-,-,-,-
2312POSC00008514_10,100G QSFP28 SR4 Gen3.0,100042,1,100,2023/12/04,2023/12/04,TR-FC85S-NZT@828,VIRTUAL,1,-,-,0,-,-,-,-,-,-
2312POSC00001787_10,100G QSFP28 SR4 Gen3.0,100042,1,100,2023/12/04,2023/12/04,TR-FC85S-NZT@828,VIRTUAL,55,-,-,0,-,-,-,-,-,-
2312POSC00066855_10,100G QSFP28 SR4 Gen3.0,100042,1,100,2023/12/23,2023/12/23,TR-FC85S-NZT@828,VIRTUAL,397,-,-,0,-,-,-,-,-,-
ACTE37385201_10,100G QSFP28 SR4 Gen3.0,200028,1,100,2024/02/08,2024/02/08,TR-FC85S-N00@international_others,VIRTUAL,4,-,-,140,-,-,-,-,-,-
SINC20240125001_30,100G QSFP28 SR4 Gen2.0,100185,1,100,2024/01/25,2024/01/25,TR-FC85S-N00@domestic_others,VIRTUAL,500,-,-,8444.88,-,-,-,-,-,-
3014012158_10,100G QSFP28 SR4 Gen3.0,200296,1,100,2024/03/29,2024/03/29,TR-FC85S-N00@international_others,VIRTUAL,10,-,-,520,-,-,-,-,-,-
3014006628_10,100G QSFP28 SR4 Gen3.0,200296,1,100,2024/03/05,2024/03/05,TR-FC85S-N00@international_others,VIRTUAL,24,-,-,1248,-,-,-,-,-,-
3014006629_10,100G QSFP28 SR4 Gen3.0,200296,1,100,2024/03/12,2024/03/12,TR-FC85S-N00@international_others,VIRTUAL,8,-,-,416,-,-,-,-,-,-
888_F11_2024_02,100G QSFP28 CLR4 non-FEC Gen1.0,100023,2,100,2024/02/01,2024/02/01,F11,VIRTUAL,700,-,-,-,-,-,-,-,-,-
888_F11_2024_04,100G QSFP28 CLR4 non-FEC Gen1.0,100023,2,100,2024/04/01,2024/04/01,F11,VIRTUAL,500,-,-,-,-,-,-,-,-,-
888_F11_2024_06,100G QSFP28 CLR4 non-FEC Gen1.0,100023,2,100,2024/06/01,2024/06/01,F11,VIRTUAL,500,-,-,-,-,-,-,-,-,-
888_F30_2024_02,100G QSFP28 CWDM4 Gen3.0,100023,2,100,2024/02/01,2024/02/01,F30,VIRTUAL,5,000,-,-,-,-,-,-,-,-,-
888_F30_2024_04,100G QSFP28 CWDM4 Gen3.0,100023,2,100,2024/04/01,2024/04/01,F30,VIRTUAL,5,000,-,-,-,-,-,-,-,-,-
888_F30_2024_06,100G QSFP28 CWDM4 Gen3.0,100023,2,100,2024/06/01,2024/06/01,F30,VIRTUAL,5,000,-,-,-,-,-,-,-,-,-
888_F33_2024_04,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100023,2,100,2024/04/01,2024/04/01,F33,VIRTUAL,3,000,-,-,-,-,-,-,-,-,-
888_F33_2024_06,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100023,2,100,2024/06/01,2024/06/01,F33,VIRTUAL,3,000,-,-,-,-,-,-,-,-,-
888_F33_2024_08,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100023,2,100,2024/08/01,2024/08/01,F33,VIRTUAL,3,000,-,-,-,-,-,-,-,-,-
888_F33_2024_10,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100023,2,100,2024/10/01,2024/10/01,F33,VIRTUAL,100,-,-,-,-,-,-,-,-,-
888_F33_2024_12,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100023,2,100,2024/12/01,2024/12/01,F33,VIRTUAL,100,-,-,-,-,-,-,-,-,-
888_F35_2024_02,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100023,2,100,2024/02/01,2024/02/01,F35,VIRTUAL,1,000,-,-,-,-,-,-,-,-,-
888_F35_2024_04,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100023,2,100,2024/04/01,2024/04/01,F35,VIRTUAL,1,000,-,-,-,-,-,-,-,-,-
888_F35_2024_06,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100023,2,100,2024/06/01,2024/06/01,F35,VIRTUAL,1,000,-,-,-,-,-,-,-,-,-
888_F35_2024_08,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100023,2,100,2024/08/01,2024/08/01,F35,VIRTUAL,1,000,-,-,-,-,-,-,-,-,-
888_F35_2024_10,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100023,2,100,2024/10/01,2024/10/01,F35,VIRTUAL,1,000,-,-,-,-,-,-,-,-,-
888_F35_2024_12,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),100023,2,100,2024/12/01,2024/12/01,F35,VIRTUAL,1,000,-,-,-,-,-,-,-,-,-
888_F37_2024_02,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),100023,2,100,2024/02/01,2024/02/01,F37,VIRTUAL,3,000,-,-,-,-,-,-,-,-,-
888_F37_2024_04,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),100023,2,100,2024/04/01,2024/04/01,F37,VIRTUAL,3,000,-,-,-,-,-,-,-,-,-
888_F37_2024_06,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),100023,2,100,2024/06/01,2024/06/01,F37,VIRTUAL,3,000,-,-,-,-,-,-,-,-,-
