DEMAND_ID,DESCRIPTION,CUSTOMER_ID,STATUS,PRIORITY,REQ_DUE_DATE,COMMITTED_DUE_TIME,PRODUCT_ID,LOCATION_ID,QUANTITY,LATE_DEMAND_PENALTY,SHORT_DEMAND_PENALTY,REVENUE,ALLOCATION_S,DM_SPEC_S,ASSY_LOC_S,FAB_LOC_S,DEMAND_ID_S,WIRE_COLOR_S
2305POSC00017450_10,100G QSFP28 SR4 Gen3.0,100042,1,100,9/11/23,9/11/23,TR-FC85S-NZT@828,VIRTUAL,425,-,-,2282.65,-,-,-,-,-,-
2307POSC00043460_20,100G QSFP28 SR4 Gen3.0,100042,1,100,7/22/23,7/22/23,TR-FC85S-NZT@828,VIRTUAL,8,-,-,0,-,-,-,-,-,-
2307POSC00065418_20,100G QSFP28 SR4 Gen3.0,100042,1,100,8/1/23,8/1/23,TR-FC85S-NZT@828,VIRTUAL,52,-,-,0,-,-,-,-,-,-
2308POSC00008205_10,100G QSFP28 SR4 Gen3.0,100042,1,100,10/16/23,10/16/23,TR-FC85S-NZT@828,VIRTUAL,2,-,-,0,-,-,-,-,-,-
2310POSC00018040_10,100G QSFP28 SR4 Gen3.0,100042,1,100,10/10/23,10/10/23,TR-FC85S-NZT@828,VIRTUAL,40,-,-,0,-,-,-,-,-,-
2310POSC00017938_20,100G QSFP28 SR4 Gen3.0,100042,1,100,10/10/23,10/10/23,TR-FC85S-NZT@828,VIRTUAL,108,-,-,0,-,-,-,-,-,-
2310POSC00045701_10,100G QSFP28 SR4 Gen3.0,100042,1,100,10/18/23,10/18/23,TR-FC85S-NZT@828,VIRTUAL,419,-,-,0,-,-,-,-,-,-
2310POSC00058737_10,100G QSFP28 SR4 Gen3.0,100042,1,100,10/25/23,10/25/23,TR-FC85S-NZT@828,VIRTUAL,102,-,-,0,-,-,-,-,-,-
2310POSC00067281_10,100G QSFP28 SR4 Gen3.0,100042,1,100,10/25/23,10/25/23,TR-FC85S-NZT@828,VIRTUAL,6,-,-,0,-,-,-,-,-,-
2310POSC00058776_10,100G QSFP28 SR4 Gen3.0,100042,1,100,10/25/23,10/25/23,TR-FC85S-NZT@828,VIRTUAL,237,-,-,0,-,-,-,-,-,-
2310POSC00058780_10,100G QSFP28 SR4 Gen3.0,100042,1,100,10/25/23,10/25/23,TR-FC85S-NZT@828,VIRTUAL,546,-,-,0,-,-,-,-,-,-
2311POSC00076656_10,100G QSFP28 SR4 Gen3.0,100042,1,100,11/27/23,11/27/23,TR-FC85S-NZT@828,VIRTUAL,13,-,-,0,-,-,-,-,-,-
2311POSC00083670_10,100G QSFP28 SR4 Gen3.0,100042,1,100,12/4/23,12/4/23,TR-FC85S-NZT@828,VIRTUAL,61,-,-,0,-,-,-,-,-,-
2312POSC00008514_10,100G QSFP28 SR4 Gen3.0,100042,1,100,12/4/23,12/4/23,TR-FC85S-NZT@828,VIRTUAL,1,-,-,0,-,-,-,-,-,-
2312POSC00001787_10,100G QSFP28 SR4 Gen3.0,100042,1,100,12/4/23,12/4/23,TR-FC85S-NZT@828,VIRTUAL,55,-,-,0,-,-,-,-,-,-
2312POSC00066855_10,100G QSFP28 SR4 Gen3.0,100042,1,100,12/23/23,12/23/23,TR-FC85S-NZT@828,VIRTUAL,397,-,-,0,-,-,-,-,-,-
ACTE37385201_10,100G QSFP28 SR4 Gen3.0,200028,1,100,2/8/24,2/8/24,TR-FC85S-N00@international_others,VIRTUAL,4,-,-,140.00,-,-,-,-,-,-
SINC20240125001_30,100G QSFP28 SR4 Gen2.0,100185,1,100,1/25/24,1/25/24,TR-FC85S-N00@domestic_others,VIRTUAL,500,-,-,8444.88,-,-,-,-,-,-
3014012158_10,100G QSFP28 SR4 Gen3.0,200296,1,100,3/29/24,3/29/24,TR-FC85S-N00@international_others,VIRTUAL,10,-,-,520.00,-,-,-,-,-,-
3014006628_10,100G QSFP28 SR4 Gen3.0,200296,1,100,3/5/24,3/5/24,TR-FC85S-N00@international_others,VIRTUAL,24,-,-,1248.00,-,-,-,-,-,-
3014006629_10,100G QSFP28 SR4 Gen3.0,200296,1,100,3/12/24,3/12/24,TR-FC85S-N00@international_others,VIRTUAL,8,-,-,416.00,-,-,-,-,-,-
888_F30_2024_02,100G QSFP28 CWDM4 Gen3.0,100023,2,100,02/01/24,02/01/24,F30@888,VIRTUAL,5,000,-,-,-,-,-,-,-,-,-
888_F30_2024_04,100G QSFP28 CWDM4 Gen3.0,100023,2,100,04/01/24,04/01/24,F30@888,VIRTUAL,5,000,-,-,-,-,-,-,-,-,-
888_F30_2024_06,100G QSFP28 CWDM4 Gen3.0,100023,2,100,06/01/24,06/01/24,F30@888,VIRTUAL,5,000,-,-,-,-,-,-,-,-,-
888_F30_2024_01,100G QSFP28 CWDM4 Gen3.0,100023,2,100,01/01/24,01/01/24,F30@888,VIRTUAL,5,000,-,-,-,-,-,-,-,-,-
888_F30_2024_03,100G QSFP28 CWDM4 Gen3.0,100023,2,100,03/01/24,03/01/24,F30@888,VIRTUAL,5,000,-,-,-,-,-,-,-,-,-
888_F30_2024_05,100G QSFP28 CWDM4 Gen3.0,100023,2,100,05/01/24,05/01/24,F30@888,VIRTUAL,5,000,-,-,-,-,-,-,-,-,-
828_F29_2024_02,100G QSFP28 SR4 Gen3.0,100042,2,100,02/01/24,02/01/24,F29@828,VIRTUAL,5,000,-,-,-,-,-,-,-,-,-
828_F29_2024_04,100G QSFP28 SR4 Gen3.0,100042,2,100,04/01/24,04/01/24,F29@828,VIRTUAL,5,000,-,-,-,-,-,-,-,-,-
828_F29_2024_06,100G QSFP28 SR4 Gen3.0,100042,2,100,06/01/24,06/01/24,F29@828,VIRTUAL,5,000,-,-,-,-,-,-,-,-,-
828_F29_2024_08,100G QSFP28 SR4 Gen3.0,100042,2,100,08/01/24,08/01/24,F29@828,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
828_F29_2024_10,100G QSFP28 SR4 Gen3.0,100042,2,100,10/01/24,10/01/24,F29@828,VIRTUAL,2,000,-,-,-,-,-,-,-,-,-
858_F30_2024_01,100G QSFP28 CWDM4 Gen3.0,100217,2,100,01/01/24,01/01/24,F30@858,VIRTUAL,1,000,-,-,-,-,-,-,-,-,-
858_F30_2024_02,100G QSFP28 CWDM4 Gen3.0,100217,2,100,02/01/24,02/01/24,F30@858,VIRTUAL,2,600,-,-,-,-,-,-,-,-,-
858_F30_2024_03,100G QSFP28 CWDM4 Gen3.0,100217,2,100,03/01/24,03/01/24,F30@858,VIRTUAL,1,500,-,-,-,-,-,-,-,-,-
858_F30_2024_04,100G QSFP28 CWDM4 Gen3.0,100217,2,100,04/01/24,04/01/24,F30@858,VIRTUAL,1,000,-,-,-,-,-,-,-,-,-
858_F30_2024_05,100G QSFP28 CWDM4 Gen3.0,100217,2,100,05/01/24,05/01/24,F30@858,VIRTUAL,500,-,-,-,-,-,-,-,-,-
858_F30_2024_06,100G QSFP28 CWDM4 Gen3.0,100217,2,100,06/01/24,06/01/24,F30@858,VIRTUAL,500,-,-,-,-,-,-,-,-,-
858_F30_2024_07,100G QSFP28 CWDM4 Gen3.0,100217,2,100,07/01/24,07/01/24,F30@858,VIRTUAL,500,-,-,-,-,-,-,-,-,-
858_F30_2024_08,100G QSFP28 CWDM4 Gen3.0,100217,2,100,08/01/24,08/01/24,F30@858,VIRTUAL,500,-,-,-,-,-,-,-,-,-
858_F30_2024_09,100G QSFP28 CWDM4 Gen3.0,100217,2,100,09/01/24,09/01/24,F30@858,VIRTUAL,500,-,-,-,-,-,-,-,-,-
858_F29_2024_01,100G QSFP28 SR4 Gen3.0,100217,2,100,01/01/24,01/01/24,F29@858,VIRTUAL,60,-,-,-,-,-,-,-,-,-
858_F29_2024_02,100G QSFP28 SR4 Gen3.0,100217,2,100,02/01/24,02/01/24,F29@858,VIRTUAL,60,-,-,-,-,-,-,-,-,-
international_others_F29_2024_02,100G QSFP28 SR4 Gen3.0,200580,2,100,02/01/24,02/01/24,F29@international_others,VIRTUAL,1,000,-,-,-,-,-,-,-,-,-
international_others_F29_2024_04,100G QSFP28 SR4 Gen3.0,200580,2,100,04/01/24,04/01/24,F29@international_others,VIRTUAL,1,000,-,-,-,-,-,-,-,-,-
international_others_F29_2024_06,100G QSFP28 SR4 Gen3.0,200580,2,100,06/01/24,06/01/24,F29@international_others,VIRTUAL,1,000,-,-,-,-,-,-,-,-,-
international_others_F29_2024_08,100G QSFP28 SR4 Gen3.0,200580,2,100,08/01/24,08/01/24,F29@international_others,VIRTUAL,1,000,-,-,-,-,-,-,-,-,-
international_others_F29_2024_10,100G QSFP28 SR4 Gen3.0,200580,2,100,10/01/24,10/01/24,F29@international_others,VIRTUAL,1,000,-,-,-,-,-,-,-,-,-
international_others_F29_2024_12,100G QSFP28 SR4 Gen3.0,200580,2,100,12/01/24,12/01/24,F29@international_others,VIRTUAL,1,000,-,-,-,-,-,-,-,-,-
