CUSTOMER_ID,CUSTOMER_DESCRIPTION,CustomerPref,CUSTOMER_HIER_LEVEL_1,CUSTOMER_HIER_LEVEL_2,CUSTOMER_HIER_LEVEL_3
0000200053,Gigamon Inc.,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200065,Cisco Systems,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200071,Juniper Networks,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200078,Palo Alto Networks,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200088,Amazon-AWS,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200090,Add-On Computer,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200109,Precision Optical Transceivers,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200114,HYVE USA-AWS,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200127,Akamai Technologies Inc.,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200133,EKINOPS SAS,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200141,HYVE Europe-AWS,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200145,HAKUTO CO.LTD,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200146,ADVA Optical Networking,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200158,Netflix Streaming Services Inc.,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200160,SKYLANE OPTICS S.A.,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200190,Jabil EMS Switzerland GmbH,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200191,Jabil-Coriant,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200193,NEC Hong Kong,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200194,FLEXTRONICS Israel Ltd.,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200225,歐普科技,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200232,HYVE Solutions China-AWS,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200271,Ericsson AB (EAB),1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200275,Do Networks Limited,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200296,Jabil-IXIA,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200317,ProLabs (UK) Limited,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200340,ZHEJIANG SUPER TECHNOLOGY CO.，LTD,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200356,Ufi Space Co., Ltd.,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200357,Delta Electronics, Inc.,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200378,Jabil Circuit Sdn Bhd,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200382,Keysight Technologies, Inc.,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200383,Akamai International B.V.,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200390,Aceville Pte. Ltd.,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200391,FONNET Comercio de Equipamentos,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200421,Ciena India Private Ltd.,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200433,INGRASYS (SINGAPORE) PTE. LTD,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200437,ePlus Technology, inc.,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200452,Tencent Cloud LLC,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200465,LAUDREN Electronique,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200474,Cloud Network Technology,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200495,Ciena Global Products Company, Ltd.,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200499,Celestica LLC (6100),1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200513,TikTok Inc.,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200522,Facebook Procurement, LLC,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200530,ADVA Optical Networking SE,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200535,ORIENTAL POWER HOLDINGS LIMITED,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200540,GLORYBIRD JAPAN G.K.,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200542,Precision Optical Transceivers,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200543,Meta Platforms, Inc.,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200545,REDAPT, INC.,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200550,Tencent (Thailand) Company Limited,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200567,Marvell Semiconductor Inc,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200568,Kite Bird Korea Yuhan Hoesa,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200580,Nvidia Corporation,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200584,IPROAD CO., LTD,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200610,PANOPTICS CO., LTD,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200613,绿能国际投资有限公司,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200618,CREATEOPTICS TECHNOLOGY LIMITED,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
0000200622,Spirent Communications SAS,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
PSM01,Innolight Technology USA Inc.,1,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3
