PRODUCT_ID,LOCATION,ROUTE_ID,PREFERENCE,COST,BOM_ID,BOG_ID,EFFECTIVE_START,EFFECTIVE_END,HIER_LEVEL_1,HIER_LEVEL,HIER_LEVEL_3,process_unit_cost,UDA_string_DMDSPEC,UDA_string_to_workorder_no_ASSY_LOC,UDA_string_to_workorder_no_FAB_LOC
280-0804-33,1000,ROUTE_TX COC,1,0,BOM_280-0804-33,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-0804-33,2000,ROUTE_TX COC,1,0,BOM_280-0804-33,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-0927,1000,ROUTE_TX,1,0,BOM_280-0927,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-0927,2000,ROUTE_TX,1,0,BOM_280-0927,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-0941,1000,ROUTE_Preform,1,0,BOM_280-0941,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
F31,VIRTUAL,ROUTE_dummy,1,0,BOM_F31,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1054-27,1000,ROUTE_TX COC,1,0,BOM_280-1054-27,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1054-29,1000,ROUTE_TX COC,1,0,BOM_280-1054-29,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1054-31,1000,ROUTE_TX COC,1,0,BOM_280-1054-31,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1054-33,1000,ROUTE_TX COC,1,0,BOM_280-1054-33,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1153,2000,ROUTE_RX,1,0,BOM_280-1153,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1155-02,1000,ROUTE_TX,1,0,BOM_280-1155-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
F17,VIRTUAL,ROUTE_dummy,1,0,BOM_F17,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3394,1000,ROUTE_Module,1,0,BOM_500-3394,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3394,2000,ROUTE_Module,1,0,BOM_500-3394,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3776-02,1000,ROUTE_Module,1,0,BOM_500-3776-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3776-02,2000,ROUTE_Module,1,0,BOM_500-3776-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3972-02,1000,ROUTE_Module,1,0,BOM_500-3972-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3972-02,2000,ROUTE_Module,1,0,BOM_500-3972-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4042,1000,ROUTE_Module,1,0,BOM_500-4042,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4042,2000,ROUTE_Module,1,0,BOM_500-4042,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4066-02,1000,ROUTE_Module,1,0,BOM_500-4066-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4066-02,2000,ROUTE_Module,1,0,BOM_500-4066-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-1678,1000,ROUTE_dummy,1,0,BOM_502-1678,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-1678,2000,ROUTE_dummy,1,0,BOM_502-1678,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-1783-02,1000,ROUTE_dummy,1,0,BOM_502-1783-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-1802-02,1000,ROUTE_dummy,1,0,BOM_502-1802-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-1908-02,1000,ROUTE_dummy,1,0,BOM_502-1908-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
M51,VIRTUAL,ROUTE_dummy,1,0,BOM_M51,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
F11,VIRTUAL,ROUTE_dummy,1,0,BOM_F11,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
F01,VIRTUAL,ROUTE_dummy,1,0,BOM_F01,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13T-NCI@677,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC13T-NCI@677,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13H-H00@888,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC13H-H00@888,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-QQ13T-NW2@688,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-QQ13T-NW2@688,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13H-HCI@677,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC13H-HCI@677,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-QQ13T-NAM@688,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-QQ13T-NAM@688,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13X-NRO@818,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC13X-NRO@818,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13T-NGL@666,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC13T-NGL@666,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-BC13T-N00@international_others,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-BC13T-N00@international_others,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13T-N4X-H3C@858,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC13T-N4X-H3C@858,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13T-N4T-H3C@858,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC13T-N4T-H3C@858,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13T-THP@858,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC13T-THP@858,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-QQ13L-N00@SB,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-QQ13L-N00@SB,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13T-NTD@898,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC13T-NTD@898,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-QQ13L-NI2@Infinera,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-QQ13L-NI2@Infinera,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13T-N00@domestic_others,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC13T-N00@domestic_others,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13T-N00-H3C@858,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC13T-N00-H3C@858,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC13H-HF3@678,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC13H-HF3@678,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-QQ13T-N00@international_others,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-QQ13T-N00@international_others,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0199,1000,ROUTE_OB,1,0,BOM_260-0199,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-QQ13Y-N00@domestic_others,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-QQ13Y-N00@domestic_others,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FD13T-N00@domestic_others,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FD13T-N00@domestic_others,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-NAR@655,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC85S-NAR@655,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TF-FCxxx-M00@international_otherss,VIRTUAL,ROUTE_dummy,1,0,BOM_TF-FCxxx-M00@international_otherss,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TF-FCxxx-NJC@633,VIRTUAL,ROUTE_dummy,1,0,BOM_TF-FCxxx-NJC@633,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FA85S-NCT@Coriant,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FA85S-NCT@Coriant,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TF-FCxxx-NAY@818,VIRTUAL,ROUTE_dummy,1,0,BOM_TF-FCxxx-NAY@818,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-NBM@677,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC85S-NBM@677,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-H00@888,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC85S-H00@888,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TF-FCxxx-NAA@818,VIRTUAL,ROUTE_dummy,1,0,BOM_TF-FCxxx-NAA@818,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-QQ85S-N00@domestic_others,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-QQ85S-N00@domestic_others,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-N00@international_others,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC85S-N00@international_others,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-NC3@677,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC85S-NC3@677,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TR-FC85S-NB2@677,VIRTUAL,ROUTE_dummy,1,0,BOM_TR-FC85S-NB2@677,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TF-FCxxx-NHP@858,VIRTUAL,ROUTE_dummy,1,0,BOM_TF-FCxxx-NHP@858,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TF-FPQYxxx-N00@domestic_others,VIRTUAL,ROUTE_dummy,1,0,BOM_TF-FPQYxxx-N00@domestic_others,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
TF-FCxxx-NC4@677,VIRTUAL,ROUTE_dummy,1,0,BOM_TF-FCxxx-NC4@677,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4327,2000,ROUTE_Module,1,0,BOM_500-4327,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4327,1000,ROUTE_Module,1,0,BOM_500-4327,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4752,2000,ROUTE_Module,1,0,BOM_500-4752,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4752,1000,ROUTE_Module,1,0,BOM_500-4752,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1312-27,1000,ROUTE_TX COC,1,0,BOM_280-1312-27,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1312-29,1000,ROUTE_TX COC,1,0,BOM_280-1312-29,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1312-31,1000,ROUTE_TX COC,1,0,BOM_280-1312-31,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4378,2000,ROUTE_Module,1,0,BOM_500-4378,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4378,1000,ROUTE_Module,1,0,BOM_500-4378,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2178,1000,ROUTE_dummy,1,0,BOM_502-2178,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2298,1000,ROUTE_dummy,1,0,BOM_502-2298,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2298,2000,ROUTE_dummy,1,0,BOM_502-2298,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0152-02,2000,ROUTE_OB,1,0,BOM_260-0152-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1312-33,1000,ROUTE_TX COC,1,0,BOM_280-1312-33,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4190,1000,ROUTE_Module,1,0,BOM_500-4190,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4190,2000,ROUTE_Module,1,0,BOM_500-4190,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4516,1000,ROUTE_Module,1,0,BOM_500-4516,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4516,2000,ROUTE_Module,1,0,BOM_500-4516,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4639,1000,ROUTE_Module,1,0,BOM_500-4639,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4639,2000,ROUTE_Module,1,0,BOM_500-4639,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4672,2000,ROUTE_Module,1,0,BOM_500-4672,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4672,1000,ROUTE_Module,1,0,BOM_500-4672,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4693,1000,ROUTE_Module,1,0,BOM_500-4693,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4212,1000,ROUTE_Module,1,0,BOM_500-4212,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4212,2000,ROUTE_Module,1,0,BOM_500-4212,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2023,1000,ROUTE_dummy,1,0,BOM_502-2023,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2023,2000,ROUTE_dummy,1,0,BOM_502-2023,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2209,2000,ROUTE_dummy,1,0,BOM_502-2209,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2209,1000,ROUTE_dummy,1,0,BOM_502-2209,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4693,2000,ROUTE_Module,1,0,BOM_500-4693,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4067-02,2000,ROUTE_Module,1,0,BOM_500-4067-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4067-02,1000,ROUTE_Module,1,0,BOM_500-4067-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4342,2000,ROUTE_Module,1,0,BOM_500-4342,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4342,1000,ROUTE_Module,1,0,BOM_500-4342,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4692,1000,ROUTE_Module,1,0,BOM_500-4692,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4692,2000,ROUTE_Module,1,0,BOM_500-4692,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4792,2000,ROUTE_Module,1,0,BOM_500-4792,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4792,1000,ROUTE_Module,1,0,BOM_500-4792,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4793,1000,ROUTE_Module,1,0,BOM_500-4793,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4793,2000,ROUTE_Module,1,0,BOM_500-4793,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4794,2000,ROUTE_Module,1,0,BOM_500-4794,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4794,1000,ROUTE_Module,1,0,BOM_500-4794,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2003,2000,ROUTE_dummy,1,0,BOM_502-2003,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4611,1000,ROUTE_Module,1,0,BOM_500-4611,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4611,2000,ROUTE_Module,1,0,BOM_500-4611,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4640,2000,ROUTE_Module,1,0,BOM_500-4640,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4640,1000,ROUTE_Module,1,0,BOM_500-4640,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4888,1000,ROUTE_Module,1,0,BOM_500-4888,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4888,2000,ROUTE_Module,1,0,BOM_500-4888,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2119,1000,ROUTE_dummy,1,0,BOM_502-2119,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2219,1000,ROUTE_dummy,1,0,BOM_502-2219,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2219,2000,ROUTE_dummy,1,0,BOM_502-2219,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4293,1000,ROUTE_Module,1,0,BOM_500-4293,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4293,2000,ROUTE_Module,1,0,BOM_500-4293,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4325,1000,ROUTE_Module,1,0,BOM_500-4325,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4325,2000,ROUTE_Module,1,0,BOM_500-4325,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4483,1000,ROUTE_Module,1,0,BOM_500-4483,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4483,2000,ROUTE_Module,1,0,BOM_500-4483,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4562,1000,ROUTE_Module,1,0,BOM_500-4562,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4562,2000,ROUTE_Module,1,0,BOM_500-4562,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4791,1000,ROUTE_Module,1,0,BOM_500-4791,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4791,2000,ROUTE_Module,1,0,BOM_500-4791,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-1908-02,2000,ROUTE_dummy,1,0,BOM_502-1908-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4292,1000,ROUTE_Module,1,0,BOM_500-4292,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4292,2000,ROUTE_Module,1,0,BOM_500-4292,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4709,1000,ROUTE_Module,1,0,BOM_500-4709,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4709,2000,ROUTE_Module,1,0,BOM_500-4709,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2025,2000,ROUTE_dummy,1,0,BOM_502-2025,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2025,1000,ROUTE_dummy,1,0,BOM_502-2025,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2346,2000,ROUTE_dummy,1,0,BOM_502-2346,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2346,1000,ROUTE_dummy,1,0,BOM_502-2346,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0464-CD,1000,ROUTE_OB,1,0,BOM_260-0464-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0464-CD,2000,ROUTE_OB,1,0,BOM_260-0464-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0365-CD,1000,ROUTE_OB,1,0,BOM_260-0365-CD,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0147-02,2000,ROUTE_OB,1,0,BOM_260-0147-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1054-29,2000,ROUTE_TX COC,1,0,BOM_280-1054-29,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
