PRODUCT_ID,LOCATION,ROUTE_ID,PREFERENCE,COST,BOM_ID,BOG_ID,EFFECTIVE_START,EFFECTIVE_END,HIER_LEVEL_1,HIER_LEVEL,HIER_LEVEL_3,process_unit_cost,UDA_string_DMDSPEC,UDA_string_to_workorder_no_ASSY_LOC,UDA_string_to_workorder_no_FAB_LOC
504-1568,2000,ROUTE_OE,5000,0,BOM_504-1568,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3265-020,1000,ROUTE_Module,5000,0,BOM_500-3265-020,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3265-020,2000,ROUTE_Module,5000,0,BOM_500-3265-020,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3265-030,1000,ROUTE_Module,5000,0,BOM_500-3265-030,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-1915-XXX,1000,ROUTE_dummy,5000,0,BOM_502-1915-XXX,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3417-001,1000,ROUTE_Module,5000,0,BOM_500-3417-001,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3417-001,2000,ROUTE_Module,5000,0,BOM_500-3417-001,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
286-0057-40,2000,ROUTE_LENS,5000,0,BOM_286-0057-40,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3417-002,1000,ROUTE_Module,5000,0,BOM_500-3417-002,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3417-002,2000,ROUTE_Module,5000,0,BOM_500-3417-002,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3417-003,1000,ROUTE_Module,5000,0,BOM_500-3417-003,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3417-003,2000,ROUTE_Module,5000,0,BOM_500-3417-003,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3417-004,1000,ROUTE_Module,5000,0,BOM_500-3417-004,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3417-004,2000,ROUTE_Module,5000,0,BOM_500-3417-004,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3417-005,1000,ROUTE_Module,5000,0,BOM_500-3417-005,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3417-005,2000,ROUTE_Module,5000,0,BOM_500-3417-005,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3417-006,1000,ROUTE_Module,5000,0,BOM_500-3417-006,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3417-006,2000,ROUTE_Module,5000,0,BOM_500-3417-006,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3417-007,1000,ROUTE_Module,5000,0,BOM_500-3417-007,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3417-007,2000,ROUTE_Module,5000,0,BOM_500-3417-007,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3417-008,1000,ROUTE_Module,5000,0,BOM_500-3417-008,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3417-008,2000,ROUTE_Module,5000,0,BOM_500-3417-008,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3417-010,1000,ROUTE_Module,5000,0,BOM_500-3417-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3417-010,2000,ROUTE_Module,5000,0,BOM_500-3417-010,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_502-3207_A1,1000,ROUTE_dummy,30|10|20,0,BOM_VirtualProduct_502-3207_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0250_A1,1000,ROUTE_dummy,10|20,0,BOM_VirtualProduct_260-0250_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0250_A1,2000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_260-0250_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3417-013,1000,ROUTE_Module,5000,0,BOM_500-3417-013,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3417-013,2000,ROUTE_Module,5000,0,BOM_500-3417-013,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1464_A1,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-1464_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1464_A2,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-1464_A2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-1464_A3,1000,ROUTE_dummy,20|10,0,BOM_VirtualProduct_280-1464_A3,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
