PRODUCT_ID,LOCATION,ROUTE_ID,PREFERENCE,COST,BOM_ID,BOG_ID,EFFECTIVE_START,EFFECTIVE_END,HIER_LEVEL_1,HIER_LEVEL,HIER_LEVEL_3,process_unit_cost,UDA_string_DMDSPEC,UDA_string_to_workorder_no_ASSY_LOC,UDA_string_to_workorder_no_FAB_LOC
500-3918,1000,ROUTE_Module,1,0,BOM_500-3918,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3918,2000,ROUTE_Module,1,0,BOM_500-3918,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1049-27,1000,ROUTE_TX COC,1,0,BOM_280-1049-27,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-2346,2000,ROUTE_dummy,1,0,BOM_502-2346,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
283-0118,SUB_PCBA,ROUTE_subcon,1,0,BOM_283-0118,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0199_B1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0199_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0199_B1,5000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0199_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0199_B1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0199_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0199_C1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0199_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0199_C1,5000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0199_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0199_C1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0199_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0199_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0199_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0199_A1,5000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0199_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0199_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0199_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0199-R_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0199-R_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0199-R_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0199-R_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0199-R_A5,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0199-R_A5,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0199-R_A5,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0199-R_A5,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0199-R_A4,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0199-R_A4,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0199-R_A4,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0199-R_A4,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0233_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0233_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0233_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0233_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0233_B1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0233_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0233_B1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0233_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0233_C1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0233_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0233_C1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0233_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0236_B1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0236_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0236_B1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0236_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0236_C1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0236_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0236_C1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0236_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1189-02,2000,ROUTE_RX,1,0,BOM_280-1189-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1159-R,2000,ROUTE_RX,1,0,BOM_280-1159-R,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0262,2000,ROUTE_OB,1,0,BOM_260-0262,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0262,1000,ROUTE_OB,1,0,BOM_260-0262,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0236_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0236_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0236_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0236_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0237_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0237_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0237_B1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0237_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0237_C1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0237_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0250_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0250_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1158,1000,ROUTE_TX,1,0,BOM_280-1158,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0250_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0250_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0261_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0261_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0261_B1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0261_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0261_C1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0261_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0262_B1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0262_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0262_B1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0262_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0262_C1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0262_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4023-02,1000,ROUTE_Module,1,0,BOM_500-4023-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-4023-02,2000,ROUTE_Module,1,0,BOM_500-4023-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0262_C1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0262_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3776-02,1000,ROUTE_Module,1,0,BOM_500-3776-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3776-02,2000,ROUTE_Module,1,0,BOM_500-3776-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1093-27,2000,ROUTE_TX COC,1,0,BOM_280-1093-27,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-0916-33,2000,ROUTE_TX COC,1,0,BOM_280-0916-33,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0262_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0262_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0262_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0262_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0274_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0274_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0274_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0274_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0278_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0278_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0278_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0278_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0278_B1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0278_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0278_B1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0278_B1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0278_C1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0278_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0278_C1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0278_C1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0306_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0306_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0306_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0306_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0325_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0325_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0325_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0325_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1193,1000,ROUTE_RX,1,0,BOM_280-1193,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-0804-27,1000,ROUTE_TX COC,1,0,BOM_280-0804-27,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1818,1000,ROUTE_CB,1,0,BOM_280-1818,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3817,1000,ROUTE_Module,1,0,BOM_500-3817,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
500-3817,2000,ROUTE_Module,1,0,BOM_500-3817,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0365-CD_O1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0365-CD_O1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0365-CD_O1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0365-CD_O1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0366-CD_O1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0366-CD_O1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0366-CD_O1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0366-CD_O1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0385_T2,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0385_T2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0385_T2,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0385_T2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0385_T3,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0385_T3,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0385_T3,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0385_T3,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
502-1678,1000,ROUTE_dummy,1,0,BOM_502-1678,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0385_T1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0385_T1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-0927,2000,ROUTE_TX,1,0,BOM_280-0927,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0385_T1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0385_T1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0417_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0417_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0417_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0417_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0464-CD_O1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0464-CD_O1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0464-CD_O1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0464-CD_O1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0555_A1,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0555_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_260-0555_A1,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_260-0555_A1,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0120,2000,ROUTE_OB,1,0,BOM_260-0120,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
260-0120,1000,ROUTE_OB,1,0,BOM_260-0120,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-0926-02,1000,ROUTE_RX,1,0,BOM_280-0926-02,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1418,1000,ROUTE_TX,1,0,BOM_280-1418,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
280-1663-R,1000,ROUTE_CB,1,0,BOM_280-1663-R,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-0788_A2,1000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-0788_A2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
VirtualProduct_280-0788_A2,2000,ROUTE_dummy,1,0,BOM_VirtualProduct_280-0788_A2,-,-,-,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,1,-,-,-
