PRODUCT_ID,DESCRIPTION,LOCATION,PRODUCT_TYPE,RESOLUTION,MIN_LOT_SIZE,MAX_LOT_SIZE,STD_LOT_SIZE,INCR_LOT_SIZE,BUILD_PERIOD,OBSOLETE,TIME_FENCE,CYCLE_TYPE,CYCLE_FAMILY,INVENTORY,REVENUE,SHARE_FLAG,MIX,PROD_AREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,Product_Unit_Cost,UDA_string_LOC_ID,UDA_float_HOLD_COST,UDA_string_PRODUCT_FAMILY,UDA_string_PRODUCT_GROUP,UDA_string_TECHNOLOGY,UDA_string_PACKAGE,UDA_string_SHARED,UDA_string_FAB_LOC,UDA_string_MASK_LAYERS,UDA_string_WAFER_SIZE,UDA_string_BUMP_LOC,UDA_string_BUMP_TYPE,UDA_string_PROBE_LOC,UDA_string_PACKAGE_FAMILY,UDA_string_ASSY_LOC,UDA_string_TEST_LOC,UDA_string_A_MAT_STATUS
503-0033-010-IW,Q28 AOC G3 10m BRCM Vcsel Cisco;BK IW,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F28,-,-,-,-,-,-,-,-,-,-,-
503-0033-020-IW,Q28 AOC G3 20m BRCM Vcsel Cisco;BK IW,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F28,-,-,-,-,-,-,-,-,-,-,-
503-0033-030-IW,Q28 AOC G3 30m BRCM Vcsel Cisco;BK IW,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F28,-,-,-,-,-,-,-,-,-,-,-
310-0494-001,Pull tab;Beige;Cisco;1m,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F28,-,-,-,-,-,-,-,-,-,-,-
310-0494-015,Pull tab;Black;Cisco;15m,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F28,-,-,-,-,-,-,-,-,-,-,-
310-0494-020,Pull;Green;Cisco;20m;25m;30m,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F28,-,-,-,-,-,-,-,-,-,-,-
561-0135-002,Q28 AOC G3 2m BRCM Vcsel Cisco;TW,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F28,-,-,-,-,-,-,-,-,-,-,-
280-0845-003,3m OM3 Cable;MT Ferrule;LSZH,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F28,-,-,-,-,-,-,-,-,-,-,-
561-0135-015,Q28 AOC G3 15m BRCM Vcsel Cisco;TW,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F28,-,-,-,-,-,-,-,-,-,-,-
561-0135-025,Q28 AOC G3 25m BRCM Vcsel Cisco;TW,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F28,-,-,-,-,-,-,-,-,-,-,-
220-0230-025,Fiber;OM2;25m,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,F28,-,-,-,-,-,-,-,-,-,-,-
500-6249-003,100G QSFP28 Gen3;SFP28 V4S AOC;3M;Std,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,G10,-,-,-,-,-,-,-,-,-,-,-
280-0793-02,8-CH lens;doped;2dB attenuation,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
310-0238,Acrylate;Innolight;UV-002;30ml/支,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
500-6249-005,100G QSFP28 Gen3;SFP28 V4S AOC;5M;Std,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,G10,-,-,-,-,-,-,-,-,-,-,-
280-1018,25G GaAs 1x4PIN array,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
280-1497-40,MT-MT with lens ASSY;4.0dB 100G AOC Gen3,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,LENS,G10,-,-,-,-,-,-,-,-,-,-,-
320-0328,Guide Pin MM;SUS420J2F;M0.698*6.5L;多模,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
110-0214,Resistor;0201;0.5A;0 ohm,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
130-0077,Diode;100Ma Schottky Barrier Diode,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
310-0357,Pull Tab+Lach;Beige color,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
310-0362,Lens Clamp For SR4 V3;SUS301 1/2H;0.2mm,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
262-0172-CD,OE BOM;100G Gen3 AOC Avago LP & GCS;ET,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,OE,G10,-,-,-,-,-,-,-,-,-,-,-
504-1704,OE Ass-BOM;SFP28 AOC V4S BRCM VCSEL&GCS,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,OE,G10,-,-,-,-,-,-,-,-,-,-,-
504-1712,PCBA BOM;25G SFP28 AOC GN2147 ET,SUB_PCBA,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,subcon,G10,-,-,-,-,-,-,-,-,-,-,-
280-0739,Avago;28 Gb/s Oxide VCSEL,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
500-6249-007,100G QSFP28 Gen3;SFP28 V4S AOC;7M;Std,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,G10,-,-,-,-,-,-,-,-,-,-,-
284-0001-40,lens array(4.0dB),2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
504-2129-CD,PCBA BOM;100G QSFP28 gen3 AOC ET,SUB_PCBA,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,subcon,G10,-,-,-,-,-,-,-,-,-,-,-
310-0166,advanced thermal pad;5*5*1.0mm,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
310-0357,Pull Tab+Lach;Beige color,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
311-0207,Thermal Pad;13.5*13.5*1mm,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
320-0284,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,5000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
140-0848,IC;bare Die;4x25G Driver,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
140-0848,IC;bare Die;4x25G Driver,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
283-0019,25Gb/s 1x4 Array Oxide VCSEL low power,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
100-0268,Capacitor;1uF;±20%;0201;X6S;6.3V,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
100-0061,Capacitor;0.47uF;±10%;0201;X5R;6.3V,5000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
100-0285,Capacitor;22uF;±20%;0805;X6S;10V,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
120-0215,Ind;2.2uH±20%;3.7x3.2x1.2mm;lead free,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
110-0253,Resistor;0201;±1%;75K ohm,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
110-0460,Resistor;0201;±1%;120K ohm,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
160-1237,PCB GN2147,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
280-0739-CN,Avago;AFCD-V51KC;28 Gb/s Oxide VCSEL,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
500-6249-010,100G QSFP28 Gen3;SFP28 V4S AOC;10M;Std,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,G10,-,-,-,-,-,-,-,-,-,-,-
220-0134-010,Cable;OFNP;10m,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
280-0654-CN,Vcsel for other NRZ Version,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,LENS,G10,-,-,-,-,-,-,-,-,-,-,-
286-0057-40,PEI Lens CM;4.0dB attenuation,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,LENS,G10,-,-,-,-,-,-,-,-,-,-,-
300-0144,Housing Body,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
302-0006,TSLG Nylok Screw M1.7x0.35x4.5x6,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
310-0166,advanced thermal pad;5*5*1.0mm,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
140-0849,IC;bare Die;4x25G TIA,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
140-0253,P-Channel Power MOSFET,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
502-2936,Mod;QSFP28/SFP28 V4S AOC;SFP28 end;Std,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
110-0253,Resistor;0201;±1%;75K ohm,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
500-6249-020,100G QSFP28 Gen3;SFP28 V4S AOC;20M;Std,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,G10,-,-,-,-,-,-,-,-,-,-,-
220-0134-020,Cable;OFNP;20m,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
310-0395,Epoxy;Innolight;T-004;3ml/支,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
110-0064,Resistor;0201;±1%;10K ohm,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
110-0268,Resistor;0201;±1%;1M ohm,1000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
320-0284,Spring OD 1.5mm;l:7.3mm; W-D:0.2mm,2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
220-0227,MT Ferrule Conn/MM(OM3),2000,1,D,10,1000,1000,10,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,G10,-,-,-,-,-,-,-,-,-,-,-
