PRODUCT_ID,DESCRIPTION,LOCATION,PRODUCT_TYPE,RESOLUTION,MIN_LOT_SIZE,MAX_LOT_SIZE,STD_LOT_SIZE,INCR_LOT_SIZE,BUILD_PERIOD,OBSOLETE,TIME_FENCE,CYCLE_TYPE,CYCLE_FAMILY,INVENTORY,REVENUE,SHARE_FLAG,MIX,PROD_AREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,Product_Unit_Cost,UDA_string_LOC_ID,UDA_float_HOLD_COST,UDA_string_PRODUCT_FAMILY,UDA_string_PRODUCT_GROUP,UDA_string_TECHNOLOGY,UDA_string_PACKAGE,UDA_string_SHARED,UDA_string_FAB_LOC,UDA_string_MASK_LAYERS,UDA_string_WAFER_SIZE,UDA_string_BUMP_LOC,UDA_string_BUMP_TYPE,UDA_string_PROBE_LOC,UDA_string_PACKAGE_FAMILY,UDA_string_ASSY_LOC,UDA_string_TEST_LOC,UDA_string_A_MAT_STATUS,c
285-0109,TIA Submount;Low cost,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
140-0386,IC;ultra small adjustable sequencing,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
120-0253,Ind;2.2uH±20%;1.6A;0.197ohm;2.0x1.6x1.0,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
140-0386,IC;ultra small adjustable sequencing,5000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
280-1480-27,TX COC;CWDM4 COP(sumitomo DFB 1270nm),1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,TX COC,F30,-,-,-,-,-,-,-,-,-,-,-,1
280-1480-27,TX COC;CWDM4 COP(sumitomo DFB 1270nm),2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,TX COC,F30,-,-,-,-,-,-,-,-,-,-,-,1
283-0110-27,MQW-DFB Laser chip;1267 to 1272nm,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
280-1480-29,TX COC;CWDM4 COP(sumitomo DFB 1290nm),1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,TX COC,F30,-,-,-,-,-,-,-,-,-,-,-,1
280-0932,H-Resistivity Silicon;mitsubishi laser,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
283-0080,DFB;25G 1310nm;-40~95℃,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
283-0082,DFB;25G 1330nm;-40~95℃,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
260-0306,BOSA;COP Gen3(SEI;2110S;Sif;Kovar HS ),1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,OB,F30,-,-,-,-,-,-,-,-,-,-,-,1
260-0306,BOSA;COP Gen3(SEI;2110S;Sif;Kovar HS ),2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,OB,F30,-,-,-,-,-,-,-,-,-,-,-,1
301-0016,RX Lens Cover,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
280-1593,TX CB BOM;cop G3;2105B;SEI;Sif;Kovar HS,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,TX,F30,-,-,-,-,-,-,-,-,-,-,-,1
280-1593,TX CB BOM;cop G3;2105B;SEI;Sif;Kovar HS,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,TX,F30,-,-,-,-,-,-,-,-,-,-,-,1
280-1594,RX CB BOM;COP G3(SEI;2110S;Sif;kovar HS),1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,RX,F30,-,-,-,-,-,-,-,-,-,-,-,1
280-1594,RX CB BOM;COP G3(SEI;2110S;Sif;kovar HS),2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,RX,F30,-,-,-,-,-,-,-,-,-,-,-,1
140-0384,Diode;30V schottky barrier diode,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
140-0221,IC;3*3mm;BGA36PIN;lead free,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
140-0392,IC;5.5V 3A with discharge Resistor,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
140-0434,IC;93-ball FC-CSP;24-28G Quad CDR&Driver,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
140-0386,IC;ultra small adjustable sequencing,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-5596,100G Q28 CWDM4 Gen3;Tencent DCI(SEI;Sif),1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F30,-,-,-,-,-,-,-,-,-,-,-,1
500-5596,100G Q28 CWDM4 Gen3;Tencent DCI(SEI;Sif),2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F30,-,-,-,-,-,-,-,-,-,-,-,1
260-0555,BOSA;CWDM4 Gen3(kovar HS;2110S;SEI;GCS),1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,OB,F30,-,-,-,-,-,-,-,-,-,-,-,1
260-0555,BOSA;CWDM4 Gen3(kovar HS;2110S;SEI;GCS),2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,OB,F30,-,-,-,-,-,-,-,-,-,-,-,1
280-2169,CB;CWDM4 Gen3(kovar HS;2110S;SEI;GCS),1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,CB,F30,-,-,-,-,-,-,-,-,-,-,-,1
280-2169,CB;CWDM4 Gen3(kovar HS;2110S;SEI;GCS),2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,CB,F30,-,-,-,-,-,-,-,-,-,-,-,1
500-5773,Q28 CWDM4 Gen3;H3C(SEI;GN2105B+GN2110S),1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F30,-,-,-,-,-,-,-,-,-,-,-,1
500-5773,Q28 CWDM4 Gen3;H3C(SEI;GN2105B+GN2110S),2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F30,-,-,-,-,-,-,-,-,-,-,-,1
502-3207,Mod BOM;COP Gen3(2110S;SEI DFB;Sif PD),1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
502-3207,Mod BOM;COP Gen3(2110S;SEI DFB;Sif PD),2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
280-1480-31,TX COC;CWDM4 COP(sumitomo DFB 1310nm),2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,TX COC,F30,-,-,-,-,-,-,-,-,-,-,-,1
283-0110-31,MQW-DFB Laser chip;1307 to 1312nm,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
283-0110-31,MQW-DFB Laser chip;1307 to 1312nm,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
280-1093-33,TX COC Ass-BOM;CGR4 Gen3;Sumitomo 1330nm,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,TX COC,F30,-,-,-,-,-,-,-,-,-,-,-,1
280-0836-33,MQW-DFB;1324.5~1337.5nm;GPN 07130446,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
280-0836-33,MQW-DFB;1324.5~1337.5nm;GPN 07130446,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
283-0082,DFB;25G 1330nm;-40~95℃,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
310-0282,Acrylate;Innolight;UV-61;3ml/支,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
100-0061,Capacitor;0.47uF;±10%;0201;X5R;6.3V,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0001,Resistor;0201;0.5A;0 ohm,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
110-0011,Resistor;0201;±5%;39 ohm,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
140-0834,IC;5.5V;4A;16mΩ RON,5000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
160-1291,PCB,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
100-0062,Capacitor;1uF;±20%;0201;X5R;6.3V,5000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_280-1480-27_AA,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_280-1480-27_AA,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_280-1480-29_AA,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_280-1480-29_AA,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_280-1480-31_AA,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_280-1480-31_AA,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_280-1480-33_AA,Virtual Product for Raw Material Substitutions,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
VirtualProduct_280-1480-33_AA,Virtual Product for Raw Material Substitutions,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
140-0221,IC;3*3mm;BGA36PIN;lead free,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
310-0147,Epoxy;Innolight;T-16;30ml/支,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
313-0043,Epoxy;Innolight;UV-114;3ml/支,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
281-0009,TX Receptacle for Mit;4D;2.92X7.96,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
310-0109,Acrylate;Innolight;UV-003;5g/支,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
310-0063,Epoxy;Innolight;P-001;454g/套,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
300-0311,Housing body,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
300-0312,Housing lid,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
302-0007,TSLG Nylok Screw M1.4x0.3x4.63,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
310-0401,Dust cover EPDM;Duplex LC;Black,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
310-0401,Dust cover EPDM;Duplex LC;Black,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
311-0276,EMI PAD,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
310-0104,Epoxy;Innolight;T-002;10ml/支,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
310-0104,Epoxy;Innolight;T-002;10ml/支,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
313-0039,Silicon;Innolight;SN-611;30ml/支,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
313-0039,Silicon;Innolight;SN-611;30ml/支,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
313-0043,Epoxy;Innolight;UV-114;3ml/支,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
340-0056,Pull tab;Green,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
500-6204,100G Q28 CWDM4 Gen3;BD(SEI;2105B+2110S),1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F30,-,-,-,-,-,-,-,-,-,-,-,1
500-6204,100G Q28 CWDM4 Gen3;BD(SEI;2105B+2110S),2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,MODULE,MODULE,FACTORY,ALL,-,-,-,-,-,Module,F30,-,-,-,-,-,-,-,-,-,-,-,1
502-2304,Mod BOM;COP Gen3(SEI;GN2110S;Sif&GCS),1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
502-2304,Mod BOM;COP Gen3(SEI;GN2110S;Sif&GCS),2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
280-0791,CLENS NSF11 R1.65*T1.70*D1.4,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
280-0898,Tilt Prism PEI Lens;14.45deg* 4.86 deg,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,Preform,F30,-,-,-,-,-,-,-,-,-,-,-,1
280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,2000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,Preform,F30,-,-,-,-,-,-,-,-,-,-,-,1
280-2019-CD,PEI Lens&Narrowed Cover Ass;100G Gen3.1,1000,1,D,1,1000,1000,1,-,-,-,factor,2,-,-,1,1,OPTICAL,OPTICAL,FACTORY,ALL,-,-,-,-,-,Preform,F30,-,-,-,-,-,-,-,-,-,-,-,1
