SUPPLY_ID,DESCRIPTION,VENDOR_ID,LOCATION_ID,PRODUCT_ID,SUPPLY_DATE,QTY,STATUS,METHOD,COST,FAB_LOC,FAB_PART_ID,LOT_ID,TECHNOLOGY,MASK_LAYERS,WAFER_SIZE,MAT_TYPE,PASSIVATION,BUMP_LOC,PROBE_LOC,DB_LOC,PACKAGE_FAMILY,PACKAGE,ASSY_LOC,TEST_LOC,DM_SPEC,DEMAND_ID,WIRE_COLOR,PROD_AREA,ALLOCATION
2410100024_2000_1016_280-0696,TIA Submount,-,2000,280-0696,-,373,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411300483_2000_1016_280-0789-10B,H-R Si;T 500um;Mit_Vgroove 802um,-,2000,280-0789-10B,-,8982,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1300091_2000_1016_280-0810,CoC submount 9*2.2*0.3mm;AlN,-,2000,280-0810,-,339,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2391600050_1000_1016_280-0898,Tilt Prism PEI Lens;14.45deg* 4.86 deg,-,1000,280-0898,-,628,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411100199_2000_1016_280-0932,H-Resistivity Silicon;mitsubishi laser,-,2000,280-0932,-,12886,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411100200_2000_1016_280-0932,H-Resistivity Silicon;mitsubishi laser,-,2000,280-0932,-,1561,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411800383_2000_1016_280-0932,H-Resistivity Silicon;mitsubishi laser,-,2000,280-0932,-,14863,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411800384_2000_1016_280-0932,H-Resistivity Silicon;mitsubishi laser,-,2000,280-0932,-,492,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420300088_2000_1016_280-0932,H-Resistivity Silicon;mitsubishi laser,-,2000,280-0932,-,13640,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411200270_2000_1016_280-0992,Field lens spacer 2;0.5*0.4*0.245mm,-,2000,280-0992,-,18312,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2023080100_1000_1016_280-1011,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,1000,280-1011,-,241,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2023083001_1000_1016_280-1011,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,1000,280-1011,-,216,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2370500133_1000_1016_280-1011,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,1000,280-1011,-,6077,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411300301_2000_1016_280-1011,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,2000,280-1011,-,3325,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200963_2000_1016_280-1011,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,2000,280-1011,-,2420,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200964_2000_1016_280-1011,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,2000,280-1011,-,11187,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240204000_2000_1016_280-1312-29,TX COC Ass-BOM;CWDM4;Gen3 Mit DFB 1290nm,-,2000,280-1312-29,-,23,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240204001_2000_1016_280-1312-29,TX COC Ass-BOM;CWDM4;Gen3 Mit DFB 1290nm,-,2000,280-1312-29,-,116,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240204002_2000_1016_280-1312-29,TX COC Ass-BOM;CWDM4;Gen3 Mit DFB 1290nm,-,2000,280-1312-29,-,118,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240204431_2000_1016_280-1312-29,TX COC Ass-BOM;CWDM4;Gen3 Mit DFB 1290nm,-,2000,280-1312-29,-,122,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240204432_2000_1016_280-1312-29,TX COC Ass-BOM;CWDM4;Gen3 Mit DFB 1290nm,-,2000,280-1312-29,-,352,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240204433_2000_1016_280-1312-29,TX COC Ass-BOM;CWDM4;Gen3 Mit DFB 1290nm,-,2000,280-1312-29,-,99,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240205000_2000_1016_280-1312-29,TX COC Ass-BOM;CWDM4;Gen3 Mit DFB 1290nm,-,2000,280-1312-29,-,342,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240205001_2000_1016_280-1312-29,TX COC Ass-BOM;CWDM4;Gen3 Mit DFB 1290nm,-,2000,280-1312-29,-,116,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240205002_2000_1016_280-1312-29,TX COC Ass-BOM;CWDM4;Gen3 Mit DFB 1290nm,-,2000,280-1312-29,-,220,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240205000_2000_1016_280-1312-31,TX COC Ass-BOM;CWDM4;Gen3 Mit DFB 1310nm,-,2000,280-1312-31,-,47,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240205001_2000_1016_280-1312-31,TX COC Ass-BOM;CWDM4;Gen3 Mit DFB 1310nm,-,2000,280-1312-31,-,98,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240205002_2000_1016_280-1312-31,TX COC Ass-BOM;CWDM4;Gen3 Mit DFB 1310nm,-,2000,280-1312-31,-,226,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231117000_2000_1016_280-1787,OB-Assy;40G LX4 Gen3,-,2000,280-1787,-,310,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231120000_2000_1016_280-1787,OB-Assy;40G LX4 Gen3,-,2000,280-1787,-,280,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231120001_2000_1016_280-1787,OB-Assy;40G LX4 Gen3,-,2000,280-1787,-,38,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231121657_2000_1016_280-1787,OB-Assy;40G LX4 Gen3,-,2000,280-1787,-,219,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231121658_2000_1016_280-1787,OB-Assy;40G LX4 Gen3,-,2000,280-1787,-,20,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231128991_2000_1016_280-1787,OB-Assy;40G LX4 Gen3,-,2000,280-1787,-,200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231128992_2000_1016_280-1787,OB-Assy;40G LX4 Gen3,-,2000,280-1787,-,100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231129000_2000_1016_280-1787,OB-Assy;40G LX4 Gen3,-,2000,280-1787,-,160,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231129001_2000_1016_280-1787,OB-Assy;40G LX4 Gen3,-,2000,280-1787,-,60,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231129002_2000_1016_280-1787,OB-Assy;40G LX4 Gen3,-,2000,280-1787,-,100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231130313_2000_1016_280-1787,OB-Assy;40G LX4 Gen3,-,2000,280-1787,-,80,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231130314_2000_1016_280-1787,OB-Assy;40G LX4 Gen3,-,2000,280-1787,-,60,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231130315_2000_1016_280-1787,OB-Assy;40G LX4 Gen3,-,2000,280-1787,-,100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231205000_2000_1016_280-1787,OB-Assy;40G LX4 Gen3,-,2000,280-1787,-,260,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231205001_2000_1016_280-1787,OB-Assy;40G LX4 Gen3,-,2000,280-1787,-,20,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231205002_2000_1016_280-1787,OB-Assy;40G LX4 Gen3,-,2000,280-1787,-,20,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231207268_2000_1016_280-1787,OB-Assy;40G LX4 Gen3,-,2000,280-1787,-,120,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231207269_2000_1016_280-1787,OB-Assy;40G LX4 Gen3,-,2000,280-1787,-,100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231212184_2000_1016_280-1787,OB-Assy;40G LX4 Gen3,-,2000,280-1787,-,80,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231212185_2000_1016_280-1787,OB-Assy;40G LX4 Gen3,-,2000,280-1787,-,220,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231214000_2000_1016_280-1787,OB-Assy;40G LX4 Gen3,-,2000,280-1787,-,200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231215000_2000_1016_280-1787,OB-Assy;40G LX4 Gen3,-,2000,280-1787,-,60,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231215001_2000_1016_280-1787,OB-Assy;40G LX4 Gen3,-,2000,280-1787,-,40,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231216594_2000_1016_280-1787,OB-Assy;40G LX4 Gen3,-,2000,280-1787,-,121,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231221190_2000_1016_280-1787,OB-Assy;40G LX4 Gen3,-,2000,280-1787,-,460,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231226538_2000_1016_280-1787,OB-Assy;40G LX4 Gen3,-,2000,280-1787,-,208,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240103435_2000_1016_280-1787,OB-Assy;40G LX4 Gen3,-,2000,280-1787,-,380,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240116000_2000_1016_280-1787,OB-Assy;40G LX4 Gen3,-,2000,280-1787,-,119,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231212194_2000_1016_280-1828-CD,OB BOM;COP G3.1;DFB;2110S;Sif;Kovar HS,-,2000,280-1828-CD,-,205,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B0900251_2000_1016_282-0433,Field lens spacer;0.4*0.4*0.21mm,-,2000,282-0433,-,418,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2192300354_2000_1016_283-0046-27,Chip;25Gbps DFB laser diode;1270nm,-,2000,283-0046-27,-,786,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2231500043_2000_1016_283-0046-27,Chip;25Gbps DFB laser diode;1270nm,-,2000,283-0046-27,-,2235,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2232600168_2000_1016_283-0046-27,Chip;25Gbps DFB laser diode;1270nm,-,2000,283-0046-27,-,515,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2261800168_2000_1016_283-0046-27,Chip;25Gbps DFB laser diode;1270nm,-,2000,283-0046-27,-,956,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2261800167_2000_1016_283-0046-29,Chip;25Gbps DFB laser diode;1290nm,-,2000,283-0046-29,-,3148,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410600245_2000_1016_283-0046-31,Chip;25Gbps DFB laser diode;1310nm,-,2000,283-0046-31,-,3815,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411800200_2000_1016_283-0046-31,Chip;25Gbps DFB laser diode;1310nm,-,2000,283-0046-31,-,1695,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2250400024_2000_1016_283-0046-33,Chip;25Gbps DFB laser diode;1330nm,-,2000,283-0046-33,-,3023,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A1300175_1000_1016_283-0098,Pin PD Array;4*25Gbps;250um ptich,-,1000,283-0098,-,57,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A1300176_1000_1016_283-0098,Pin PD Array;4*25Gbps;250um ptich,-,1000,283-0098,-,1107,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2390800493_2000_1016_283-0226,PD;DO297_45um_E1;45um,-,2000,283-0226,-,12,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B0900251_2000_1016_283-0226,PD;DO297_45um_E1;45um,-,2000,283-0226,-,718,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A1100245_2000_1016_284-0118,Silicon Field Lens Array1.75x0.34x0.275,-,2000,284-0118,-,953,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B0900252_2000_1016_284-0118,Silicon Field Lens Array1.75x0.34x0.275,-,2000,284-0118,-,800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500065_2000_1016_285-0012,LD submount;for all,-,2000,285-0012,-,7910,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411100401_2000_1016_285-0012,LD submount;for all,-,2000,285-0012,-,11261,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412000047_2000_1016_285-0012,LD submount;for all,-,2000,285-0012,-,842,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B1500075_2000_1016_285-0109,TIA Submount;Low cost,-,2000,285-0109,-,282,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C0700438_2000_1016_311-0260,TopProtective film;24.1*15.05*0.19;NS13k,-,2000,311-0260,-,832,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411100184_2000_1016_504-1877,PCBA;COP Gen3;prevent Vulcanizati,-,2000,504-1877,-,2034,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411200218_2000_1016_504-1877,PCBA;COP Gen3;prevent Vulcanizati,-,2000,504-1877,-,182,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22A0400132_2000_1016_504-2020-CD,PCBA BOM;Semtech DRV+TIA;Std,-,2000,504-2020-CD,-,8,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231115428_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,11,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231115603_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,13,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231115604_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,16,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231116890_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,1,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231116891_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,3,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231116892_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,4,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231116893_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,5,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231117000_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,1,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231117001_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,1,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231117002_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,5,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231117003_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,3,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231120000_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,3,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231120001_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,2,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231120002_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,5,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231120003_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,17,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231121536_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,4,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231121537_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,11,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231121538_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,3,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231121539_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,17,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231121540_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,2,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231121541_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,11,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231122927_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,2,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231122928_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,8,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231123000_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,2,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231123001_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,4,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231123002_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,1,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231124000_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,3,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231126574_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,2,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231126575_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,8,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231127898_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,1,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231127899_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,1,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231129000_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,1,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231129001_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,1,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231130206_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,6,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231201096_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,3,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231201097_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,2,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231202604_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,26,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231203000_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,1,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231203001_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,1,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231204119_2000_2016_260-0199,BOSA Ass-BOM;CWDM4 V2.0(Gen3 Mit DFB),-,2000,260-0199,-,1,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
