SUPPLY_ID,DESCRIPTION,VENDOR_ID,LOCATION_ID,PRODUCT_ID,SUPPLY_DATE,QTY,STATUS,METHOD,COST,FAB_LOC,FAB_PART_ID,LOT_ID,TECHNOLOGY,MASK_LAYERS,WAFER_SIZE,MAT_TYPE,PASSIVATION,BUMP_LOC,PROBE_LOC,DB_LOC,PACKAGE_FAMILY,PACKAGE,ASSY_LOC,TEST_LOC,DM_SPEC,DEMAND_ID,WIRE_COLOR,PROD_AREA,ALLOCATION
301-0016_2000_3016_785.000,,-,2000,301-0016,-,785.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0063_1000_7016_8979.490,,-,1000,310-0063,-,8979.490,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0109_2000_7016_889.693,,-,2000,310-0109,-,889.693,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0147_2000_7016_45924.791,,-,2000,310-0147,-,45924.791,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0282_1000_7016_257.321,,-,1000,310-0282,-,257.321,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0362_1000_5016_2109.000,,-,1000,310-0362,-,2109.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0368_2000_7016_6582.950,,-,2000,310-0368,-,6582.950,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0505_1000_9023_115.000,,-,1000,310-0505,-,115.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0183_2000_9023_159000.000,,-,2000,311-0183,-,159000.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0207_1000_5016_465.000,,-,1000,311-0207,-,465.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0207_1000_7010_2420.000,,-,1000,311-0207,-,2420.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0260_2000_1016_332.000,,-,2000,311-0260,-,332.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0276_2000_5016_9925.000,,-,2000,311-0276,-,9925.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0276_2000_6010_82000.000,,-,2000,311-0276,-,82000.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
313-0010_2000_7016_15534.715,,-,2000,313-0010,-,15534.715,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
313-0039_1000_7016_241356.089,,-,1000,313-0039,-,241356.089,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
313-0068_2000_7016_41281.661,,-,2000,313-0068,-,41281.661,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0328_2000_3016_59383.000,,-,2000,320-0328,-,59383.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0759_2000_3016_2497.000,,-,2000,320-0759,-,2497.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-4954_2000_3019_22.000,,-,2000,500-4954,-,22.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-7041_2000_5016_1738.000,,-,2000,500-7041,-,1738.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
504-1694_1000_7010_12177.000,,-,1000,504-1694,-,12177.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100-0143_5000_6010_39997.000,,-,5000,100-0143,-,39997.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101-0001_2000_1016_7664.000,,-,2000,101-0001,-,7664.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101-0001_2000_6010_189297.000,,-,2000,101-0001,-,189297.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
110-0214_1000_6010_110000.000,,-,1000,110-0214,-,110000.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
110-0570_1000_7010_130000.000,,-,1000,110-0570,-,130000.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
110-0603_1000_6010_370000.000,,-,1000,110-0603,-,370000.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
120-0128_1000_9023_30000.000,,-,1000,120-0128,-,30000.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0628_2000_3020_15000.000,,-,2000,140-0628,-,15000.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0851_1000_7010_5967.000,,-,1000,140-0851,-,5967.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0213_2000_1016_873.000,,-,2000,280-0213,-,873.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0213_2000_5010_4000.000,,-,2000,280-0213,-,4000.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0431_2000_3016_19089.000,,-,2000,280-0431,-,19089.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0489_2000_3016_9355.000,,-,2000,280-0489,-,9355.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0655_1000_9023_74643.000,,-,1000,280-0655,-,74643.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
281-0009_2000_2016_3707.000,,-,2000,281-0009,-,3707.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
282-0040_2000_3016_500.000,,-,2000,282-0040,-,500.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
282-0333_2000_3016_6101.000,,-,2000,282-0333,-,6101.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0110-31_2000_1016_2062.000,,-,2000,283-0110-31,-,2062.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0110-31_2000_3020_18105.000,,-,2000,283-0110-31,-,18105.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0110-31_2000_6010_13123.000,,-,2000,283-0110-31,-,13123.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
284-0001-40_1000_6010_9490.000,,-,1000,284-0001-40,-,9490.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285-0109_2000_1016_268.000,,-,2000,285-0109,-,268.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285-0109_2000_6010_37611.000,,-,2000,285-0109,-,37611.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
302-0004_2000_5016_59600.000,,-,2000,302-0004,-,59600.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0147_1000_7016_5688.481,,-,1000,310-0147,-,5688.481,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0368_1000_7016_3323.434,,-,1000,310-0368,-,3323.434,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0485_2000_7016_39241.836,,-,2000,310-0485,-,39241.836,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
313-0001_1000_7016_1168.976,,-,1000,313-0001,-,1168.976,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
313-0039_2000_7016_147454.755,,-,2000,313-0039,-,147454.755,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
321-0058_2000_3016_10218.000,,-,2000,321-0058,-,10218.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
341-0027_2000_2016_4666.000,,-,2000,341-0027,-,4666.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-3264-010_1000_3019_1.000,,-,1000,500-3264-010,-,1.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5522_1000_3013_1.000,,-,1000,500-5522,-,1.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5522_1000_3026_1.000,,-,1000,500-5522,-,1.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5990_2000_3019_1.000,,-,2000,500-5990,-,1.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100-0025_5000_6010_29997.000,,-,5000,100-0025,-,29997.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100-0086_2000_6010_1000000.000,,-,2000,100-0086,-,1000000.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100-0088_2000_6010_90000.000,,-,2000,100-0088,-,90000.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100-0108_1000_6010_120000.000,,-,1000,100-0108,-,120000.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100-0108_1000_9023_226.000,,-,1000,100-0108,-,226.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100-0116_2000_6010_576000.000,,-,2000,100-0116,-,576000.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100-0141_1000_6010_80000.000,,-,1000,100-0141,-,80000.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
120-0143_2000_6010_100000.000,,-,2000,120-0143,-,100000.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
130-0077_2000_6010_20000.000,,-,2000,130-0077,-,20000.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0338_1000_3020_357000.000,,-,1000,140-0338,-,357000.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0425_2000_1016_2400.000,,-,2000,280-0425,-,2400.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0425_2000_5010_57600.000,,-,2000,280-0425,-,57600.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0425_2000_6010_200000.000,,-,2000,280-0425,-,200000.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0695_2000_2016_24562.000,,-,2000,280-0695,-,24562.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0848_2000_3016_8989.000,,-,2000,280-0848,-,8989.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0848_2000_6010_53200.000,,-,2000,280-0848,-,53200.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1011_1000_1016_5434.000,,-,1000,280-1011,-,5434.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0019_2000_3016_51.000,,-,2000,283-0019,-,51.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0098_1000_1016_53.000,,-,1000,283-0098,-,53.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0098_1000_6010_1345.000,,-,1000,283-0098,-,1345.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
284-0001-40_2000_3016_499.000,,-,2000,284-0001-40,-,499.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
284-0001-40_2000_7010_3000.000,,-,2000,284-0001-40,-,3000.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
284-0014_2000_1016_200.000,,-,2000,284-0014,-,200.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
284-0014_2000_6010_40149.000,,-,2000,284-0014,-,40149.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
284-0089-20_2000_3016_4346.000,,-,2000,284-0089-20,-,4346.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
284-0089-20_2000_6010_5100.000,,-,2000,284-0089-20,-,5100.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0369_2000_5016_5754.000,,-,2000,310-0369,-,5754.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0369_2000_6010_7960.000,,-,2000,310-0369,-,7960.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
313-0001_2000_7016_21873.636,,-,2000,313-0001,-,21873.636,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
320-0109_1000_5016_827.000,,-,1000,320-0109,-,827.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-4955_2000_3019_283.000,,-,2000,500-4955,-,283.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-4956_2000_3019_66.000,,-,2000,500-4956,-,66.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5594_2000_3019_738.000,,-,2000,500-5594,-,738.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
910-0866_1000_5016_10260.000,,-,1000,910-0866,-,10260.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100-0062_2000_6010_990000.000,,-,2000,100-0062,-,990000.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
110-0296_1000_9023_4984.000,,-,1000,110-0296,-,4984.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0345_2000_6010_34683.000,,-,2000,140-0345,-,34683.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0547_1000_1016_477.000,,-,1000,140-0547,-,477.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0547_1000_6010_19701.000,,-,1000,140-0547,-,19701.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0547_1000_7010_20043.000,,-,1000,140-0547,-,20043.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0698_2000_3016_2850.000,,-,2000,280-0698,-,2850.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0897_2000_2016_875.000,,-,2000,280-0897,-,875.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0897_2000_6010_81500.000,,-,2000,280-0897,-,81500.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1018_1000_7010_16004.000,,-,1000,280-1018,-,16004.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1480-29_2000_1016_1028.000,,-,2000,280-1480-29,-,1028.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1480-31_2000_1016_332.000,,-,2000,280-1480-31,-,332.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0110-27_2000_1016_4426.000,,-,2000,283-0110-27,-,4426.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0110-27_2000_3020_12127.000,,-,2000,283-0110-27,-,12127.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0110-27_2000_6010_11324.000,,-,2000,283-0110-27,-,11324.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
302-0007_2000_5016_126502.000,,-,2000,302-0007,-,126502.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
302-0007_2000_9023_588.000,,-,2000,302-0007,-,588.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0063_2000_7016_2416.906,,-,2000,310-0063,-,2416.906,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0104_2000_7016_41469.161,,-,2000,310-0104,-,41469.161,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0166_1000_5016_2460.000,,-,1000,310-0166,-,2460.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0166_1000_7010_5591.000,,-,1000,310-0166,-,5591.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0238_1000_7016_2254.311,,-,1000,310-0238,-,2254.311,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0282_2000_7016_137.140,,-,2000,310-0282,-,137.140,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0357_1000_6010_459.000,,-,1000,310-0357,-,459.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0370_2000_5016_4251.000,,-,2000,310-0370,-,4251.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0370_2000_9023_195157.000,,-,2000,310-0370,-,195157.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0401_1000_6010_30000.000,,-,1000,310-0401,-,30000.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
321-0057_2000_3016_13705.000,,-,2000,321-0057,-,13705.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
350-0207_2000_7016_82000.000,,-,2000,350-0207,-,82000.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5481_1000_2019_6735.000,,-,1000,500-5481,-,6735.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5481_1000_3013_30.000,,-,1000,500-5481,-,30.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5481_1000_5016_2382.000,,-,1000,500-5481,-,2382.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
500-5601_1000_2019_213.000,,-,1000,500-5601,-,213.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
504-1877_2000_1016_4586.000,,-,2000,504-1877,-,4586.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
504-1877_2000_6010_7573.000,,-,2000,504-1877,-,7573.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100-0038_5000_6010_29997.000,,-,5000,100-0038,-,29997.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100-0061_5000_6010_14997.000,,-,5000,100-0061,-,14997.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
120-0029_1000_9023_4739.000,,-,1000,120-0029,-,4739.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0434_1000_9023_5097.000,,-,1000,140-0434,-,5097.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0834_5000_6010_6000.000,,-,5000,140-0834,-,6000.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
140-0849_1000_7010_56907.000,,-,1000,140-0849,-,56907.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
160-1291_1000_6010_3.000,,-,1000,160-1291,-,3.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
160-1291_1000_9023_106.000,,-,1000,160-1291,-,106.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
260-0325_2000_5016_181.000,,-,2000,260-0325,-,181.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0431_1000_3016_621.000,,-,1000,280-0431,-,621.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0810_2000_1016_618.000,,-,2000,280-0810,-,618.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0810_2000_6010_55529.000,,-,2000,280-0810,-,55529.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-0898_1000_1016_528.000,,-,1000,280-0898,-,528.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280-1480-27_2000_1016_237.000,,-,2000,280-1480-27,-,237.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
282-0330_2000_3016_5976.000,,-,2000,282-0330,-,5976.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0098_2000_1016_1018.000,,-,2000,283-0098,-,1018.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
283-0098_2000_6010_11351.000,,-,2000,283-0098,-,11351.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
284-0014_1000_6010_10000.000,,-,1000,284-0014,-,10000.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
284-0014_1000_7010_60200.000,,-,1000,284-0014,-,60200.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
284-0089-50_2000_6010_819.000,,-,2000,284-0089-50,-,819.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0316_2000_6010_15.000,,-,2000,300-0316,-,15.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
300-0317_2000_6010_1940.000,,-,2000,300-0317,-,1940.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
302-0006_1000_5016_2043.000,,-,1000,302-0006,-,2043.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
302-0007_1000_5016_6522.000,,-,1000,302-0007,-,6522.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
310-0505_2000_3028_2650.000,,-,2000,310-0505,-,2650.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
311-0183_1000_5016_58.000,,-,1000,311-0183,-,58.000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
