SUPPLY_ID,DESCRIPTION,VENDOR_ID,LOCATION_ID,PRODUCT_ID,SUPPLY_DATE,QTY,STATUS,METHOD,COST,FAB_LOC,FAB_PART_ID,LOT_ID,TECHNOLOGY,MASK_LAYERS,WAFER_SIZE,MAT_TYPE,PASSIVATION,BUMP_LOC,PROBE_LOC,DB_LOC,PACKAGE_FAMILY,PACKAGE,ASSY_LOC,TEST_LOC,DM_SPEC,DEMAND_ID,WIRE_COLOR,PROD_AREA,ALLOCATION
2410600273_2000_1016_280-0607,Pin PD;1x4;25Gbps Long Wavelength InGaAs,-,2000,280-0607,-,114,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1300091_2000_1016_280-0810,CoC submount 9*2.2*0.3mm;AlN,-,2000,280-0810,-,339,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2391600050_1000_1016_280-0898,Tilt Prism PEI Lens;14.45deg* 4.86 deg,-,1000,280-0898,-,628,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411100199_2000_1016_280-0932,H-Resistivity Silicon;mitsubishi laser,-,2000,280-0932,-,12886,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411100200_2000_1016_280-0932,H-Resistivity Silicon;mitsubishi laser,-,2000,280-0932,-,1561,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411800383_2000_1016_280-0932,H-Resistivity Silicon;mitsubishi laser,-,2000,280-0932,-,14863,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411800384_2000_1016_280-0932,H-Resistivity Silicon;mitsubishi laser,-,2000,280-0932,-,492,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420300088_2000_1016_280-0932,H-Resistivity Silicon;mitsubishi laser,-,2000,280-0932,-,13640,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411200270_2000_1016_280-0992,Field lens spacer 2;0.5*0.4*0.245mm,-,2000,280-0992,-,18312,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2023080100_1000_1016_280-1011,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,1000,280-1011,-,241,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2023083001_1000_1016_280-1011,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,1000,280-1011,-,216,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2370500133_1000_1016_280-1011,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,1000,280-1011,-,6077,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411300301_2000_1016_280-1011,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,2000,280-1011,-,3325,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200963_2000_1016_280-1011,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,2000,280-1011,-,2420,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420200964_2000_1016_280-1011,Silicon Field Lens;R0.3;1.75*0.34*0.275,-,2000,280-1011,-,11187,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240205224_2000_1016_280-1480-27,TX COC;CWDM4 COP(sumitomo DFB 1270nm),-,2000,280-1480-27,-,228,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240205225_2000_1016_280-1480-27,TX COC;CWDM4 COP(sumitomo DFB 1270nm),-,2000,280-1480-27,-,118,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240207040_2000_1016_280-1480-27,TX COC;CWDM4 COP(sumitomo DFB 1270nm),-,2000,280-1480-27,-,36,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240207041_2000_1016_280-1480-27,TX COC;CWDM4 COP(sumitomo DFB 1270nm),-,2000,280-1480-27,-,115,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240207042_2000_1016_280-1480-27,TX COC;CWDM4 COP(sumitomo DFB 1270nm),-,2000,280-1480-27,-,467,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240207043_2000_1016_280-1480-27,TX COC;CWDM4 COP(sumitomo DFB 1270nm),-,2000,280-1480-27,-,351,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240207366_2000_1016_280-1480-27,TX COC;CWDM4 COP(sumitomo DFB 1270nm),-,2000,280-1480-27,-,475,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240207044_2000_1016_280-1480-29,TX COC;CWDM4 COP(sumitomo DFB 1290nm),-,2000,280-1480-29,-,63,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240207045_2000_1016_280-1480-29,TX COC;CWDM4 COP(sumitomo DFB 1290nm),-,2000,280-1480-29,-,29,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240207046_2000_1016_280-1480-29,TX COC;CWDM4 COP(sumitomo DFB 1290nm),-,2000,280-1480-29,-,112,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240207047_2000_1016_280-1480-29,TX COC;CWDM4 COP(sumitomo DFB 1290nm),-,2000,280-1480-29,-,339,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240207048_2000_1016_280-1480-29,TX COC;CWDM4 COP(sumitomo DFB 1290nm),-,2000,280-1480-29,-,337,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240207049_2000_1016_280-1480-29,TX COC;CWDM4 COP(sumitomo DFB 1290nm),-,2000,280-1480-29,-,225,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240205286_2000_1016_280-1480-31,TX COC;CWDM4 COP(sumitomo DFB 1310nm),-,2000,280-1480-31,-,265,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240205287_2000_1016_280-1480-31,TX COC;CWDM4 COP(sumitomo DFB 1310nm),-,2000,280-1480-31,-,113,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240205288_2000_1016_280-1480-31,TX COC;CWDM4 COP(sumitomo DFB 1310nm),-,2000,280-1480-31,-,109,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231113990_2000_1016_280-1594,RX CB BOM;COP G3(SEI;2110S;Sif;kovar HS),-,2000,280-1594,-,36,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P231113991_2000_1016_280-1594,RX CB BOM;COP G3(SEI;2110S;Sif;kovar HS),-,2000,280-1594,-,164,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240110001_2000_1016_280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,-,79,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240111660_2000_1016_280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,-,40,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240111661_2000_1016_280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,-,340,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240111662_2000_1016_280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,-,240,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240112000_2000_1016_280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,-,80,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240112001_2000_1016_280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,-,580,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240113252_2000_1016_280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,-,180,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240113253_2000_1016_280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,-,560,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240115234_2000_1016_280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,-,100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240115235_2000_1016_280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,-,400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240115236_2000_1016_280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,-,260,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240116000_2000_1016_280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,-,40,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240116001_2000_1016_280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,-,220,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240116002_2000_1016_280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,-,240,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240116003_2000_1016_280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,-,100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240117798_2000_1016_280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,-,60,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240117799_2000_1016_280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,-,20,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240117800_2000_1016_280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,-,580,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240117801_2000_1016_280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,-,20,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240118000_2000_1016_280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,-,120,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240118001_2000_1016_280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,-,600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240118002_2000_1016_280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,-,480,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240120000_2000_1016_280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,-,340,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240120001_2000_1016_280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,-,260,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240122869_2000_1016_280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,-,140,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240122870_2000_1016_280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,-,459,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240122871_2000_1016_280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,-,600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240124646_2000_1016_280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,-,600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240124647_2000_1016_280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,-,600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240126454_2000_1016_280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,-,600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240126455_2000_1016_280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,-,600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240129000_2000_1016_280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,-,1200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240129001_2000_1016_280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,-,600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240201820_2000_1016_280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,-,1200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240201821_2000_1016_280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,-,480,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240205339_2000_1016_280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,-,720,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240205340_2000_1016_280-1595,OB BOM;COP G3(SEI;2110S;Sif PD;kovar HS),-,2000,280-1595,-,600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A1300175_1000_1016_283-0098,Pin PD Array;4*25Gbps;250um ptich,-,1000,283-0098,-,57,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23A1300176_1000_1016_283-0098,Pin PD Array;4*25Gbps;250um ptich,-,1000,283-0098,-,1107,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2900175_2000_1016_283-0110-27,MQW-DFB Laser chip;1267 to 1272nm,-,2000,283-0110-27,-,860,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410300198_2000_1016_283-0110-27,MQW-DFB Laser chip;1267 to 1272nm,-,2000,283-0110-27,-,237,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2900179_2000_1016_283-0110-29,MQW-DFB Laser chip;1287 to 1292nm,-,2000,283-0110-29,-,884,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2420100204_2000_1016_283-0110-29,MQW-DFB Laser chip;1287 to 1292nm,-,2000,283-0110-29,-,110,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2900180_2000_1016_283-0110-31,MQW-DFB Laser chip;1307 to 1312nm,-,2000,283-0110-31,-,1314,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2900182_2000_1016_283-0110-31,MQW-DFB Laser chip;1307 to 1312nm,-,2000,283-0110-31,-,507,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410300202_2000_1016_283-0110-31,MQW-DFB Laser chip;1307 to 1312nm,-,2000,283-0110-31,-,779,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2900183_2000_1016_283-0110-33,MQW-DFB Laser chip;1327 to 1332nm,-,2000,283-0110-33,-,1740,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410300204_2000_1016_283-0110-33,MQW-DFB Laser chip;1327 to 1332nm,-,2000,283-0110-33,-,2152,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2361600380_2000_1016_284-0014,TX LD Lens;G27Ø1.0*0.8;Optowide;TA17020,-,2000,284-0014,-,200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410500065_2000_1016_285-0012,LD submount;for all,-,2000,285-0012,-,7910,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411100401_2000_1016_285-0012,LD submount;for all,-,2000,285-0012,-,11261,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2412000047_2000_1016_285-0012,LD submount;for all,-,2000,285-0012,-,842,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23B1500075_2000_1016_285-0109,TIA Submount;Low cost,-,2000,285-0109,-,282,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C0700438_2000_1016_311-0260,TopProtective film;24.1*15.05*0.19;NS13k,-,2000,311-0260,-,832,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411100184_2000_1016_504-1877,PCBA;COP Gen3;prevent Vulcanizati,-,2000,504-1877,-,2034,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411200218_2000_1016_504-1877,PCBA;COP Gen3;prevent Vulcanizati,-,2000,504-1877,-,182,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411600274_2000_2016_280-0650,TX receptacle,-,2000,280-0650,-,2515,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1500171_2000_2016_280-0695,TX Devide Side C-Lens Holder 2.2*1.8*3,-,2000,280-0695,-,62,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C2600101_2000_2016_280-0695,TX Devide Side C-Lens Holder 2.2*1.8*3,-,2000,280-0695,-,8000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900314_2000_2016_280-0695,TX Devide Side C-Lens Holder 2.2*1.8*3,-,2000,280-0695,-,10600,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410900315_2000_2016_280-0695,TX Devide Side C-Lens Holder 2.2*1.8*3,-,2000,280-0695,-,16000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2251600282_2000_2016_280-0791,CLENS NSF11 R1.65*T1.70*D1.4,-,2000,280-0791,-,8,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23C1500173_2000_2016_280-0791,CLENS NSF11 R1.65*T1.70*D1.4,-,2000,280-0791,-,73,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400383_2000_2016_280-0791,CLENS NSF11 R1.65*T1.70*D1.4,-,2000,280-0791,-,700,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410400384_2000_2016_280-0791,CLENS NSF11 R1.65*T1.70*D1.4,-,2000,280-0791,-,5800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411800479_2000_2016_280-0791,CLENS NSF11 R1.65*T1.70*D1.4,-,2000,280-0791,-,10000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2170800173_2000_2016_280-0897,Light path lift;73.3deg;2.54*3.15*1.27mm,-,2000,280-0897,-,650,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2410700114_2000_2016_280-0898,Tilt Prism PEI Lens;14.45deg* 4.86 deg,-,2000,280-0898,-,10,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411600276_2000_2016_280-0898,Tilt Prism PEI Lens;14.45deg* 4.86 deg,-,2000,280-0898,-,500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411700314_2000_2016_280-0898,Tilt Prism PEI Lens;14.45deg* 4.86 deg,-,2000,280-0898,-,100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2411700315_2000_2016_280-0898,Tilt Prism PEI Lens;14.45deg* 4.86 deg,-,2000,280-0898,-,9900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240106001_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,202,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240106002_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240108000_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240108001_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,100,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240110000_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240110001_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,1200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240110002_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,300,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240116000_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,900,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240116001_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,1000,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240118967_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,200,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240118968_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,700,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240119351_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,500,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240119352_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,400,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P240124909_2000_2016_280-1391,Molding Lens&Al Cover Sub-Ass;CWDM4 Gen3,-,2000,280-1391,-,800,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
