LOCATION_ID,PRODUCT_ID,Description,Special,DATE_ID_SHIPPED,CUSTOMER_ID,Shipment_ID,Quantity,manufacture  location
1000,500-3265-007,"100G QSFP28 AOC V2M,850nm,7m,0~70C,H3C",Normal sales,5/29/23,100217,0080175293,27,1000
1000,500-3265-007,"100G QSFP28 AOC V2M,850nm,7m,0~70C,H3C",Normal sales,5/29/23,100217,0080175291,19,1000
1000,500-3265-007,"100G QSFP28 AOC V2M,850nm,7m,0~70C,H3C",Normal sales,5/29/23,100217,0080175296,17,1000
1000,500-3265-007,"100G QSFP28 AOC V2M,850nm,7m,0~70C,H3C",Normal sales,5/29/23,100217,0080175297,17,1000
1000,500-3265-007,"100G QSFP28 AOC V2M,850nm,7m,0~70C,H3C",Normal sales,5/29/23,100217,0080175294,15,1000
1000,500-3265-007,"100G QSFP28 AOC V2M,850nm,7m,0~70C,H3C",Normal sales,5/29/23,100217,0080175292,9,1000
1000,500-3265-007,"100G QSFP28 AOC V2M,850nm,7m,0~70C,H3C",Normal sales,5/21/23,100217,0080174290,8,1000
1000,500-3265-007,"100G QSFP28 AOC V2M,850nm,7m,0~70C,H3C",Normal sales,5/14/23,100217,0080173484,44,1000
1000,500-3265-007,"100G QSFP28 AOC V2M,850nm,7m,0~70C,H3C",Normal sales,5/14/23,100217,0080173483,52,1000
1000,500-3265-007,"100G QSFP28 AOC V2M,850nm,7m,0~70C,H3C",Normal sales,5/12/23,100217,0080173485,36,1000
1000,500-3265-010,"100G QSFP28 AOC V2M,850nm,10m,0~70C,H3C",Normal sales,8/5/23,100217,0080178417,7,1000
1000,500-3265-010,"100G QSFP28 AOC V2M,850nm,10m,0~70C,H3C",Normal sales,6/28/23,100217,0080178418,9,1000
1000,500-3265-010,"100G QSFP28 AOC V2M,850nm,10m,0~70C,H3C",Normal sales,6/17/23,100217,0080177116,22,1000
1000,500-3265-010,"100G QSFP28 AOC V2M,850nm,10m,0~70C,H3C",Normal sales,6/17/23,100217,0080177115,8,1000
1000,500-3265-010,"100G QSFP28 AOC V2M,850nm,10m,0~70C,H3C",Normal sales,6/17/23,100217,0080177115,18,1000
1000,500-3265-010,"100G QSFP28 AOC V2M,850nm,10m,0~70C,H3C",Normal sales,6/17/23,100217,0080177117,15,1000
1000,500-3265-010,"100G QSFP28 AOC V2M,850nm,10m,0~70C,H3C",Normal sales,6/12/23,100217,0080176462,10,1000
1000,500-3265-010,"100G QSFP28 AOC V2M,850nm,10m,0~70C,H3C",Normal sales,4/17/23,100217,0080171007,1,1000
1000,500-3265-010,"100G QSFP28 AOC V2M,850nm,10m,0~70C,H3C",Normal sales,4/17/23,100217,0080171008,1,1000
1000,500-3265-010,"100G QSFP28 AOC V2M,850nm,10m,0~70C,H3C",Normal sales,3/24/23,100217,0080168538,2,1000
1000,500-3265-020,"100G QSFP28 AOC V2M,850nm,20m,0~70C,H3C",Normal sales,4/25/23,100217,0080172244,110,1000
1000,500-3265-020,"100G QSFP28 AOC V2M,850nm,20m,0~70C,H3C",Normal sales,4/23/23,100217,0080168533,10,1000
1000,500-3265-020,"100G QSFP28 AOC V2M,850nm,20m,0~70C,H3C",Normal sales,4/23/23,100217,0080168533,14,1000
1000,500-3265-020,"100G QSFP28 AOC V2M,850nm,20m,0~70C,H3C",Normal sales,4/23/23,100217,0080168533,33,1000
1000,500-3265-020,"100G QSFP28 AOC V2M,850nm,20m,0~70C,H3C",Normal sales,4/23/23,100217,0080168537,11,1000
1000,500-3265-020,"100G QSFP28 AOC V2M,850nm,20m,0~70C,H3C",Normal sales,3/21/23,100217,0080168536,6,1000
1000,500-3265-020,"100G QSFP28 AOC V2M,850nm,20m,0~70C,H3C",Normal sales,1/13/23,100217,0080162377,5,1000
1000,500-3287,"100G QSFP28 SR4 V2,100m,Macom,vitex(MRV)",Normal sales,4/4/23,200146,0080145165,6,1000
1000,500-3292,"100G QSFP28 SR4 V2M,100m,vitex(Gigamon)",Normal sales,1/5/23,200053,0080161334,80,1000
1000,500-3335,"100G QSFP28 SR4 V2 100m Macom,Precision",Normal sales,2/10/23,200109,0080164307,255,1000
1000,500-3344,"100G QSFP28 SR4 V2M,100m,Std,nalux lens",Normal sales,9/22/23,200022,0080188194,870,1000
1000,500-3344,"100G QSFP28 SR4 V2M,100m,Std,nalux lens",Normal sales,4/7/23,200275,0080170397,1100,1000
1000,500-3344,"100G QSFP28 SR4 V2M,100m,Std,nalux lens",Normal sales,3/21/23,200275,0080168586,200,1000
1000,500-3344,"100G QSFP28 SR4 V2M,100m,Std,nalux lens",Normal sales,1/16/23,200382,0080162786,865,1000
1000,500-3344,"100G QSFP28 SR4 V2M,100m,Std,nalux lens",Normal sales,1/13/23,200022,0080161697,50,1000
1000,500-3344,"100G QSFP28 SR4 V2M,100m,Std,nalux lens",Normal sales,1/11/23,200158,0080161995,1200,1000
1000,500-3344,"100G QSFP28 SR4 V2M,100m,Std,nalux lens",Normal sales,1/3/23,200382,0080160604,400,1000
1000,500-3385,"100G QSFP28 SR4 V2,100m Coriant,ULM PD",Normal sales,11/29/23,200191,0080195863,16,1000
1000,500-3385,"100G QSFP28 SR4 V2,100m Coriant,ULM PD",Normal sales,10/30/23,200191,0080191770,48,1000
1000,500-3385,"100G QSFP28 SR4 V2,100m Coriant,ULM PD",Normal sales,3/10/23,200191,0080167247,16,1000
1000,500-3394,"100G CWDM4,Blank V1.0(Mitsubishi DFB)",Normal sales,7/20/23,100185,0080181298,1,1000
1000,500-3394,"100G CWDM4,Blank V1.0(Mitsubishi DFB)",Normal sales,7/20/23,100185,0080181299,700,1000
1000,500-3394,"100G CWDM4,Blank V1.0(Mitsubishi DFB)",Normal sales,4/21/23,100185,0080170222,800,1000
1000,500-3394,"100G CWDM4,Blank V1.0(Mitsubishi DFB)",Reverse,4/11/23,100185,0080170222,800,1000
1000,500-3394,"100G CWDM4,Blank V1.0(Mitsubishi DFB)",Normal sales,4/3/23,100185,0080170222,800,1000
1000,500-3426-001,"100G QSFP28 AOC V2M,1m,Std,nalux lens",Normal sales,3/1/23,200109,0080166684,5,1000
1000,500-3426-001,"100G QSFP28 AOC V2M,1m,Std,nalux lens",Normal sales,2/15/23,200391,0080162060,10,1000
1000,500-3426-003,"100G QSFP28 AOC V2,Macom,Std,nalux lens",Normal sales,2/15/23,200391,0080162058,20,1000
1000,500-3426-005,"100G QSFP28 AOC V2,Macom,Std,nalux lens",Normal sales,2/15/23,200391,0080162059,20,1000
1000,500-3432-003,"100G QSFP28 AOC V2M,3m,JC(740-065631）",Normal sales,11/3/23,100108,0080190749,66,1000
1000,500-3432-003,"100G QSFP28 AOC V2M,3m,JC(740-065631）",Normal sales,11/3/23,100108,0080192686,133,1000
1000,500-3432-003,"100G QSFP28 AOC V2M,3m,JC(740-065631）",Normal sales,10/23/23,100108,0080190748,190,1000
1000,500-3432-003,"100G QSFP28 AOC V2M,3m,JC(740-065631）",Normal sales,8/24/23,100108,0080184396,920,1000
1000,500-3432-003,"100G QSFP28 AOC V2M,3m,JC(740-065631）",Normal sales,6/17/23,100108,0080177501,200,1000
1000,500-3432-003,"100G QSFP28 AOC V2M,3m,JC(740-065631）",Normal sales,6/7/23,100108,0080176268,299,1000
1000,500-3432-003,"100G QSFP28 AOC V2M,3m,JC(740-065631）",Normal sales,4/23/23,100108,0080171356,1496,1000
1000,500-3480,"100G QSFP28 SR4 V2,Macom,JC(740-061405)",VMI sales,4/23/23,200474,0080172017,4,1000
1000,500-3480,"100G QSFP28 SR4 V2,Macom,JC(740-061405)",VMI sales,2/28/23,200474,0080166847,520,1000
1000,500-3480,"100G QSFP28 SR4 V2,Macom,JC(740-061405)",VMI sales,2/28/23,200474,0080166849,160,1000
1000,500-3480,"100G QSFP28 SR4 V2,Macom,JC(740-061405)",VMI sales,2/28/23,200474,0080166850,80,1000
1000,500-3480,"100G QSFP28 SR4 V2,Macom,JC(740-061405)",VMI sales,2/28/23,200474,0080166895,200,1000
1000,500-3480,"100G QSFP28 SR4 V2,Macom,JC(740-061405)",VMI sales,2/28/23,200474,0080166846,40,1000
1000,500-3480,"100G QSFP28 SR4 V2,Macom,JC(740-061405)",VMI sales,2/28/23,200474,0080166845,200,1000
1000,500-3480,"100G QSFP28 SR4 V2,Macom,JC(740-061405)",Normal sales,2/27/23,200071,0080164499,16,1000
1000,500-3665,"100G QSFP28 SR4 V2M,for ECI Dual Rate",Normal sales,2/8/23,200194,0080163186,68,1000
1000,500-3665,"100G QSFP28 SR4 V2M,for ECI Dual Rate",Normal sales,2/8/23,200194,0080162817,24,1000
1000,500-3776-02,"100G CWDM4 V2.0,Std(Welding+Oclaro DFB)",Normal sales,12/12/23,200109,0080197996,30,1000
1000,500-3776-02,"100G CWDM4 V2.0,Std(Welding+Oclaro DFB)",Normal sales,12/4/23,200275,0080196387,200,1000
1000,500-3776-02,"100G CWDM4 V2.0,Std(Welding+Oclaro DFB)",Normal sales,11/15/23,200109,0080194129,75,1000
1000,500-3776-02,"100G CWDM4 V2.0,Std(Welding+Oclaro DFB)",Normal sales,11/15/23,200026,0080194128,10,1000
1000,500-3776-02,"100G CWDM4 V2.0,Std(Welding+Oclaro DFB)",Normal sales,11/13/23,200275,0080194127,102,1000
1000,500-3776-02,"100G CWDM4 V2.0,Std(Welding+Oclaro DFB)",Normal sales,8/31/23,100373,0080186167,361,1000
1000,500-3776-02,"100G CWDM4 V2.0,Std(Welding+Oclaro DFB)",Normal sales,3/23/23,100341,0080168545,528,1000
1000,500-3776-02,"100G CWDM4 V2.0,Std(Welding+Oclaro DFB)",Normal sales,3/16/23,200383,0080166483,1185,1000
1000,500-3776-02,"100G CWDM4 V2.0,Std(Welding+Oclaro DFB)",Normal sales,1/31/23,200127,0080163693,100,1000
1000,500-3830-010,"100G QSFP28 AOC V2M,MMF 10m,for Coriant",Normal sales,6/30/23,200191,0080178305,8,1000
1000,500-3830-010,"100G QSFP28 AOC V2M,MMF 10m,for Coriant",Normal sales,6/30/23,200191,0080178304,12,1000
1000,500-3830-010,"100G QSFP28 AOC V2M,MMF 10m,for Coriant",Normal sales,6/30/23,200191,0080178322,8,1000
1000,500-3830-010,"100G QSFP28 AOC V2M,MMF 10m,for Coriant",Normal sales,4/4/23,200191,0080170204,15,1000
1000,500-3830-010,"100G QSFP28 AOC V2M,MMF 10m,for Coriant",Normal sales,3/1/23,200191,0080166465,15,1000
1000,500-3830-010,"100G QSFP28 AOC V2M,MMF 10m,for Coriant",Normal sales,3/1/23,200191,0080166463,15,1000
1000,500-3830-010,"100G QSFP28 AOC V2M,MMF 10m,for Coriant",Normal sales,3/1/23,200191,0080166464,15,1000
1000,500-3884,"100G QSFP28 SR4 V2M,100m,0~70C,for ADVA",Normal sales,11/23/23,200530,0080195870,12,1000
1000,500-3884,"100G QSFP28 SR4 V2M,100m,0~70C,for ADVA",Normal sales,10/24/23,200146,0080187890,3,1000
1000,500-3884,"100G QSFP28 SR4 V2M,100m,0~70C,for ADVA",Normal sales,9/1/23,200146,0080184899,2,1000
1000,500-3884,"100G QSFP28 SR4 V2M,100m,0~70C,for ADVA",Normal sales,9/1/23,200146,0080184901,7,1000
1000,500-3884,"100G QSFP28 SR4 V2M,100m,0~70C,for ADVA",Normal sales,7/28/23,200146,0080179800,3,1000
1000,500-3884,"100G QSFP28 SR4 V2M,100m,0~70C,for ADVA",Normal sales,7/28/23,200146,0080179801,4,1000
1000,500-3884,"100G QSFP28 SR4 V2M,100m,0~70C,for ADVA",Normal sales,7/28/23,200146,0080180549,8,1000
1000,500-3972-02,"TR-FC13T-N114,CWDM4 V2.0,Ali,Oclaro",Normal sales,8/21/23,100398,0080184625,450,1000
1000,500-3972-02,"TR-FC13T-N114,CWDM4 V2.0,Ali,Oclaro",Normal sales,8/15/23,200613,0080183921,768,1000
1000,500-3972-02,"TR-FC13T-N114,CWDM4 V2.0,Ali,Oclaro",Normal sales,8/14/23,200613,0080183919,210,1000
1000,500-3972-02,"TR-FC13T-N114,CWDM4 V2.0,Ali,Oclaro",Normal sales,7/31/23,100398,0080182385,266,1000
1000,500-3972-02,"TR-FC13T-N114,CWDM4 V2.0,Ali,Oclaro",Normal sales,7/27/23,100398,0080182188,260,1000
1000,500-3972-02,"TR-FC13T-N114,CWDM4 V2.0,Ali,Oclaro",Normal sales,7/27/23,100398,0080182264,64,1000
1000,500-3972-02,"TR-FC13T-N114,CWDM4 V2.0,Ali,Oclaro",Normal sales,7/27/23,200613,0080181788,40,1000
1000,500-3972-02,"TR-FC13T-N114,CWDM4 V2.0,Ali,Oclaro",Normal sales,7/27/23,200613,0080181789,200,1000
1000,500-3972-02,"TR-FC13T-N114,CWDM4 V2.0,Ali,Oclaro",Normal sales,7/25/23,200613,0080181471,132,1000
1000,500-3972-02,"TR-FC13T-N114,CWDM4 V2.0,Ali,Oclaro",Normal sales,7/25/23,100398,0080181677,244,1000
1000,500-3972-02,"TR-FC13T-N114,CWDM4 V2.0,Ali,Oclaro",Normal sales,7/21/23,100391,0080181386,768,1000
1000,500-3972-02,"TR-FC13T-N114,CWDM4 V2.0,Ali,Oclaro",Normal sales,7/19/23,200613,0080180941,230,1000
1000,500-3972-02,"TR-FC13T-N114,CWDM4 V2.0,Ali,Oclaro",Normal sales,7/7/23,100398,0080178307,768,1000
1000,500-3972-02,"TR-FC13T-N114,CWDM4 V2.0,Ali,Oclaro",Normal sales,7/5/23,100391,0080179384,270,1000
1000,500-3972-02,"TR-FC13T-N114,CWDM4 V2.0,Ali,Oclaro",Normal sales,6/25/23,100391,0080177608,2500,1000
1000,500-3972-02,"TR-FC13T-N114,CWDM4 V2.0,Ali,Oclaro",Normal sales,6/21/23,200340,0080178044,300,1000
1000,500-3972-02,"TR-FC13T-N114,CWDM4 V2.0,Ali,Oclaro",Normal sales,6/20/23,100398,0080177648,128,1000
1000,500-3972-02,"TR-FC13T-N114,CWDM4 V2.0,Ali,Oclaro",Normal sales,6/20/23,100398,0080177647,128,1000
1000,500-3972-02,"TR-FC13T-N114,CWDM4 V2.0,Ali,Oclaro",Normal sales,6/17/23,100398,0080177160,528,1000
1000,500-3972-02,"TR-FC13T-N114,CWDM4 V2.0,Ali,Oclaro",Normal sales,6/9/23,100398,0080176558,48,1000
1000,500-3972-02,"TR-FC13T-N114,CWDM4 V2.0,Ali,Oclaro",Normal sales,6/9/23,100398,0080176559,520,1000
1000,500-3972-02,"TR-FC13T-N114,CWDM4 V2.0,Ali,Oclaro",Normal sales,4/24/23,100156,0080170882,3000,1000
1000,500-3972-02,"TR-FC13T-N114,CWDM4 V2.0,Ali,Oclaro",Normal sales,4/10/23,100156,0080170301,2542,1000
1000,500-3972-02,"TR-FC13T-N114,CWDM4 V2.0,Ali,Oclaro",Normal sales,4/10/23,100156,0080170242,500,1000
1000,500-3972-02,"TR-FC13T-N114,CWDM4 V2.0,Ali,Oclaro",Normal sales,4/10/23,100156,0080169567,3,1000
1000,500-3972-02,"TR-FC13T-N114,CWDM4 V2.0,Ali,Oclaro",Normal sales,3/28/23,100156,0080169568,1184,1000
1000,500-3972-02,"TR-FC13T-N114,CWDM4 V2.0,Ali,Oclaro",Normal sales,3/8/23,200340,0080166924,168,1000
1000,500-3972-02,"TR-FC13T-N114,CWDM4 V2.0,Ali,Oclaro",Normal sales,3/3/23,100156,0080166727,1154,1000
1000,500-3972-02,"TR-FC13T-N114,CWDM4 V2.0,Ali,Oclaro",Normal sales,2/9/23,200340,0080163769,360,1000
1000,500-3972-02,"TR-FC13T-N114,CWDM4 V2.0,Ali,Oclaro",Normal sales,2/3/23,200340,0080163768,778,1000
1000,500-3972-02,"TR-FC13T-N114,CWDM4 V2.0,Ali,Oclaro",Normal sales,2/3/23,200340,0080163767,770,1000
1000,500-3972-02,"TR-FC13T-N114,CWDM4 V2.0,Ali,Oclaro",Normal sales,1/9/23,200340,0080161663,219,1000
1000,500-3972-02,"TR-FC13T-N114,CWDM4 V2.0,Ali,Oclaro",Normal sales,1/3/23,100156,0080160720,4358,1000
1000,500-4005,"100G SR4 V2M,100mHaiwai Ali,AB-QT0685S4n",Normal sales,3/6/23,100280,0080167147,56,1000
1000,500-4042,"100G CWDM4 BiDi,Std(Ocl+GCS PD+GN2110B)",Normal sales,10/24/23,200542,0080190747,24,1000
1000,500-4042,"100G CWDM4 BiDi,Std(Ocl+GCS PD+GN2110B)",Normal sales,9/27/23,200275,0080189262,2,1000
1000,500-4042,"100G CWDM4 BiDi,Std(Ocl+GCS PD+GN2110B)",Normal sales,4/13/23,200160,0080170690,10,1000
1000,500-4042,"100G CWDM4 BiDi,Std(Ocl+GCS PD+GN2110B)",Normal sales,4/13/23,200160,0080170399,2,1000
1000,500-4042,"100G CWDM4 BiDi,Std(Ocl+GCS PD+GN2110B)",Normal sales,3/9/23,200225,0080167444,2,1000
1000,500-4042,"100G CWDM4 BiDi,Std(Ocl+GCS PD+GN2110B)",Normal sales,2/18/23,200225,0080165126,10,1000
1000,500-4042,"100G CWDM4 BiDi,Std(Ocl+GCS PD+GN2110B)",Normal sales,2/18/23,200225,0080165123,2,1000
1000,500-4066-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JP,Normal sales,12/4/23,200474,0080197336,40,1000
1000,500-4066-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JP,Normal sales,10/30/23,200474,0080191985,40,1000
1000,500-4066-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JP,Normal sales,10/30/23,200474,0080191986,40,1000
1000,500-4066-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JP,Normal sales,10/30/23,200474,0080191987,40,1000
1000,500-4066-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JP,Normal sales,10/17/23,200474,0080190837,40,1000
1000,500-4066-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JP,Normal sales,9/26/23,200474,0080188198,40,1000
1000,500-4066-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JP,Normal sales,9/15/23,200474,0080187418,40,1000
1000,500-4066-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JP,Normal sales,6/5/23,200071,0080174702,2,1000
1000,500-4066-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JP,Normal sales,6/5/23,200071,0080174455,26,1000
1000,500-4066-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JP,Normal sales,5/9/23,200474,0080173239,40,1000
1000,500-4066-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JP,Normal sales,5/9/23,200474,0080173240,40,1000
1000,500-4066-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JP,Normal sales,4/13/23,200474,0080170677,40,1000
1000,500-4066-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JP,Normal sales,3/28/23,200474,0080169168,220,1000
1000,500-4066-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JP,Normal sales,3/2/23,200071,0080166479,5,1000
1000,500-4066-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JP,Normal sales,2/27/23,200071,0080163977,2,1000
1000,500-4066-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JP,Normal sales,2/18/23,200474,0080165301,280,1000
1000,500-4066-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JP,Normal sales,1/31/23,200474,0080163574,160,1000
1000,500-4066-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JP,Normal sales,1/31/23,200474,0080163309,180,1000
1000,500-4066-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JP,Normal sales,1/16/23,200071,0080162339,2,1000
1000,500-4067-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,Normal sales,11/29/23,200071,0080196386,10,1000
1000,500-4067-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,Normal sales,8/24/23,200071,0080184892,36,1000
1000,500-4067-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,VMI sales,6/26/23,200474,0080178396,80,1000
1000,500-4067-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,VMI sales,6/26/23,200474,0080178397,40,1000
1000,500-4067-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,VMI sales,6/26/23,200474,0080178398,80,1000
1000,500-4067-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,VMI sales,6/26/23,200474,0080178399,40,1000
1000,500-4067-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,VMI sales,6/26/23,200474,0080178400,80,1000
1000,500-4067-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,VMI sales,6/26/23,200474,0080178401,80,1000
1000,500-4067-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,VMI sales,6/26/23,200474,0080178402,40,1000
1000,500-4067-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,VMI sales,6/26/23,200474,0080178403,80,1000
1000,500-4067-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,VMI sales,6/26/23,200474,0080178404,80,1000
1000,500-4067-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,VMI sales,6/26/23,200474,0080178405,40,1000
1000,500-4067-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,VMI sales,6/26/23,200474,0080178406,80,1000
1000,500-4067-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,VMI sales,6/26/23,200474,0080178407,80,1000
1000,500-4067-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,VMI sales,6/26/23,200474,0080178408,40,1000
1000,500-4067-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,VMI sales,6/26/23,200474,0080178409,80,1000
1000,500-4067-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,VMI sales,6/26/23,200474,0080178410,40,1000
1000,500-4067-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,VMI sales,6/26/23,200474,0080178411,240,1000
1000,500-4067-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,Normal sales,5/23/23,200071,0080173229,4,1000
1000,500-4067-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,Normal sales,5/23/23,200071,0080173228,2,1000
1000,500-4067-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,Normal sales,5/23/23,200071,0080173232,4,1000
1000,500-4067-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,Normal sales,5/18/23,200071,0080173230,2,1000
1000,500-4067-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,Normal sales,5/18/23,200071,0080173231,2,1000
1000,500-4067-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,Normal sales,5/6/23,200071,0080172581,2,1000
1000,500-4067-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,VMI sales,4/23/23,200474,0080172006,320,1000
1000,500-4067-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,VMI sales,4/23/23,200474,0080172007,80,1000
1000,500-4067-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,VMI sales,4/23/23,200474,0080172008,200,1000
1000,500-4067-02,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JC,VMI sales,4/23/23,200474,0080172009,40,1000
