Creation_Date,WO,Type,PN,Description,Plant,Quantity_GMEIN,Delivered_Quantity_GMEIN,UOM_GMEIN,Start_Date,Due_Date,Status,输入者,Reserved_Number,Group,Process,Storage,Actual_Assigned_Date,Actual_Finished_Date,Scrap_GMEIN,Actual_Start_Date
11/8/23,WONBSCB112,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,2000,1952,PC,11/14/23,12/16/23,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5145572,F13,CB,,11/8/23,2/5/24,32,11/9/23
11/10/23,WONBSCB118,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,2000,1913,PC,11/16/23,12/18/23,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5172043,F30,CB,,11/10/23,1/28/24,26,11/10/23
11/10/23,WONBSCB122,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,2003,1954,PC,11/16/23,12/18/23,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5172157,F13,CB,,11/10/23,1/13/24,33,11/12/23
11/11/23,RINBSCB1270,XC01,280-1962-CD,"CB BOM,100G C4 Gen3.1,Mit+Sif,BK,RW",2000,247,9,PC,11/18/23,12/20/23,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5185252,F40,CB,,11/11/23,12/22/23,7,11/13/23
11/13/23,RINBTA03T0,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,382,0.000,PC,11/20/23,12/22/23,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,5211232,F13,CB,,11/13/23,,7,11/15/23
11/14/23,RINBPCB116T0,XC01,280-1786,"CB-Assy,40G LX4 Gen3,GN2105B+GN2110S",2000,386,81,PC,11/21/23,12/19/23,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5224390,F40,CB,,11/14/23,1/28/24,10,11/24/23
11/14/23,RINBPOB115T0,XC01,280-1786,"CB-Assy,40G LX4 Gen3,GN2105B+GN2110S",2000,375,216,PC,11/21/23,12/19/23,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5224389,F40,CB,,11/14/23,12/19/23,10,11/16/23
11/14/23,WONBTCB110,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,2000,1949,PC,11/20/23,12/22/23,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5224218,F13,CB,,11/14/23,2/3/24,32,11/17/23
11/14/23,WONBTCB111,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,2000,1913,PC,11/20/23,12/22/23,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5224223,F30,CB,,11/14/23,1/28/24,26,11/14/23
11/15/23,WONBTCB116,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,2000,1903,PC,11/22/23,12/24/23,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5237744,F13,CB,,11/15/23,2/3/24,32,11/21/23
11/15/23,WONBTCB117,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,2330,2247,PC,11/24/23,12/26/23,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5237749,F13,CB,,11/15/23,2/3/24,38,11/23/23
11/15/23,WONBTCB118,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,2279,2194,PC,11/18/23,12/24/23,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5237754,F30,CB,,11/15/23,1/15/24,30,11/18/23
11/20/23,RINBUA01T0,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,268,0.000,PC,11/27/23,12/29/23,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,5302522,F13,CB,,11/20/23,,5,11/24/23
11/20/23,WONBUCB106,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,1998,1832,PC,11/26/23,12/28/23,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5302521,F30,CB,,11/20/23,1/28/24,26,11/27/23
11/20/23,ZGNBUCB103,XC01,280-1786,"CB-Assy,40G LX4 Gen3,GN2105B+GN2110S",2000,491,0.000,PC,11/27/23,12/26/23,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,5302409,F37,CB,,11/20/23,,13,11/25/23
11/21/23,RINBUA05T0,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,158,0.000,PC,11/28/23,12/30/23,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,5315336,F13,CB,,11/21/23,,3,11/24/23
11/21/23,RINBUA06T0,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,245,0.000,PC,11/28/23,12/30/23,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,5315335,F30,CB,,11/21/23,,4,11/24/23
11/22/23,RINBUA17T0,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,187,0.000,PC,11/29/23,12/31/23,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,5328343,F13,CB,,11/22/23,,3,11/24/23
11/22/23,RINBUOB108T0,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,111,66,PC,11/29/23,12/31/23,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5328342,F30,CB,,11/22/23,12/26/23,2,12/1/23
11/23/23,RINBUOB115T0,XC01,280-1786,"CB-Assy,40G LX4 Gen3,GN2105B+GN2110S",2000,150,78,PC,11/30/23,12/28/23,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5341054,F37,CB,,11/23/23,1/2/24,4,11/27/23
11/23/23,WONBUCB114,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,2240,2092,PC,11/26/23,12/31/23,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5341053,F13,CB,,11/23/23,1/30/24,36,11/26/23
11/24/23,RINBUOB120T0,XC01,280-1663,"CB BOM,QSFP28 CWDM4 COP V2.0",2000,108,8,PC,12/1/23,1/2/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5353942,F13,CB,,11/24/23,12/28/23,2,12/3/23
11/25/23,RINBUA48T0,XC01,280-1811,"CB BOM,QSFP28 COP V2.0,Weld(Ocl+M37244)",2000,109,0.000,PC,12/2/23,1/3/24,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,5366990,F13,CB,,11/25/23,,2,11/28/23
11/25/23,RINBUOB121T0,XC01,280-1663,"CB BOM,QSFP28 CWDM4 COP V2.0",2000,149,110,PC,12/2/23,1/3/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5366988,F13,CB,,11/25/23,12/26/23,3,11/25/23
11/28/23,WONBVCB106,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,2000,1849,PC,12/4/23,1/5/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5405614,F30,CB,,11/28/23,1/28/24,26,11/29/23
11/28/23,WONBVCB107,XC01,280-1786,"CB-Assy,40G LX4 Gen3,GN2105B+GN2110S",2000,800,676,PC,12/4/23,1/1/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5405615,F37,CB,,11/28/23,1/28/24,20,11/29/23
11/28/23,WONBVCB108,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,2000,1905,PC,12/4/23,1/5/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5405616,F13,CB,,11/28/23,1/25/24,32,11/30/23
12/2/23,RINBVOB114T0,XC01,280-1663-R,"CB BOM,QSFP28 CWDM4 COP V2.0,Recycle",2000,93,0.000,PC,12/9/23,12/28/23,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,5458034,F13,CB,,12/2/23,,2,12/19/23
12/2/23,RINBVOB115T0,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,70,50,PC,12/9/23,1/10/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5458037,F13,CB,,12/2/23,12/26/23,2,12/6/23
12/2/23,WONBVCB111,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,2000,1806,PC,12/8/23,1/9/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5457826,F30,CB,,12/2/23,2/7/24,26,12/2/23
12/2/23,WONBVCB112,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,1380,1280,PC,12/8/23,1/9/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5457827,F13,CB,,12/2/23,1/31/24,23,12/3/23
12/4/23,WONBWCB104,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,2500,2267,PC,12/12/23,1/13/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5483229,F13,CB,,12/4/23,2/7/24,40,12/7/23
12/6/23,WONBWCB109,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,2000,1729,PC,12/12/23,1/13/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5509120,F30,CB,,12/6/23,2/6/24,26,12/6/23
12/7/23,RINAMA05T1,XC01,280-1314,"TX CB Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,20,0.000,PC,12/14/23,1/2/24,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,5522474,F13,TX,,12/7/23,,1,12/11/23
12/7/23,WONBWCB111,XC01,280-1786,"CB-Assy,40G LX4 Gen3,GN2105B+GN2110S",2000,800,230,PC,12/13/23,1/10/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5522470,F37,CB,,12/7/23,1/3/24,20,12/8/23
12/11/23,WONBXCB103,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,2000,1758,PC,12/17/23,1/18/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5574398,F30,CB,,12/11/23,2/7/24,26,12/13/23
12/11/23,WONBXCB104,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,2500,2150,PC,12/17/23,1/18/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5574393,F13,CB,,12/11/23,2/7/24,40,12/13/23
12/11/23,WONBXSU102,XC01,280-1787,"OB-Assy,40G LX4 Gen3",2000,500,0.000,PC,12/17/23,12/30/23,REL  PCNF PRC  BCRQ GMPS MANC RESA SETC,CAIDH,5574383,F37,Preform,,12/11/23,,0.000,12/14/23
12/14/23,WONBXCB110,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,2000,1758,PC,12/20/23,1/21/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5613349,F13,CB,,12/14/23,2/4/24,32,12/15/23
12/14/23,WONBXOB109,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,2000,1810,PC,12/20/23,1/17/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5613163,F13,OB,,12/14/23,1/30/24,47,12/15/23
12/18/23,WONBYOB101,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,2000,1683,PC,12/24/23,1/21/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5663921,F13,OB,,12/18/23,2/6/24,47,12/19/23
12/19/23,WONBYCB102,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,2000,1749,PC,12/25/23,1/26/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5676781,F13,CB,,12/19/23,2/7/24,32,12/20/23
12/19/23,WONBYCB103,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,2000,1709,PC,12/25/23,1/26/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5676786,F30,CB,,12/19/23,2/7/24,26,12/20/23
12/21/23,CCNBYCB110,XC03,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,66,17,PC,12/28/23,1/16/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5702203,F13,CB,,12/21/23,1/30/24,2,12/25/23
12/21/23,WONBYCB107,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,2000,1813,PC,12/27/23,1/28/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5702045,F30,CB,,12/21/23,2/3/24,32,12/22/23
12/21/23,WONBYCB108,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,2000,1406,PC,12/27/23,1/28/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5702050,F13,CB,,12/21/23,2/7/24,26,12/22/23
12/21/23,WONBYOB104,XC01,260-0325,"BOSA Assembly BOM,COP Gen3 (CB merger)",2000,2000,1870,PC,12/27/23,1/24/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5701962,F30,OB,,12/21/23,2/7/24,64,12/22/23
12/21/23,WONBYOB105,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,2000,1605,PC,12/27/23,1/24/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5701963,F13,OB,,12/21/23,2/6/24,47,12/23/23
12/21/23,ZGNBYCB109,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,114,97,PC,12/28/23,2/5/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5702114,F13,CB,,12/21/23,1/24/24,2,12/22/23
12/22/23,WONBYOB111,XC01,260-0325,"BOSA Assembly BOM,COP Gen3 (CB merger)",2000,2000,1892,PC,12/30/23,1/27/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5714698,F30,OB,,12/22/23,2/7/24,64,12/25/23
12/22/23,WONBYOB112,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,2000,1619,PC,12/30/23,1/27/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5714699,F13,OB,,12/22/23,2/6/24,47,12/26/23
12/25/23,WONBZ29102,XC01,280-1480-29,"TX COC,CWDM4 COP(sumitomo DFB 1290nm)",2000,1600,1526,PC,12/31/23,1/11/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5751822,F30,TX COC,,12/25/23,2/7/24,112,1/2/24
12/25/23,WONBZ33102,XC01,280-1480-33,"TX COC,CWDM4 COP(sumitomo DFB 1330nm)",2000,2200,1902,PC,12/31/23,1/11/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5751824,F30,TX COC,,12/25/23,2/6/24,154,1/2/24
12/25/23,WONBZCB101,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,2000,1798,PC,12/31/23,2/1/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5751820,F13,CB,,12/25/23,2/3/24,32,12/26/23
12/25/23,WONBZCB102,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,2000,1399,PC,12/31/23,2/1/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5751825,F30,CB,,12/25/23,2/7/24,26,12/26/23
12/27/23,WONBZOB105,XC01,260-0325,"BOSA Assembly BOM,COP Gen3 (CB merger)",2000,2000,1870,PC,1/3/24,1/31/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5776980,F30,OB,,12/27/23,2/7/24,64,12/29/23
12/27/23,WONBZOB106,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,2000,1629,PC,1/3/24,1/31/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5776981,F13,OB,,12/27/23,2/4/24,47,12/30/23
12/28/23,WONBZ27108,XC01,280-1480-27,"TX COC,CWDM4 COP(sumitomo DFB 1270nm)",2000,2000,1888,PC,1/4/24,1/15/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5789225,F30,TX COC,,12/28/23,2/5/24,140,1/8/24
12/28/23,WONBZ29108,XC01,280-1480-29,"TX COC,CWDM4 COP(sumitomo DFB 1290nm)",2000,2000,1905,PC,1/4/24,1/15/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5789226,F30,TX COC,,12/28/23,2/7/24,140,1/9/24
12/28/23,WONBZ31108,XC01,280-1480-31,"TX COC,CWDM4 COP(sumitomo DFB 1310nm)",2000,2000,1787,PC,1/4/24,1/15/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5789227,F30,TX COC,,12/28/23,2/2/24,140,1/8/24
12/28/23,WONBZ33108,XC01,280-1480-33,"TX COC,CWDM4 COP(sumitomo DFB 1330nm)",2000,2000,1861,PC,1/4/24,1/15/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5789228,F30,TX COC,,12/28/23,2/2/24,140,1/8/24
12/28/23,WONBZCB107,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,2000,1792,PC,1/4/24,2/5/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5789224,F13,CB,,12/28/23,2/3/24,32,12/28/23
12/28/23,WONBZCB108,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,2000,1153,PC,1/4/24,2/5/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5789229,F30,CB,,12/28/23,2/7/24,26,12/29/23
12/30/23,WONBZCB111,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,2000,1777,PC,1/6/24,2/7/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5813928,F13,CB,,12/30/23,2/4/24,32,1/3/24
12/30/23,WONBZCB112,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,2000,1253,PC,1/6/24,2/7/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5813929,F30,CB,,12/30/23,2/6/24,26,1/2/24
12/31/23,WONBZOB113,XC01,260-0325,"BOSA Assembly BOM,COP Gen3 (CB merger)",2000,2000,1845,PC,1/7/24,2/4/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5826123,F30,OB,,12/31/23,2/7/24,64,1/2/24
1/2/24,CCOAACB104,XC03,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,210,0.000,PC,1/9/24,1/28/24,REL  PRC  BCRQ GMPS MANC RESA SETC,CAIDH,5851603,F13,CB,,1/2/24,,4,
1/2/24,WOOAAOB102,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,2000,1691,PC,1/8/24,2/5/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5851278,F13,OB,,1/2/24,2/6/24,47,1/3/24
1/3/24,WOOAACB108,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,2566,2302,PC,1/10/24,2/11/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5864013,F13,CB,,1/3/24,2/6/24,42,1/5/24
