Creation_Date,WO,Type,PN,Description,Plant,Quantity_GMEIN,Delivered_Quantity_GMEIN,UOM_GMEIN,Start_Date,Due_Date,Status,输入者,Reserved_Number,Group,Process,Storage,Actual_Assigned_Date,Actual_Finished_Date,Scrap_GMEIN,Actual_Start_Date
1/2/24,WOOAAE11,XC01,504-1936,"OE BOM,100G SR4 GEN3 with Sony Vcsel",2000,1500,1459,PC,1/9/24,1/31/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV SETC*,ZHANGLI,5851522,F29,OE,,1/2/24,1/25/24,30,1/3/24
1/2/24,WOOAAE12,XC01,280-1600-20,MT-MT 2.0dB absorb Ceramics Pin AOC,2000,1000,1000,PC,1/9/24,1/15/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,ZHANGLI,5851523,F28,Preform,,1/2/24,1/8/24,14,1/5/24
1/2/24,WOOAAE13,XC01,504-1989,"OE BOM,100G AOC Gen3 Sony Vcsel",2000,1000,981,PC,1/9/24,2/2/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV SETC*,ZHANGLI,5851524,F28,OE,,1/2/24,1/24/24,14,1/3/24
1/2/24,WOOAAJA101,XC01,280-1391,"Molding Lens&Al Cover Sub-Ass,CWDM4 Gen3",2000,1200,1200,PC,1/8/24,1/19/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,CAIDH,5851263,F30,Preform,,1/2/24,1/11/24,0.000,1/3/24
1/2/24,WOOAAOB102,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,2000,1779,PC,1/8/24,2/5/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5851278,F13,OB,,1/2/24,3/21/24,47,1/3/24
1/2/24,WOOAASU101,XC01,280-1595,"OB BOM,COP G3(SEI,2110S,Sif PD,kovar HS)",2000,1200,1200,PC,1/7/24,1/19/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,CAIDH,5851262,F30,Preform,,1/2/24,1/18/24,0.000,1/7/24
1/3/24,WOOAA27108,XC01,280-1312-27,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1270nm",2000,2500,2336,PC,1/10/24,1/21/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV SETC*,CAIDH,5864009,F13,TX COC,,1/3/24,1/29/24,175,1/4/24
1/3/24,WOOAA29108,XC01,280-1312-29,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1290nm",2000,2500,2341,PC,1/10/24,1/21/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV SETC*,CAIDH,5864010,F13,TX COC,,1/3/24,1/28/24,175,1/4/24
1/3/24,WOOAA31108,XC01,280-1312-31,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1310nm",2000,2500,2350,PC,1/10/24,1/21/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV SETC*,CAIDH,5864011,F13,TX COC,,1/3/24,1/28/24,175,1/5/24
1/3/24,WOOAA33108,XC01,280-1312-33,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1330nm",2000,2500,2322,PC,1/10/24,1/21/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5864012,F13,TX COC,,1/3/24,2/2/24,175,1/5/24
1/3/24,WOOAAA09,XC01,500-4292,"100G CWDM4 V2.0,Std(Gen3 Mitsubishi DFB)",2000,331,312,PC,1/9/24,2/4/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,CAIDH,5863937,M51,Module,2019,1/3/24,1/25/24,18,1/9/24
1/3/24,WOOAACB108,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,2566,2388,PC,1/10/24,2/11/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5864013,F13,CB,,1/3/24,3/18/24,42,1/5/24
1/3/24,WOOAAE19,XC01,500-7207-003,"100G AOC Gen3,3m,Sony Vcsel,Standard",1000,190,190,PC,1/8/24,1/24/24,CLSD PCNF DLV  PRC  GMPS MANC SETC VCAL,ZHANGLI,5864058,F28,Module,2019,1/3/24,1/20/24,26,1/11/24
1/3/24,WOOAAE20,XC01,500-5615-002,Q28 AOC G3 2m BRCM Vcsel AB side Cisco,1000,300,299,PC,1/9/24,1/24/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,ZHANGLI,5864061,F28,Module,2019,1/3/24,1/16/24,8,1/10/24
1/3/24,WOOAAE21,XC01,500-5495-010,Q28 AOC G3 10m Sony Vcsel Cisco,1000,415,413,PC,1/10/24,1/25/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,ZHANGLI,5864062,F28,Module,2019,1/3/24,1/10/24,11,1/5/24
1/3/24,WOOAAOB105,XC01,260-0385,"BOSA-Assy,40G LX4 Gen3,GN2105B+GN2110S",2000,1017,928,PC,1/15/24,2/12/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV SETC*,CAIDH,5863911,F37,OB,,1/3/24,1/20/24,34,1/4/24
1/4/24,WOOAAA15,XC01,500-6028,40G QSFP+ LX4 Gen3 for HT(34062796),2000,1064,1005,PC,1/18/24,2/13/24,CLSD PCNF PRC  GMPS MANC PDLV RESA SETC*,CAIDH,5876263,F37,Module,3019,1/4/24,2/2/24,43,1/8/24
1/4/24,WOOAAE22,XC01,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,2000,1500,1484,PC,1/11/24,2/2/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,ZHANGLI,5876179,F29,Module,2019,1/4/24,1/17/24,72,1/6/24
1/4/24,WOOAAE23,XC01,280-1428,lens ass(2.0dB attenuation)QSFP28 SR4,2000,1000,1000,PC,1/11/24,1/17/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,ZHANGLI,5876257,F29,LENS,,1/4/24,1/8/24,20,1/6/24
1/4/24,WOOAAE24,XC01,504-1936,"OE BOM,100G SR4 GEN3 with Sony Vcsel",2000,1000,969,PC,1/11/24,2/2/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV SETC*,ZHANGLI,5876258,F29,OE,,1/4/24,1/26/24,20,1/5/24
1/4/24,WOOAAE25,XC01,280-1600-20,MT-MT 2.0dB absorb Ceramics Pin AOC,2000,1000,1000,PC,1/11/24,1/17/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,ZHANGLI,5876259,F28,Preform,,1/4/24,1/9/24,14,1/6/24
1/4/24,WOOAAE26,XC01,504-1989,"OE BOM,100G AOC Gen3 Sony Vcsel",2000,1000,967,PC,1/11/24,2/4/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV SETC*,ZHANGLI,5876260,F28,OE,,1/4/24,1/27/24,14,1/5/24
1/4/24,WOOAAJA109,XC01,280-1391,"Molding Lens&Al Cover Sub-Ass,CWDM4 Gen3",2000,1200,1200,PC,1/10/24,1/21/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,CAIDH,5876086,F30,Preform,,1/4/24,1/11/24,0.000,1/5/24
1/4/24,WOOAASU109,XC01,280-1595,"OB BOM,COP G3(SEI,2110S,Sif PD,kovar HS)",2000,1200,1200,PC,1/10/24,1/21/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,CAIDH,5876085,F30,Preform,,1/4/24,1/18/24,0.000,1/7/24
1/5/24,WOOAAA18,XC01,500-6204,"100G Q28 CWDM4 Gen3,BD(SEI,2105B+2110S)",2000,1000,969,PC,1/12/24,2/7/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,CAIDH,5888387,F30,Module,3019,1/5/24,1/24/24,50,1/8/24
1/5/24,WOOAAA19,XC01,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",2000,1500,1453,PC,1/12/24,2/7/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,CAIDH,5888388,M53,Module,2019,1/5/24,1/25/24,75,1/8/24
1/5/24,WOOAAE27,XC01,280-1428,lens ass(2.0dB attenuation)QSFP28 SR4,2000,1500,1500,PC,1/12/24,1/18/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,ZHANGLI,5888341,F29,LENS,,1/5/24,1/11/24,30,1/8/24
1/5/24,WOOAAE28,XC01,504-1936,"OE BOM,100G SR4 GEN3 with Sony Vcsel",2000,1500,1466,PC,1/12/24,2/3/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV SETC*,ZHANGLI,5888342,F29,OE,,1/5/24,1/25/24,30,1/6/24
1/5/24,WOOAAE29,XC01,500-6383-010,"100G QSFP28 AOC Gen3,10m,Sony,Infin",1000,5,5,PC,1/10/24,1/25/24,CLSD PCNF DLV  PRC  GMPS MANC SETC VCAL,ZHANGLI,5888552,F28,Module,2019,1/5/24,1/26/24,1,1/20/24
1/5/24,WOOAAE30,XC01,500-5495-010,Q28 AOC G3 10m Sony Vcsel Cisco,1000,255,250,PC,1/10/24,1/25/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,ZHANGLI,5888553,F28,Module,2019,1/5/24,1/16/24,8,1/8/24
1/5/24,WOOAAJA110,XC01,280-1391,"Molding Lens&Al Cover Sub-Ass,CWDM4 Gen3",2000,1200,1200,PC,1/11/24,1/22/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,CAIDH,5888331,F30,Preform,,1/5/24,1/16/24,0.000,1/6/24
1/5/24,WOOAAOB111,XC01,260-0141-02,"BOSA Ass-BOM,CWDM4 V2.0(Weld+Oclaro DFB)",2000,60,47,PC,1/11/24,2/8/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5888344,F13,OB,,1/5/24,2/27/24,2,1/8/24
1/5/24,WOOAAOB112,XC01,260-0141-02-R,"BOSA Ass-BOM,(Weld+Oclaro DFB),Recycle",2000,134,109,PC,1/11/24,2/8/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5888345,F13,OB,,1/5/24,3/7/24,4,1/8/24
1/5/24,WOOAAOB113,XC01,260-0152-02,"BOSA Ass-BOM,CWDM4,Weld(Ocl DFB+M37244)",2000,3,1,PC,1/11/24,2/8/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV SETC*,CAIDH,5888346,F13,OB,,1/5/24,1/17/24,1,1/8/24
1/5/24,WOOAASU110,XC01,280-1595,"OB BOM,COP G3(SEI,2110S,Sif PD,kovar HS)",2000,1200,1200,PC,1/11/24,1/22/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,CAIDH,5888330,F30,Preform,,1/5/24,1/19/24,0.000,1/11/24
1/6/24,WOOAA27114,XC01,280-1480-27,"TX COC,CWDM4 COP(sumitomo DFB 1270nm)",2000,2000,1875,PC,1/12/24,1/23/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5900644,F30,TX COC,,1/6/24,2/19/24,140,1/12/24
1/6/24,WOOAA29114,XC01,280-1480-29,"TX COC,CWDM4 COP(sumitomo DFB 1290nm)",2000,2000,1855,PC,1/12/24,1/23/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5900645,F30,TX COC,,1/6/24,2/24/24,140,1/12/24
1/6/24,WOOAA31114,XC01,280-1480-31,"TX COC,CWDM4 COP(sumitomo DFB 1310nm)",2000,2000,1768,PC,1/12/24,1/23/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5900646,F30,TX COC,,1/6/24,2/25/24,140,1/13/24
1/6/24,WOOAA33114,XC01,280-1480-33,"TX COC,CWDM4 COP(sumitomo DFB 1330nm)",2000,2000,1882,PC,1/12/24,1/23/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5900647,F30,TX COC,,1/6/24,2/24/24,140,1/13/24
1/6/24,WOOAACB114,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,2000,1821,PC,1/12/24,2/13/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5900648,F30,CB,,1/6/24,3/17/24,26,1/6/24
1/8/24,WOOABE01,XC01,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,2000,1500,1475,PC,1/15/24,2/6/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,ZHANGLI,5924274,F29,Module,2019,1/8/24,1/20/24,72,1/8/24
1/8/24,WOOABE02,XC01,500-7179-003,"100G QSFP28 Gen3,SFP28 V4S AOC,3M,Std",1000,10,10,PC,1/10/24,1/26/24,CLSD PCNF DLV  PRC  GMPS MANC SETC VCAL,ZHANGLI,5924424,G10,Module,2019,1/8/24,1/18/24,1,1/11/24
1/8/24,WOOABJA102,XC01,280-1391,"Molding Lens&Al Cover Sub-Ass,CWDM4 Gen3",2000,1200,1200,PC,1/14/24,1/25/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,CAIDH,5924211,F30,Preform,,1/8/24,1/18/24,0.000,1/8/24
1/8/24,WOOABOB101,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,2000,1816,PC,1/14/24,2/11/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5924209,F13,OB,,1/8/24,3/21/24,47,1/9/24
1/8/24,WOOABRP103,XC01,280-1458,"RX periscope,CWDM4 COP(Welding version)",2000,500,500,PC,1/20/24,1/24/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,CAIDH,5924225,F13,Preform,,1/8/24,1/22/24,0.000,1/11/24
1/8/24,WOOABSU102,XC01,280-1595,"OB BOM,COP G3(SEI,2110S,Sif PD,kovar HS)",2000,1200,1200,PC,1/14/24,1/25/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,CAIDH,5924210,F30,Preform,,1/8/24,1/22/24,0.000,1/13/24
1/8/24,WOOABTP103,XC01,280-1457,"TX periscope,CWDM4 COP(Welding version)",2000,200,200,PC,1/20/24,1/24/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,CAIDH,5924224,F13,Preform,,1/8/24,1/22/24,0.000,1/21/24
1/9/24,WOOAB27105,XC01,280-1312-27,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1270nm",2000,2000,1876,PC,1/15/24,1/26/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5937083,F13,TX COC,,1/9/24,2/2/24,140,1/10/24
1/9/24,WOOAB27106,XC01,280-1480-27,"TX COC,CWDM4 COP(sumitomo DFB 1270nm)",2000,2000,1849,PC,1/15/24,1/26/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5937088,F30,TX COC,,1/9/24,2/24/24,140,1/15/24
1/9/24,WOOAB29105,XC01,280-1312-29,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1290nm",2000,2000,1872,PC,1/15/24,1/26/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5937084,F13,TX COC,,1/9/24,1/29/24,140,1/10/24
1/9/24,WOOAB29106,XC01,280-1480-29,"TX COC,CWDM4 COP(sumitomo DFB 1290nm)",2000,2000,1827,PC,1/15/24,1/26/24,TECO PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5937089,F30,TX COC,,1/9/24,2/25/24,140,1/16/24
1/9/24,WOOAB31105,XC01,280-1312-31,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1310nm",2000,2000,1884,PC,1/15/24,1/26/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV SETC*,CAIDH,5937085,F13,TX COC,,1/9/24,1/27/24,140,1/9/24
1/9/24,WOOAB31106,XC01,280-1480-31,"TX COC,CWDM4 COP(sumitomo DFB 1310nm)",2000,2000,1861,PC,1/15/24,1/26/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5937090,F30,TX COC,,1/9/24,2/24/24,140,1/15/24
1/9/24,WOOAB33105,XC01,280-1312-33,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1330nm",2000,2000,1854,PC,1/15/24,1/26/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5937086,F13,TX COC,,1/9/24,2/2/24,140,1/9/24
1/9/24,WOOAB33106,XC01,280-1480-33,"TX COC,CWDM4 COP(sumitomo DFB 1330nm)",2000,2000,1875,PC,1/15/24,1/26/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5937091,F30,TX COC,,1/9/24,2/23/24,140,1/15/24
1/9/24,WOOABA03,XC01,500-5785,"40G&100G CWDM4 COP(S-180),AWS(Mit Gen3)",2000,1000,939,PC,1/15/24,2/10/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,CAIDH,5937093,M51,Module,2019,1/9/24,1/30/24,60,1/16/24
1/9/24,WOOABA04,XC01,500-5281,"100G QSFP28 CWDM4 COP V2 Google,Mit DFB",2000,1000,948,PC,1/15/24,2/10/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,CAIDH,5937094,M51,Module,2019,1/9/24,1/29/24,75,1/10/24
1/9/24,WOOABA05,XC01,500-6204,"100G Q28 CWDM4 Gen3,BD(SEI,2105B+2110S)",2000,1000,956,PC,1/15/24,2/10/24,CLSD PCNF PRC  GMPS MANC PDLV RESA SETC*,CAIDH,5937095,F30,Module,3019,1/9/24,2/4/24,50,1/10/24
1/9/24,WOOABCB105,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,207,188,PC,1/15/24,2/16/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5937087,F13,CB,,1/9/24,3/16/24,4,1/11/24
1/9/24,WOOABCB106,XC01,280-1638,"CB Assembly BOM,CWDM4 Gen3(CB merger)",2000,2000,1743,PC,1/15/24,2/16/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5937092,F30,CB,,1/9/24,3/6/24,26,1/9/24
1/9/24,WOOABOB107,XC01,260-0325,"BOSA Assembly BOM,COP Gen3 (CB merger)",2000,2000,1834,PC,1/15/24,2/12/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5937122,F30,OB,,1/9/24,3/2/24,64,1/10/24
1/10/24,WOOABE09,XC01,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,2000,1500,1471,PC,1/17/24,2/8/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,ZHANGLI,5949912,F29,Module,2019,1/10/24,1/22/24,72,1/11/24
1/10/24,WOOABJA108,XC01,280-1391,"Molding Lens&Al Cover Sub-Ass,CWDM4 Gen3",2000,1200,1200,PC,1/16/24,1/27/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,CAIDH,5949875,F30,Preform,,1/10/24,1/19/24,0.000,1/12/24
1/10/24,WOOABOB109,XC01,260-0199,"BOSA Ass-BOM,CWDM4 V2.0(Gen3 Mit DFB)",2000,2000,1767,PC,1/16/24,2/13/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5949906,F13,OB,,1/10/24,3/21/24,47,1/11/24
1/10/24,WOOABSU108,XC01,280-1595,"OB BOM,COP G3(SEI,2110S,Sif PD,kovar HS)",2000,1200,1199,PC,1/16/24,1/27/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV SETC*,CAIDH,5949874,F30,Preform,,1/10/24,1/22/24,0.000,1/14/24
1/11/24,WOOAB27115,XC01,280-1312-27,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1270nm",2000,2500,2355,PC,1/17/24,1/28/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5963212,F13,TX COC,,1/11/24,1/29/24,175,1/12/24
1/11/24,WOOAB29115,XC01,280-1312-29,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1290nm",2000,2500,2326,PC,1/17/24,1/28/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5963213,F13,TX COC,,1/11/24,2/2/24,175,1/12/24
1/11/24,WOOAB31115,XC01,280-1312-31,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1310nm",2000,2500,2361,PC,1/17/24,1/28/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5963214,F13,TX COC,,1/11/24,2/2/24,175,1/12/24
1/11/24,WOOAB33115,XC01,280-1312-33,"TX COC Ass-BOM,CWDM4,Gen3 Mit DFB 1330nm",2000,2500,2317,PC,1/17/24,1/28/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5963215,F13,TX COC,,1/11/24,2/2/24,175,1/12/24
1/11/24,WOOABA18,XC01,500-5500,"Q28 CWDM4 Lite V2.0,Cisco(Weld+Mit DFB)",2000,2000,1919,PC,1/17/24,2/12/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,CAIDH,5963428,M53,Module,2019,1/11/24,1/30/24,100,1/14/24
1/11/24,WOOABE11,XC01,280-1600-20,MT-MT 2.0dB absorb Ceramics Pin AOC,2000,1500,1500,PC,1/19/24,1/25/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,ZHANGLI,5963194,F28,Preform,,1/11/24,1/19/24,21,1/11/24
1/11/24,WOOABE12,XC01,504-1989,"OE BOM,100G AOC Gen3 Sony Vcsel",2000,1500,1472,PC,1/19/24,2/12/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV RESA*,ZHANGLI,5963195,F28,OE,,1/11/24,2/5/24,21,1/14/24
1/11/24,WOOABE13,XC01,280-1428,lens ass(2.0dB attenuation)QSFP28 SR4,2000,2500,2500,PC,1/19/24,1/25/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,ZHANGLI,5963196,F29,LENS,,1/11/24,1/19/24,50,1/12/24
1/11/24,WOOABE14,XC01,504-1936,"OE BOM,100G SR4 GEN3 with Sony Vcsel",2000,2500,2437,PC,1/19/24,2/10/24,CLSD PCNF PRC  BCRQ GMPS MANC PDLV SETC*,ZHANGLI,5963197,F29,OE,,1/11/24,1/31/24,50,1/15/24
1/11/24,WOOABE15,XC01,500-5615-007,Q28 AOC G3 7m BRCM Vcsel AB side Cisco,1000,106,101,PC,1/16/24,1/31/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,ZHANGLI,5963389,F28,Module,2019,1/11/24,1/23/24,3,1/19/24
1/11/24,WOOABE17,XC01,500-5495-003,Q28 AOC G3 3m Sony Vcsel Cisco,1000,200,199,PC,1/16/24,1/31/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,ZHANGLI,5963393,F28,Module,2019,1/11/24,1/16/24,5,1/12/24
1/12/24,WOOABA21,XC01,500-6028,40G QSFP+ LX4 Gen3 for HT(34062796),2000,404,376,PC,1/25/24,2/20/24,CLSD PCNF PRC  GMPS MANC PDLV RESA SETC*,CAIDH,5976576,F37,Module,3019,1/12/24,2/2/24,17,1/15/24
1/12/24,WOOABCB117,XC01,280-1806,"CB BOM,QSFP28 COP V2.0,Weld(Gen3 Mit)",2000,2000,1804,PC,1/18/24,2/19/24,REL  PCNF PRC  BCRQ GMPS MANC PDLV RESA*,CAIDH,5976604,F13,CB,,1/12/24,3/16/24,32,1/15/24
1/12/24,WOOABE18,XC01,500-5481,Q28 SR4 G3 100m Sony Vcsel Cisco,2000,1000,988,PC,1/19/24,2/10/24,CLSD PCNF PRC  GMPS MANC PDLV SETC VCAL,ZHANGLI,5976700,F29,Module,2019,1/12/24,1/20/24,48,1/13/24
1/12/24,WOOABJA116,XC01,280-1391,"Molding Lens&Al Cover Sub-Ass,CWDM4 Gen3",2000,1200,1200,PC,1/15/24,1/29/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,CAIDH,5976514,F30,Preform,,1/12/24,1/24/24,0.000,1/15/24
1/12/24,WOOABSU116,XC01,280-1595,"OB BOM,COP G3(SEI,2110S,Sif PD,kovar HS)",2000,1200,1200,PC,1/18/24,1/29/24,CLSD PCNF DLV  PRC  BCRQ GMPS MANC SETC*,CAIDH,5976513,F30,Preform,,1/12/24,1/24/24,0.000,1/17/24
