Creation_Date,Sales_Channel,订单类型描述,CustomerCode,CustomerName,注释,Series,PN,Model,Description,物料组2描述,物料组3描述,物料短描述,DeliveryDate0,DeliveryQuantity,Revenue,UnmetQuantity,SONumber,CompanyCode,SystemSONumber,ItemId,CompanyName,IndustrialStandard,CustomerPN,Quantity,Currency,DeliveryDate,销售员姓名,拒绝原因描述,创建人
6/12/23,international-direct,标准销售订单,200474,Cloud Network Technology Singapore Pte.Ltd,Cloud Network Technology-Juniper,100G,500-4066-02,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JP,,0,0,40.000,5100002608,1000,10035922,30,苏州旭创科技有限公司,TR-QQ13L-NJP,740-073093,40,USD,9/15/23,莫兆熊,,HURN
6/16/23,international-direct,标准销售订单,200474,Cloud Network Technology Singapore Pte.Ltd,Cloud Network Technology-Juniper,100G,500-4066-02,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JP,,0,0,30.000,5100002634,1000,10035981,10,苏州旭创科技有限公司,TR-QQ13L-NJP,740-073093,30,USD,9/9/23,莫兆熊,,HURN
6/21/23,international-direct,标准销售订单,200474,Cloud Network Technology Singapore Pte.Ltd,Cloud Network Technology-Juniper,100G,500-4066-02,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JP,,0,0,40.000,5100002687,1000,10036035,10,苏州旭创科技有限公司,TR-QQ13L-NJP,740-073093,40,USD,9/2/23,莫兆熊,,HURN
6/21/23,international-direct,标准销售订单,200474,Cloud Network Technology Singapore Pte.Ltd,Cloud Network Technology-Juniper,100G,500-4066-02,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JP,,0,0,40.000,5100002687,1000,10036035,20,苏州旭创科技有限公司,TR-QQ13L-NJP,740-073093,40,USD,9/2/23,莫兆熊,,HURN
8/2/23,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-6448,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),40G QSFP+ LX4 Gen3(100G Q28 CWDM4 G3平台),40G QSFP+ LX4,,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",,0,0,150.000,111518656_1,1000,10036539,20,苏州旭创科技有限公司,TR-QQ13Y-N00-H3C,3406A08L,150,CNY,10/2/23,高爽,,WANGZB
8/4/23,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-6448,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),40G QSFP+ LX4 Gen3(100G Q28 CWDM4 G3平台),40G QSFP+ LX4,,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",,0,0,60.000,111523893_1,1000,10036564,10,苏州旭创科技有限公司,TR-QQ13Y-N00-H3C,3406A08L,60,CNY,8/4/23,高爽,,WANGZB
8/22/23,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-4672,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4,,"CWDM4 V2.0,for UNIS,Weld(Ocl+M37244)",,0,0,10.000,111534939_1,1000,10036751,10,苏州旭创科技有限公司,TR-FC13T-N00,3406A075,10,CNY,8/22/23,高爽,,WANGZB
8/22/23,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-4672,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4,,"CWDM4 V2.0,for UNIS,Weld(Ocl+M37244)",,0,0,10.000,111534939_1,1000,10036751,30,苏州旭创科技有限公司,TR-FC13T-N00,3406A075,10,CNY,8/22/23,高爽,,WANGZB
8/22/23,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-4672,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4,,"CWDM4 V2.0,for UNIS,Weld(Ocl+M37244)",,0,0,10.000,111534939_1,1000,10036751,40,苏州旭创科技有限公司,TR-FC13T-N00,3406A075,10,CNY,8/22/23,高爽,,WANGZB
8/22/23,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-4672,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4,,"CWDM4 V2.0,for UNIS,Weld(Ocl+M37244)",,0,0,40.000,111534939_1,1000,10036751,50,苏州旭创科技有限公司,TR-FC13T-N00,3406A075,40,CNY,8/22/23,高爽,,WANGZB
8/31/23,international-direct,标准销售订单,200474,Cloud Network Technology Singapore Pte.Ltd,Cloud Network Technology-Juniper,100G,500-4066-02,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JP,,0,0,24.000,5100002929,1000,10036899,10,苏州旭创科技有限公司,TR-QQ13L-NJP,740-073093,24,USD,11/18/23,莫兆熊,,HURN
8/31/23,international-direct,标准销售订单,200474,Cloud Network Technology Singapore Pte.Ltd,Cloud Network Technology-Juniper,100G,500-4066-02,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JP,,0,0,16.000,5100002938,1000,10036900,10,苏州旭创科技有限公司,TR-QQ13L-NJP,740-073093,16,USD,11/18/23,莫兆熊,,HURN
9/2/23,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-4672,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4,,"CWDM4 V2.0,for UNIS,Weld(Ocl+M37244)",,0,0,40.000,111534939_2,1000,10036916,10,苏州旭创科技有限公司,TR-FC13T-N00,3406A075,40,CNY,9/4/23,高爽,,WANGZB
9/2/23,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-4672,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4,,"CWDM4 V2.0,for UNIS,Weld(Ocl+M37244)",,0,0,10.000,111534939_2,1000,10036916,20,苏州旭创科技有限公司,TR-FC13T-N00,3406A075,10,CNY,9/4/23,高爽,,WANGZB
9/2/23,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-4672,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4,,"CWDM4 V2.0,for UNIS,Weld(Ocl+M37244)",,0,0,40.000,111534939_2,1000,10036916,40,苏州旭创科技有限公司,TR-FC13T-N00,3406A075,40,CNY,9/4/23,高爽,,WANGZB
9/7/23,international-direct,标准销售订单,200474,Cloud Network Technology Singapore Pte.Ltd,Cloud Network Technology-Juniper,100G,500-4066-02,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,40G QSFP+ LR4 V3.0(CWDM4 Plat_Ocl DFB)JP,,0,0,40.000,5100002963,1000,10036973,10,苏州旭创科技有限公司,TR-QQ13L-NJP,740-073093,40,USD,12/1/23,莫兆熊,,HURN
11/2/23,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-6448,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),40G QSFP+ LX4 Gen3(100G Q28 CWDM4 G3平台),40G QSFP+ LX4,,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",,690.000,74876.49,690.000,111542792_2,1000,10037099,20,苏州旭创科技有限公司,TR-QQ13Y-N00-H3C,3406A08L,690,CNY,9/18/23,高爽,,WANGZB
9/16/23,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-4672,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4,,"CWDM4 V2.0,for UNIS,Weld(Ocl+M37244)",,0,0,50.000,111534939_4,1000,10037100,10,苏州旭创科技有限公司,TR-FC13T-N00,3406A075,50,CNY,9/18/23,高爽,,WANGZB
9/26/23,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-6448,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),40G QSFP+ LX4 Gen3(100G Q28 CWDM4 G3平台),40G QSFP+ LX4,,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",,0,0,1000.000,111560598_1,1000,10037214,10,苏州旭创科技有限公司,TR-QQ13Y-N00-H3C,3406A08L,1000,CNY,9/26/23,高爽,,WANGZB
10/5/23,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-6448,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),40G QSFP+ LX4 Gen3(100G Q28 CWDM4 G3平台),40G QSFP+ LX4,,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",,0,0,20.000,111560598_2,1000,10037281,10,苏州旭创科技有限公司,TR-QQ13Y-N00-H3C,3406A08L,20,CNY,10/5/23,高爽,,WANGZB
11/8/23,international-direct,标准销售订单,200026,FlexOptix GmbH,FlexOptix GmbH,100G,500-4888,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4,,"CWDM4 COP V2.0,FlexOptix(Gen3 Mit DFB)",1/12/24,100.000,7200.00,1500.000,100-BA2306892,1000,10037774,150,苏州旭创科技有限公司,TR-FC13T-N00,Q.161HG.2.C,2060,USD,11/8/23,吴盛,,WANGMH
11/11/23,domestic-direct,标准销售订单,100042,深圳市中兴康讯电子有限公司,,100G,500-4611,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4,,"100G CWDM4,0-70C,for ZTE,Weld+Ocl M37244",,0,0,357.000,2311POSC00031262,1000,10037824,10,苏州旭创科技有限公司,TR-FC13T-N00,033030600035,357,CNY,11/11/23,符春凯,,YANGLH
11/24/23,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-4792,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,QSFP+ LR4 V3.0(100G CWDM4_Oclaro) HP,,0,0,34.000,111579566_1,1000,10038029,10,苏州旭创科技有限公司,TR-FC13T-XHP,3406A03N,34,CNY,11/24/23,高爽,,WANGZB
11/27/23,domestic-direct,标准销售订单,100391,阿里云计算有限公司,,100G,500-5529,100G QSFP28 eCWDM4 Gen3.0,100G QSFP28 eCWDM4 Gen3.0,100G QSFP28 eCWDM4,,"100G QSFP28 eCWDM4 Gen3,Alibaba,R0",,112.000,10273.65,112.000,PO22503095,1000,10038052,10,苏州旭创科技有限公司,TR-FC13X-N00,AB-QT0613C4eL,112,CNY,12/1/23,高爽,,SUNYJ
12/4/23,domestic-direct,标准销售订单,100391,阿里云计算有限公司,,100G,500-5529,100G QSFP28 eCWDM4 Gen3.0,100G QSFP28 eCWDM4 Gen3.0,100G QSFP28 eCWDM4,,"100G QSFP28 eCWDM4 Gen3,Alibaba,R0",12/19/23,400.000,36691.62,800.000,PO22509863,1000,10038169,20,苏州旭创科技有限公司,TR-FC13X-N00,AB-QT0613C4eL,2000,CNY,12/22/23,高爽,,SUNYJ
12/6/23,domestic-direct,标准销售订单,100023,华为技术有限公司,,100G,500-6035,100G QSFP28 CLR4 non-FEC Gen1.0,100G QSFP28 CLR4 non-FEC Gen1.0,100G QSFP28 CLR4,,"100G QSFP28 CLR4,HT(GN2105B+GN2110S)",,150.000,15623.02,150.000,HWHG2773528-1,1000,10038209,1,苏州旭创科技有限公司,TR-FC13V-N00,34061300,150,CNY,3/23/24,严冰艾,,BIZLINK
12/8/23,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-4672,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4,,"CWDM4 V2.0,for UNIS,Weld(Ocl+M37244)",,0,0,40.000,111534939_6,1000,10038223,10,苏州旭创科技有限公司,TR-FC13T-N00,3406A075,40,CNY,12/8/23,高爽,,WANGZB
12/8/23,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-4672,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4,,"CWDM4 V2.0,for UNIS,Weld(Ocl+M37244)",,0,0,60.000,111534939_6,1000,10038223,20,苏州旭创科技有限公司,TR-FC13T-N00,3406A075,60,CNY,12/8/23,高爽,,WANGZB
12/8/23,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-6161,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"40G QSFP+ LR4 V3.0(100G CWDM4 Ocl),UNIS",,0,0,18.000,111579566_2,1000,10038227,10,苏州旭创科技有限公司,TR-FC13T-N4X,3406A079,18,CNY,12/8/23,高爽,,WANGZB
12/8/23,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-6160,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ IR4,,"40G QSFP+ IR4 V3.0(100G CWDM4 Ocl),UNIS",,0,0,66.000,111579566_2,1000,10038227,20,苏州旭创科技有限公司,TR-FC13T-N4T,3406A078,66,CNY,12/8/23,高爽,,WANGZB
12/8/23,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-6161,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"40G QSFP+ LR4 V3.0(100G CWDM4 Ocl),UNIS",,5.000,334.28,5.000,111579566_2,1000,10038227,30,苏州旭创科技有限公司,TR-FC13T-N4X,3406A079,5,CNY,12/8/23,高爽,,WANGZB
12/8/23,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-6160,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ IR4,,"40G QSFP+ IR4 V3.0(100G CWDM4 Ocl),UNIS",,0,0,38.000,111579566_2,1000,10038227,40,苏州旭创科技有限公司,TR-FC13T-N4T,3406A078,38,CNY,12/8/23,高爽,,WANGZB
2/6/24,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-6267,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"40G QSFP+ LR4 V3.0,Mit DFB,GCS,10km,UNIS",,7.000,467.99,7.000,111579566_2,1000,10038227,60,苏州旭创科技有限公司,TR-FC13T-N4X,3406A079,7,CNY,12/8/23,高爽,,WANGZB
12/15/23,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-4672,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4 Gen2.0,100G QSFP28 CWDM4,,"CWDM4 V2.0,for UNIS,Weld(Ocl+M37244)",,0,0,50.000,111534939_7,1000,10038347,10,苏州旭创科技有限公司,TR-FC13T-N00,3406A075,50,CNY,12/15/23,高爽,,WANGZB
12/15/23,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-6161,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"40G QSFP+ LR4 V3.0(100G CWDM4 Ocl),UNIS",,0,0,10.000,111579566_3,1000,10038349,10,苏州旭创科技有限公司,TR-FC13T-N4X,3406A079,10,CNY,12/15/23,高爽,,WANGZB
12/25/23,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-6448,40G QSFP+ LX4 Gen3.0(100G QSFP28 CWDM4 Gen3.0 platform),40G QSFP+ LX4 Gen3(100G Q28 CWDM4 G3平台),40G QSFP+ LX4,,"40G QSFP+ LX4 Gen3(Q28 CWDM4 Gen3),H3C",,0,0,330.000,111585539_2,1000,10038474,10,苏州旭创科技有限公司,TR-QQ13Y-N00-H3C,3406A08L,330,CNY,12/27/23,高爽,,WANGZB
12/28/23,domestic-direct,标准销售订单,100023,华为技术有限公司,,100G,500-7041,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4,,"100G QSFP28 CWDM4 Gen3 1310nm,2Km HT",,0,0,703.000,HWHG2773528-11,1000,10038499,1,苏州旭创科技有限公司,TR-FC13T-N00,34061299-006,703,CNY,6/8/24,严冰艾,,BIZLINK
12/28/23,domestic-direct,标准销售订单,100023,华为技术有限公司,,100G,500-7041,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4,,"100G QSFP28 CWDM4 Gen3 1310nm,2Km HT",,0,0,686.000,HWHG2773528-11,1000,10038499,2,苏州旭创科技有限公司,TR-FC13T-N00,34061299-006,686,CNY,6/22/24,严冰艾,,BIZLINK
12/28/23,domestic-direct,标准销售订单,100023,华为技术有限公司,,100G,500-7041,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4 Gen3.0,100G QSFP28 CWDM4,,"100G QSFP28 CWDM4 Gen3 1310nm,2Km HT",,0,0,680.000,HWHG2773528-11,1000,10038499,3,苏州旭创科技有限公司,TR-FC13T-N00,34061299-006,680,CNY,7/6/24,严冰艾,,BIZLINK
12/29/23,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-6266,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ IR4,,"40G QSFP+ IR4 V3.0,Mit DFB,GCS,2km,UNIS",,0,0,22.000,111579566_4,1000,10038531,10,苏州旭创科技有限公司,TR-FC13T-N4T,3406A078,22,CNY,12/29/23,高爽,,WANGZB
12/29/23,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-6266,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ IR4,,"40G QSFP+ IR4 V3.0,Mit DFB,GCS,2km,UNIS",,0,0,22.000,111579566_4,1000,10038531,20,苏州旭创科技有限公司,TR-FC13T-N4T,3406A078,22,CNY,12/29/23,高爽,,WANGZB
12/29/23,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-6266,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ IR4,,"40G QSFP+ IR4 V3.0,Mit DFB,GCS,2km,UNIS",,0,0,64.000,111579566_4,1000,10038531,30,苏州旭创科技有限公司,TR-FC13T-N4T,3406A078,64,CNY,12/29/23,高爽,,WANGZB
12/29/23,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-6266,40G QSFP+ IR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ IR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ IR4,,"40G QSFP+ IR4 V3.0,Mit DFB,GCS,2km,UNIS",,0,0,22.000,111579566_4,1000,10038531,40,苏州旭创科技有限公司,TR-FC13T-N4T,3406A078,22,CNY,12/29/23,高爽,,WANGZB
12/29/23,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-6161,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"40G QSFP+ LR4 V3.0(100G CWDM4 Ocl),UNIS",,0,0,36.000,111579566_4,1000,10038531,50,苏州旭创科技有限公司,TR-FC13T-N4X,3406A079,36,CNY,12/29/23,高爽,,WANGZB
12/29/23,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-6161,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"40G QSFP+ LR4 V3.0(100G CWDM4 Ocl),UNIS",,0,0,10.000,111579566_4,1000,10038531,60,苏州旭创科技有限公司,TR-FC13T-N4X,3406A079,10,CNY,12/29/23,高爽,,WANGZB
12/29/23,domestic-direct,标准销售订单,100217,新华三信息技术有限公司,,100G,500-6161,40G QSFP+ LR4 Gen3.0(100G QSFP28 CWDM4 Gen2.0 platform),40G QSFP+ LR4 Gen3(100G Q28 CWDM4 G2平台),40G QSFP+ LR4,,"40G QSFP+ LR4 V3.0(100G CWDM4 Ocl),UNIS",,0,0,10.000,111579566_4,1000,10038531,70,苏州旭创科技有限公司,TR-FC13T-N4X,3406A079,10,CNY,12/29/23,高爽,,WANGZB
