280-1049-33,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-33,-,-,-,-,-,-,1,-,-,-
280-1049-33,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-33,-,-,-,-,-,-,1,-,-,-
280-1049-33,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1049-33,-,-,-,-,-,-,1,-,-,-
280-0926,1000,ROUTE-COP-PCBA-Home,1,0,BOM_280-0926,-,-,-,-,-,-,1,-,-,-
280-0926,2000,ROUTE-COP-PCBA-Home,1,0,BOM_280-0926,-,-,-,-,-,-,1,-,-,-
280-0926,5000,ROUTE-COP-PCBA-Home,1,0,BOM_280-0926,-,-,-,-,-,-,1,-,-,-
504-1319,LOCATION-PCBA-Subcon,ROUTE-COP-PCBA-Subcon,1,0,BOM_504-1319,-,-,-,-,-,-,1,-,-,-
280-0802,1000,ROUTE-COP-Preform,1,0,BOM_280-0802,-,-,-,-,-,-,1,-,-,-
280-0802,2000,ROUTE-COP-Preform,1,0,BOM_280-0802,-,-,-,-,-,-,1,-,-,-
280-0802,5000,ROUTE-COP-Preform,1,0,BOM_280-0802,-,-,-,-,-,-,1,-,-,-
280-0695,1000,ROUTE-COP-Preform,1,0,BOM_280-0695,-,-,-,-,-,-,1,-,-,-
280-0695,2000,ROUTE-COP-Preform,1,0,BOM_280-0695,-,-,-,-,-,-,1,-,-,-
280-0695,5000,ROUTE-COP-Preform,1,0,BOM_280-0695,-,-,-,-,-,-,1,-,-,-
500-3418,1000,ROUTE-COP-Module,1,0,BOM_500-3418,-,-,-,-,-,-,1,-,-,-
500-3418,2000,ROUTE-COP-Module,1,0,BOM_500-3418,-,-,-,-,-,-,1,-,-,-
500-3418,5000,ROUTE-COP-Module,1,0,BOM_500-3418,-,-,-,-,-,-,1,-,-,-
500-3418,6000,ROUTE-COP-Module,1,0,BOM_500-3418,-,-,-,-,-,-,1,-,-,-
260-0128,1000,ROUTE-COP-OB,1,0,BOM_260-0128,-,-,-,-,-,-,1,-,-,-
260-0128,2000,ROUTE-COP-OB,1,0,BOM_260-0128,-,-,-,-,-,-,1,-,-,-
260-0128,5000,ROUTE-COP-OB,1,0,BOM_260-0128,-,-,-,-,-,-,1,-,-,-
280-1065,1000,ROUTE-COP-CB,1,0,BOM_280-1065,-,-,-,-,-,-,1,-,-,-
280-1065,2000,ROUTE-COP-CB,1,0,BOM_280-1065,-,-,-,-,-,-,1,-,-,-
280-1065,5000,ROUTE-COP-CB,1,0,BOM_280-1065,-,-,-,-,-,-,1,-,-,-
320-0518,1000,ROUTE-COP-TX-COC,1,0,BOM_320-0518,-,-,-,-,-,-,1,-,-,-
320-0518,2000,ROUTE-COP-TX-COC,1,0,BOM_320-0518,-,-,-,-,-,-,1,-,-,-
320-0518,5000,ROUTE-COP-TX-COC,1,0,BOM_320-0518,-,-,-,-,-,-,1,-,-,-
280-1071-27,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1071-27,-,-,-,-,-,-,1,-,-,-
280-1071-27,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1071-27,-,-,-,-,-,-,1,-,-,-
280-1071-27,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1071-27,-,-,-,-,-,-,1,-,-,-
280-1071-29,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1071-29,-,-,-,-,-,-,1,-,-,-
280-1071-29,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1071-29,-,-,-,-,-,-,1,-,-,-
280-1071-29,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1071-29,-,-,-,-,-,-,1,-,-,-
280-1071-31,1000,ROUTE-COP-TX-COC,1,0,BOM_280-1071-31,-,-,-,-,-,-,1,-,-,-
280-1071-31,2000,ROUTE-COP-TX-COC,1,0,BOM_280-1071-31,-,-,-,-,-,-,1,-,-,-
280-1071-31,5000,ROUTE-COP-TX-COC,1,0,BOM_280-1071-31,-,-,-,-,-,-,1,-,-,-
280-1071-33,1000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1071-33,-,-,-,-,-,-,1,-,-,-
280-1071-33,2000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1071-33,-,-,-,-,-,-,1,-,-,-
280-1071-33,5000,ROUTE-COP-PCBA-Home,1,0,BOM_280-1071-33,-,-,-,-,-,-,1,-,-,-
280-0750-33,LOCATION-PCBA-Subcon,ROUTE-COP-PCBA-Subcon,1,0,BOM_280-0750-33,-,-,-,-,-,-,1,-,-,-
280-1067,1000,ROUTE-COP-Preform,1,0,BOM_280-1067,-,-,-,-,-,-,1,-,-,-
280-1067,2000,ROUTE-COP-Preform,1,0,BOM_280-1067,-,-,-,-,-,-,1,-,-,-
280-1067,5000,ROUTE-COP-Preform,1,0,BOM_280-1067,-,-,-,-,-,-,1,-,-,-
280-0440,1000,ROUTE-COP-Preform,1,0,BOM_280-0440,-,-,-,-,-,-,1,-,-,-
280-0440,2000,ROUTE-COP-Preform,1,0,BOM_280-0440,-,-,-,-,-,-,1,-,-,-
280-0440,5000,ROUTE-COP-Preform,1,0,BOM_280-0440,-,-,-,-,-,-,1,-,-,-
280-0558,1000,ROUTE-COP-Receptacle,1,0,BOM_280-0558,-,-,-,-,-,-,1,-,-,-
280-0558,2000,ROUTE-COP-Receptacle,1,0,BOM_280-0558,-,-,-,-,-,-,1,-,-,-
280-0558,5000,ROUTE-COP-Receptacle,1,0,BOM_280-0558,-,-,-,-,-,-,1,-,-,-
280-0996,1000,ROUTE-COP-Receptacle,1,0,BOM_280-0996,-,-,-,-,-,-,1,-,-,-
280-0996,2000,ROUTE-COP-Receptacle,1,0,BOM_280-0996,-,-,-,-,-,-,1,-,-,-
280-0996,5000,ROUTE-COP-Receptacle,1,0,BOM_280-0996,-,-,-,-,-,-,1,-,-,-
500-3490,1000,ROUTE-COP-Module,1,0,BOM_500-3490,-,-,-,-,-,-,1,-,-,-
500-3490,2000,ROUTE-COP-Module,1,0,BOM_500-3490,-,-,-,-,-,-,1,-,-,-
500-3490,5000,ROUTE-COP-Module,1,0,BOM_500-3490,-,-,-,-,-,-,1,-,-,-
500-3490,6000,ROUTE-COP-Module,1,0,BOM_500-3490,-,-,-,-,-,-,1,-,-,-
260-0120,1000,ROUTE-COP-OB,1,0,BOM_260-0120,-,-,-,-,-,-,1,-,-,-
260-0120,2000,ROUTE-COP-OB,1,0,BOM_260-0120,-,-,-,-,-,-,1,-,-,-
260-0120,5000,ROUTE-COP-OB,1,0,BOM_260-0120,-,-,-,-,-,-,1,-,-,-
280-0927,1000,ROUTE-COP-CB,1,0,BOM_280-0927,-,-,-,-,-,-,1,-,-,-
280-0927,2000,ROUTE-COP-CB,1,0,BOM_280-0927,-,-,-,-,-,-,1,-,-,-
280-0927,5000,ROUTE-COP-CB,1,0,BOM_280-0927,-,-,-,-,-,-,1,-,-,-
280-0804-27,1000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-27,-,-,-,-,-,-,1,-,-,-
280-0804-27,2000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-27,-,-,-,-,-,-,1,-,-,-
280-0804-27,5000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-27,-,-,-,-,-,-,1,-,-,-
280-0804-29,1000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-29,-,-,-,-,-,-,1,-,-,-
280-0804-29,2000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-29,-,-,-,-,-,-,1,-,-,-
280-0804-29,5000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-29,-,-,-,-,-,-,1,-,-,-
280-0804-31,1000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-31,-,-,-,-,-,-,1,-,-,-
280-0804-31,2000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-31,-,-,-,-,-,-,1,-,-,-
280-0804-31,5000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-31,-,-,-,-,-,-,1,-,-,-
280-0804-33,1000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-33,-,-,-,-,-,-,1,-,-,-
280-0804-33,2000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-33,-,-,-,-,-,-,1,-,-,-
280-0804-33,5000,ROUTE-COP-TX-COC,1,0,BOM_280-0804-33,-,-,-,-,-,-,1,-,-,-
280-0926,1000,ROUTE-COP-PCBA-Home,1,0,BOM_280-0926,-,-,-,-,-,-,1,-,-,-
280-0926,2000,ROUTE-COP-PCBA-Home,1,0,BOM_280-0926,-,-,-,-,-,-,1,-,-,-
280-0926,5000,ROUTE-COP-PCBA-Home,1,0,BOM_280-0926,-,-,-,-,-,-,1,-,-,-
504-1319,LOCATION-PCBA-Subcon,ROUTE-COP-PCBA-Subcon,1,0,BOM_504-1319,-,-,-,-,-,-,1,-,-,-
280-0802,1000,ROUTE-COP-Preform,1,0,BOM_280-0802,-,-,-,-,-,-,1,-,-,-
280-0802,2000,ROUTE-COP-Preform,1,0,BOM_280-0802,-,-,-,-,-,-,1,-,-,-
280-0802,5000,ROUTE-COP-Preform,1,0,BOM_280-0802,-,-,-,-,-,-,1,-,-,-
280-0695,1000,ROUTE-COP-Preform,1,0,BOM_280-0695,-,-,-,-,-,-,1,-,-,-
280-0695,2000,ROUTE-COP-Preform,1,0,BOM_280-0695,-,-,-,-,-,-,1,-,-,-
280-0695,5000,ROUTE-COP-Preform,1,0,BOM_280-0695,-,-,-,-,-,-,1,-,-,-
500-3532,1000,ROUTE-COP-Module,1,0,BOM_500-3532,-,-,-,-,-,-,1,-,-,-
500-3532,2000,ROUTE-COP-Module,1,0,BOM_500-3532,-,-,-,-,-,-,1,-,-,-
500-3532,5000,ROUTE-COP-Module,1,0,BOM_500-3532,-,-,-,-,-,-,1,-,-,-
500-3532,6000,ROUTE-COP-Module,1,0,BOM_500-3532,-,-,-,-,-,-,1,-,-,-
260-0115,1000,ROUTE-COP-OB,1,0,BOM_260-0115,-,-,-,-,-,-,1,-,-,-
260-0115,2000,ROUTE-COP-OB,1,0,BOM_260-0115,-,-,-,-,-,-,1,-,-,-
260-0115,5000,ROUTE-COP-OB,1,0,BOM_260-0115,-,-,-,-,-,-,1,-,-,-
280-0934,1000,ROUTE-COP-CB,1,0,BOM_280-0934,-,-,-,-,-,-,1,-,-,-
280-0934,2000,ROUTE-COP-CB,1,0,BOM_280-0934,-,-,-,-,-,-,1,-,-,-
280-0934,5000,ROUTE-COP-CB,1,0,BOM_280-0934,-,-,-,-,-,-,1,-,-,-
280-0916-29,1000,ROUTE-COP-TX-COC,1,0,BOM_280-0916-29,-,-,-,-,-,-,1,-,-,-
280-0916-29,2000,ROUTE-COP-TX-COC,1,0,BOM_280-0916-29,-,-,-,-,-,-,1,-,-,-
280-0916-29,5000,ROUTE-COP-TX-COC,1,0,BOM_280-0916-29,-,-,-,-,-,-,1,-,-,-
280-0916-31,1000,ROUTE-COP-TX-COC,1,0,BOM_280-0916-31,-,-,-,-,-,-,1,-,-,-
280-0916-31,2000,ROUTE-COP-TX-COC,1,0,BOM_280-0916-31,-,-,-,-,-,-,1,-,-,-
280-0916-31,5000,ROUTE-COP-TX-COC,1,0,BOM_280-0916-31,-,-,-,-,-,-,1,-,-,-
280-0916-33,1000,ROUTE-COP-TX-COC,1,0,BOM_280-0916-33,-,-,-,-,-,-,1,-,-,-
280-0916-33,2000,ROUTE-COP-TX-COC,1,0,BOM_280-0916-33,-,-,-,-,-,-,1,-,-,-
280-0916-33,5000,ROUTE-COP-TX-COC,1,0,BOM_280-0916-33,-,-,-,-,-,-,1,-,-,-
280-0930,1000,ROUTE-COP-TX-COC,1,0,BOM_280-0930,-,-,-,-,-,-,1,-,-,-
280-0930,2000,ROUTE-COP-TX-COC,1,0,BOM_280-0930,-,-,-,-,-,-,1,-,-,-
280-0930,5000,ROUTE-COP-TX-COC,1,0,BOM_280-0930,-,-,-,-,-,-,1,-,-,-
910-0067,1000,ROUTE-COP-PCBA-Home,1,0,BOM_910-0067,-,-,-,-,-,-,1,-,-,-
910-0067,2000,ROUTE-COP-PCBA-Home,1,0,BOM_910-0067,-,-,-,-,-,-,1,-,-,-
910-0067,5000,ROUTE-COP-PCBA-Home,1,0,BOM_910-0067,-,-,-,-,-,-,1,-,-,-
280-0802,1000,ROUTE-COP-Preform,1,0,BOM_280-0802,-,-,-,-,-,-,1,-,-,-
280-0802,2000,ROUTE-COP-Preform,1,0,BOM_280-0802,-,-,-,-,-,-,1,-,-,-
280-0802,5000,ROUTE-COP-Preform,1,0,BOM_280-0802,-,-,-,-,-,-,1,-,-,-
280-0913,1000,ROUTE-COP-Preform,1,0,BOM_280-0913,-,-,-,-,-,-,1,-,-,-
280-0913,2000,ROUTE-COP-Preform,1,0,BOM_280-0913,-,-,-,-,-,-,1,-,-,-
280-0913,5000,ROUTE-COP-Preform,1,0,BOM_280-0913,-,-,-,-,-,-,1,-,-,-
280-0551,1000,ROUTE-COP-Receptacle,1,0,BOM_280-0551,-,-,-,-,-,-,1,-,-,-
280-0551,2000,ROUTE-COP-Receptacle,1,0,BOM_280-0551,-,-,-,-,-,-,1,-,-,-
280-0551,5000,ROUTE-COP-Receptacle,1,0,BOM_280-0551,-,-,-,-,-,-,1,-,-,-
280-0552,1000,ROUTE-COP-Receptacle,1,0,BOM_280-0552,-,-,-,-,-,-,1,-,-,-
280-0552,2000,ROUTE-COP-Receptacle,1,0,BOM_280-0552,-,-,-,-,-,-,1,-,-,-
280-0552,5000,ROUTE-COP-Receptacle,1,0,BOM_280-0552,-,-,-,-,-,-,1,-,-,-
500-3621,1000,ROUTE-COP-Module,1,0,BOM_500-3621,-,-,-,-,-,-,1,-,-,-
500-3621,2000,ROUTE-COP-Module,1,0,BOM_500-3621,-,-,-,-,-,-,1,-,-,-
500-3621,5000,ROUTE-COP-Module,1,0,BOM_500-3621,-,-,-,-,-,-,1,-,-,-
500-3621,6000,ROUTE-COP-Module,1,0,BOM_500-3621,-,-,-,-,-,-,1,-,-,-
260-0121,1000,ROUTE-COP-OB,1,0,BOM_260-0121,-,-,-,-,-,-,1,-,-,-
260-0121,2000,ROUTE-COP-OB,1,0,BOM_260-0121,-,-,-,-,-,-,1,-,-,-
260-0121,5000,ROUTE-COP-OB,1,0,BOM_260-0121,-,-,-,-,-,-,1,-,-,-
280-0929,1000,ROUTE-COP-CB,1,0,BOM_280-0929,-,-,-,-,-,-,1,-,-,-
280-0929,2000,ROUTE-COP-CB,1,0,BOM_280-0929,-,-,-,-,-,-,1,-,-,-
280-0929,5000,ROUTE-COP-CB,1,0,BOM_280-0929,-,-,-,-,-,-,1,-,-,-
280-0916-27,1000,ROUTE-COP-TX-COC,1,0,BOM_280-0916-27,-,-,-,-,-,-,1,-,-,-
280-0916-27,2000,ROUTE-COP-TX-COC,1,0,BOM_280-0916-27,-,-,-,-,-,-,1,-,-,-
280-0916-27,5000,ROUTE-COP-TX-COC,1,0,BOM_280-0916-27,-,-,-,-,-,-,1,-,-,-
280-0916-29,1000,ROUTE-COP-TX-COC,1,0,BOM_280-0916-29,-,-,-,-,-,-,1,-,-,-
280-0916-29,2000,ROUTE-COP-TX-COC,1,0,BOM_280-0916-29,-,-,-,-,-,-,1,-,-,-
280-0916-29,5000,ROUTE-COP-TX-COC,1,0,BOM_280-0916-29,-,-,-,-,-,-,1,-,-,-
280-0916-31,1000,ROUTE-COP-TX-COC,1,0,BOM_280-0916-31,-,-,-,-,-,-,1,-,-,-
280-0916-31,2000,ROUTE-COP-TX-COC,1,0,BOM_280-0916-31,-,-,-,-,-,-,1,-,-,-
280-0916-31,5000,ROUTE-COP-TX-COC,1,0,BOM_280-0916-31,-,-,-,-,-,-,1,-,-,-
280-0916-33,1000,ROUTE-COP-TX-COC,1,0,BOM_280-0916-33,-,-,-,-,-,-,1,-,-,-
280-0916-33,2000,ROUTE-COP-TX-COC,1,0,BOM_280-0916-33,-,-,-,-,-,-,1,-,-,-
280-0916-33,5000,ROUTE-COP-TX-COC,1,0,BOM_280-0916-33,-,-,-,-,-,-,1,-,-,-
280-0928,1000,ROUTE-COP-PCBA-Home,1,0,BOM_280-0928,-,-,-,-,-,-,1,-,-,-
280-0928,2000,ROUTE-COP-PCBA-Home,1,0,BOM_280-0928,-,-,-,-,-,-,1,-,-,-
280-0928,5000,ROUTE-COP-PCBA-Home,1,0,BOM_280-0928,-,-,-,-,-,-,1,-,-,-
504-1319,LOCATION-PCBA-Subcon,ROUTE-COP-PCBA-Subcon,1,0,BOM_504-1319,-,-,-,-,-,-,1,-,-,-
280-0802,1000,ROUTE-COP-Preform,1,0,BOM_280-0802,-,-,-,-,-,-,1,-,-,-
280-0802,2000,ROUTE-COP-Preform,1,0,BOM_280-0802,-,-,-,-,-,-,1,-,-,-
280-0802,5000,ROUTE-COP-Preform,1,0,BOM_280-0802,-,-,-,-,-,-,1,-,-,-
280-0695,1000,ROUTE-COP-Preform,1,0,BOM_280-0695,-,-,-,-,-,-,1,-,-,-
280-0695,2000,ROUTE-COP-Preform,1,0,BOM_280-0695,-,-,-,-,-,-,1,-,-,-
280-0695,5000,ROUTE-COP-Preform,1,0,BOM_280-0695,-,-,-,-,-,-,1,-,-,-
500-3633,1000,ROUTE-COP-Module,1,0,BOM_500-3633,-,-,-,-,-,-,1,-,-,-
