BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,3,3,140-0179,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,4,4,140-0246,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,5,5,140-0386,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,6,6,140-0253,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,7,7,140-0384,-,-,-,-,-,-
BOM_260-0132,1000,260-0132,-,1,1,280-0802,-,-,-,-,-,-
BOM_260-0132,2000,260-0132,-,1,1,280-0802,-,-,-,-,-,-
BOM_260-0132,5000,260-0132,-,1,1,280-0802,-,-,-,-,-,-
BOM_260-0132,1000,260-0132,-,2,2,280-0695,-,-,-,-,-,-
BOM_260-0132,2000,260-0132,-,2,2,280-0695,-,-,-,-,-,-
BOM_260-0132,5000,260-0132,-,2,2,280-0695,-,-,-,-,-,-
BOM_502-1713,1000,502-1713,-,1,1,260-0128,-,-,-,-,-,-
BOM_502-1713,2000,502-1713,-,1,1,260-0128,-,-,-,-,-,-
BOM_502-1713,5000,502-1713,-,1,1,260-0128,-,-,-,-,-,-
BOM_260-0128,1000,260-0128,-,1,1,280-1065,-,-,-,-,-,-
BOM_260-0128,2000,260-0128,-,1,1,280-1065,-,-,-,-,-,-
BOM_260-0128,5000,260-0128,-,1,1,280-1065,-,-,-,-,-,-
BOM_280-1065,1000,280-1065,-,1,1,320-0518,-,-,-,-,-,-
BOM_280-1065,2000,280-1065,-,1,1,320-0518,-,-,-,-,-,-
BOM_280-1065,5000,280-1065,-,1,1,320-0518,-,-,-,-,-,-
BOM_280-1065,1000,280-1065,-,2,2,280-1071-27,-,-,-,-,-,-
BOM_280-1065,2000,280-1065,-,2,2,280-1071-27,-,-,-,-,-,-
BOM_280-1065,5000,280-1065,-,2,2,280-1071-27,-,-,-,-,-,-
BOM_280-1065,1000,280-1065,-,3,3,280-1071-29,-,-,-,-,-,-
BOM_280-1065,2000,280-1065,-,3,3,280-1071-29,-,-,-,-,-,-
BOM_280-1065,5000,280-1065,-,3,3,280-1071-29,-,-,-,-,-,-
BOM_280-1065,1000,280-1065,-,4,4,280-1071-31,-,-,-,-,-,-
BOM_280-1065,2000,280-1065,-,4,4,280-1071-31,-,-,-,-,-,-
BOM_280-1065,5000,280-1065,-,4,4,280-1071-31,-,-,-,-,-,-
BOM_280-1065,1000,280-1065,-,5,5,280-1071-33,-,-,-,-,-,-
BOM_280-1065,2000,280-1065,-,5,5,280-1071-33,-,-,-,-,-,-
BOM_280-1065,5000,280-1065,-,5,5,280-1071-33,-,-,-,-,-,-
BOM_280-1071-33,LOCATION-PCBA-Subcon,280-1071-33,-,1,1,280-0750-33,-,-,-,-,-,-
BOM_504-1366,LOCATION-PCBA-Subcon,504-1366,-,1,1,140-0221,-,-,-,-,-,-
BOM_504-1366,LOCATION-PCBA-Subcon,504-1366,-,2,2,140-0246,-,-,-,-,-,-
BOM_504-1366,LOCATION-PCBA-Subcon,504-1366,-,3,3,140-0253,-,-,-,-,-,-
BOM_504-1366,LOCATION-PCBA-Subcon,504-1366,-,4,4,140-0310,-,-,-,-,-,-
BOM_504-1366,LOCATION-PCBA-Subcon,504-1366,-,5,5,140-0341,-,-,-,-,-,-
BOM_504-1366,LOCATION-PCBA-Subcon,504-1366,-,6,6,140-0355,-,-,-,-,-,-
BOM_504-1366,LOCATION-PCBA-Subcon,504-1366,-,7,7,140-0384,-,-,-,-,-,-
BOM_260-0128,1000,260-0128,-,1,1,280-1067,-,-,-,-,-,-
BOM_260-0128,2000,260-0128,-,1,1,280-1067,-,-,-,-,-,-
BOM_260-0128,5000,260-0128,-,1,1,280-1067,-,-,-,-,-,-
BOM_260-0128,1000,260-0128,-,2,2,280-0440,-,-,-,-,-,-
BOM_260-0128,2000,260-0128,-,2,2,280-0440,-,-,-,-,-,-
BOM_260-0128,5000,260-0128,-,2,2,280-0440,-,-,-,-,-,-
BOM_260-0128,1000,260-0128,-,3,3,280-0558,-,-,-,-,-,-
BOM_260-0128,2000,260-0128,-,3,3,280-0558,-,-,-,-,-,-
BOM_260-0128,5000,260-0128,-,3,3,280-0558,-,-,-,-,-,-
BOM_260-0128,1000,260-0128,-,4,4,280-0996,-,-,-,-,-,-
BOM_260-0128,2000,260-0128,-,4,4,280-0996,-,-,-,-,-,-
BOM_260-0128,5000,260-0128,-,4,4,280-0996,-,-,-,-,-,-
BOM_502-1678,1000,502-1678,-,1,1,260-0120,-,-,-,-,-,-
BOM_502-1678,2000,502-1678,-,1,1,260-0120,-,-,-,-,-,-
BOM_502-1678,5000,502-1678,-,1,1,260-0120,-,-,-,-,-,-
BOM_260-0120,1000,260-0120,-,1,1,280-0927,-,-,-,-,-,-
BOM_260-0120,2000,260-0120,-,1,1,280-0927,-,-,-,-,-,-
BOM_260-0120,5000,260-0120,-,1,1,280-0927,-,-,-,-,-,-
BOM_280-0927,1000,280-0927,-,1,1,280-0804-27,-,-,-,-,-,-
BOM_280-0927,2000,280-0927,-,1,1,280-0804-27,-,-,-,-,-,-
BOM_280-0927,5000,280-0927,-,1,1,280-0804-27,-,-,-,-,-,-
BOM_280-0927,1000,280-0927,-,2,2,280-0804-29,-,-,-,-,-,-
BOM_280-0927,2000,280-0927,-,2,2,280-0804-29,-,-,-,-,-,-
BOM_280-0927,5000,280-0927,-,2,2,280-0804-29,-,-,-,-,-,-
BOM_280-0927,1000,280-0927,-,3,3,280-0804-31,-,-,-,-,-,-
BOM_280-0927,2000,280-0927,-,3,3,280-0804-31,-,-,-,-,-,-
BOM_280-0927,5000,280-0927,-,3,3,280-0804-31,-,-,-,-,-,-
BOM_280-0927,1000,280-0927,-,4,4,280-0804-33,-,-,-,-,-,-
BOM_280-0927,2000,280-0927,-,4,4,280-0804-33,-,-,-,-,-,-
BOM_280-0927,5000,280-0927,-,4,4,280-0804-33,-,-,-,-,-,-
BOM_280-0927,1000,280-0927,-,5,5,280-0926,-,-,-,-,-,-
BOM_280-0927,2000,280-0927,-,5,5,280-0926,-,-,-,-,-,-
BOM_280-0927,5000,280-0927,-,5,5,280-0926,-,-,-,-,-,-
BOM_280-0926,LOCATION-PCBA-Subcon,280-0926,-,1,1,504-1319,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,1,1,140-0392,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,2,2,140-0221,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,3,3,140-0341,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,4,4,140-0179,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,5,5,140-0246,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,6,6,140-0386,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,7,7,140-0253,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,8,8,140-0384,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,1,1,140-0221,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,2,2,140-0341,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,3,3,140-0179,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,4,4,140-0246,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,5,5,140-0386,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,6,6,140-0253,-,-,-,-,-,-
BOM_504-1548,LOCATION-PCBA-Subcon,504-1548,-,7,7,140-0384,-,-,-,-,-,-
BOM_260-0120,1000,260-0120,-,1,1,280-0802,-,-,-,-,-,-
BOM_260-0120,2000,260-0120,-,1,1,280-0802,-,-,-,-,-,-
BOM_260-0120,5000,260-0120,-,1,1,280-0802,-,-,-,-,-,-
BOM_260-0120,1000,260-0120,-,2,2,280-0695,-,-,-,-,-,-
BOM_260-0120,2000,260-0120,-,2,2,280-0695,-,-,-,-,-,-
BOM_260-0120,5000,260-0120,-,2,2,280-0695,-,-,-,-,-,-
BOM_502-1641,1000,502-1641,-,1,1,260-0115,-,-,-,-,-,-
BOM_502-1641,2000,502-1641,-,1,1,260-0115,-,-,-,-,-,-
BOM_502-1641,5000,502-1641,-,1,1,260-0115,-,-,-,-,-,-
BOM_260-0115,1000,260-0115,-,1,1,280-0934,-,-,-,-,-,-
BOM_260-0115,2000,260-0115,-,1,1,280-0934,-,-,-,-,-,-
BOM_260-0115,5000,260-0115,-,1,1,280-0934,-,-,-,-,-,-
BOM_280-0934,1000,280-0934,-,1,1,280-0916-29,-,-,-,-,-,-
BOM_280-0934,2000,280-0934,-,1,1,280-0916-29,-,-,-,-,-,-
BOM_280-0934,5000,280-0934,-,1,1,280-0916-29,-,-,-,-,-,-
BOM_280-0934,1000,280-0934,-,2,2,280-0916-31,-,-,-,-,-,-
BOM_280-0934,2000,280-0934,-,2,2,280-0916-31,-,-,-,-,-,-
BOM_280-0934,5000,280-0934,-,2,2,280-0916-31,-,-,-,-,-,-
BOM_280-0934,1000,280-0934,-,3,3,280-0916-33,-,-,-,-,-,-
BOM_280-0934,2000,280-0934,-,3,3,280-0916-33,-,-,-,-,-,-
BOM_280-0934,5000,280-0934,-,3,3,280-0916-33,-,-,-,-,-,-
BOM_280-0934,1000,280-0934,-,4,4,280-0930,-,-,-,-,-,-
BOM_280-0934,2000,280-0934,-,4,4,280-0930,-,-,-,-,-,-
BOM_280-0934,5000,280-0934,-,4,4,280-0930,-,-,-,-,-,-
BOM_280-0934,1000,280-0934,-,5,5,910-0067,-,-,-,-,-,-
BOM_280-0934,2000,280-0934,-,5,5,910-0067,-,-,-,-,-,-
BOM_280-0934,5000,280-0934,-,5,5,910-0067,-,-,-,-,-,-
BOM_260-0115,1000,260-0115,-,1,1,280-0802,-,-,-,-,-,-
BOM_260-0115,2000,260-0115,-,1,1,280-0802,-,-,-,-,-,-
BOM_260-0115,5000,260-0115,-,1,1,280-0802,-,-,-,-,-,-
BOM_260-0115,1000,260-0115,-,2,2,280-0913,-,-,-,-,-,-
BOM_260-0115,2000,260-0115,-,2,2,280-0913,-,-,-,-,-,-
BOM_260-0115,5000,260-0115,-,2,2,280-0913,-,-,-,-,-,-
BOM_260-0115,1000,260-0115,-,3,3,280-0551,-,-,-,-,-,-
BOM_260-0115,2000,260-0115,-,3,3,280-0551,-,-,-,-,-,-
BOM_260-0115,5000,260-0115,-,3,3,280-0551,-,-,-,-,-,-
BOM_260-0115,1000,260-0115,-,4,4,280-0552,-,-,-,-,-,-
BOM_260-0115,2000,260-0115,-,4,4,280-0552,-,-,-,-,-,-
BOM_260-0115,5000,260-0115,-,4,4,280-0552,-,-,-,-,-,-
BOM_502-1677,1000,502-1677,-,1,1,260-0121,-,-,-,-,-,-
BOM_502-1677,2000,502-1677,-,1,1,260-0121,-,-,-,-,-,-
BOM_502-1677,5000,502-1677,-,1,1,260-0121,-,-,-,-,-,-
BOM_260-0121,1000,260-0121,-,1,1,280-0929,-,-,-,-,-,-
BOM_260-0121,2000,260-0121,-,1,1,280-0929,-,-,-,-,-,-
BOM_260-0121,5000,260-0121,-,1,1,280-0929,-,-,-,-,-,-
BOM_280-0929,1000,280-0929,-,1,1,280-0916-27,-,-,-,-,-,-
BOM_280-0929,2000,280-0929,-,1,1,280-0916-27,-,-,-,-,-,-
BOM_280-0929,5000,280-0929,-,1,1,280-0916-27,-,-,-,-,-,-
BOM_280-0929,1000,280-0929,-,2,2,280-0916-29,-,-,-,-,-,-
BOM_280-0929,2000,280-0929,-,2,2,280-0916-29,-,-,-,-,-,-
BOM_280-0929,5000,280-0929,-,2,2,280-0916-29,-,-,-,-,-,-
BOM_280-0929,1000,280-0929,-,3,3,280-0916-31,-,-,-,-,-,-
BOM_280-0929,2000,280-0929,-,3,3,280-0916-31,-,-,-,-,-,-
BOM_280-0929,5000,280-0929,-,3,3,280-0916-31,-,-,-,-,-,-
BOM_280-0929,1000,280-0929,-,4,4,280-0916-33,-,-,-,-,-,-
BOM_280-0929,2000,280-0929,-,4,4,280-0916-33,-,-,-,-,-,-
BOM_280-0929,5000,280-0929,-,4,4,280-0916-33,-,-,-,-,-,-
BOM_280-0929,1000,280-0929,-,5,5,280-0928,-,-,-,-,-,-
BOM_280-0929,2000,280-0929,-,5,5,280-0928,-,-,-,-,-,-
BOM_280-0929,5000,280-0929,-,5,5,280-0928,-,-,-,-,-,-
BOM_280-0928,LOCATION-PCBA-Subcon,280-0928,-,1,1,504-1319,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,1,1,140-0392,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,2,2,140-0221,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,3,3,140-0341,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,4,4,140-0179,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,5,5,140-0246,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,6,6,140-0386,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,7,7,140-0253,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,8,8,140-0384,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,1,1,110-0379,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,2,2,110-0237,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,3,3,110-0380,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,4,4,110-0308,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,5,5,110-0381,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,6,6,110-0161,-,-,-,-,-,-
BOM_504-1319,LOCATION-PCBA-Subcon,504-1319,-,7,7,120-0051,-,-,-,-,-,-
BOM_260-0121,1000,260-0121,-,1,1,280-0802,-,-,-,-,-,-
BOM_260-0121,2000,260-0121,-,1,1,280-0802,-,-,-,-,-,-
BOM_260-0121,5000,260-0121,-,1,1,280-0802,-,-,-,-,-,-
BOM_260-0121,1000,260-0121,-,2,2,280-0695,-,-,-,-,-,-
BOM_260-0121,2000,260-0121,-,2,2,280-0695,-,-,-,-,-,-
BOM_260-0121,5000,260-0121,-,2,2,280-0695,-,-,-,-,-,-
BOM_502-1678,1000,502-1678,-,1,1,260-0120,-,-,-,-,-,-
BOM_502-1678,2000,502-1678,-,1,1,260-0120,-,-,-,-,-,-
BOM_502-1678,5000,502-1678,-,1,1,260-0120,-,-,-,-,-,-
BOM_260-0120,1000,260-0120,-,1,1,280-0927,-,-,-,-,-,-
BOM_260-0120,2000,260-0120,-,1,1,280-0927,-,-,-,-,-,-
BOM_260-0120,5000,260-0120,-,1,1,280-0927,-,-,-,-,-,-
BOM_280-0927,1000,280-0927,-,1,1,280-0804-27,-,-,-,-,-,-
BOM_280-0927,2000,280-0927,-,1,1,280-0804-27,-,-,-,-,-,-
BOM_280-0927,5000,280-0927,-,1,1,280-0804-27,-,-,-,-,-,-
BOM_280-0927,1000,280-0927,-,2,2,280-0804-29,-,-,-,-,-,-
BOM_280-0927,2000,280-0927,-,2,2,280-0804-29,-,-,-,-,-,-
BOM_280-0927,5000,280-0927,-,2,2,280-0804-29,-,-,-,-,-,-
BOM_280-0927,1000,280-0927,-,3,3,280-0804-31,-,-,-,-,-,-
BOM_280-0927,2000,280-0927,-,3,3,280-0804-31,-,-,-,-,-,-
BOM_280-0927,5000,280-0927,-,3,3,280-0804-31,-,-,-,-,-,-
BOM_280-0927,1000,280-0927,-,4,4,280-0804-33,-,-,-,-,-,-
BOM_280-0927,2000,280-0927,-,4,4,280-0804-33,-,-,-,-,-,-
BOM_280-0927,5000,280-0927,-,4,4,280-0804-33,-,-,-,-,-,-
BOM_280-0927,1000,280-0927,-,5,5,280-0926,-,-,-,-,-,-
BOM_280-0927,2000,280-0927,-,5,5,280-0926,-,-,-,-,-,-
BOM_280-0927,5000,280-0927,-,5,5,280-0926,-,-,-,-,-,-
